,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
15,0.4146003774410083,0.36126783101009163,0.7466640354976972,0.6711334028086986,-4.732039376007684,-14.115506198259588,-0.31396959457593,-0.814214643606725
16,-0.8794424764552531,-2.518309558653211,-1.6577185916777708,-1.76002192430715,4.858344708754942,7.51265840232055,4.502137446389213,3.866135827407387
17,-2.5979259714851857,-3.5785208638215593,-2.896622845769416,-3.0831617863359773,5.914303199042145,4.198576102030483,3.416585749212267,2.247882156511178
18,-3.285596937457491,-3.518309558653211,-2.9649523719091295,-3.186158242693338,2.600232710763194,6.51265840232055,-0.0626560318861884,-0.4239699223274691
19,0.08272122020519745,-0.5183095586532112,0.035047628090870475,0.11783980452798559,-1.4537755961113348,2.5126584023205503,-1.249605010087837,-1.1632180059516912
20,0.9341091668485149,0.36126783101009163,0.6004041441688894,0.7382749487859748,-6.605554437874204,-14.115506198259588,-0.3978831330604393,0.24191958897283428
21,1.3608877130151544,0.4214791361784407,0.7857020707524311,0.8162401293668298,-2.1329171272505754,-6.801423897969517,-2.209512358727885,-1.6316429757831088
22,-0.2888763330491315,-0.458098253484863,-0.14825226864530094,0.07461530915848691,-2.153575927992904,7.826740702610618,-0.5036123367374863,-1.3642014243071365
23,0.26703570311271374,0.4214791361784407,0.8522568640092114,0.6919435423024964,-0.7159834462703998,-4.801423897969517,-1.8973653115132727,-1.6137401555118203
24,0.3978902600557035,0.4214791361784407,0.8522568640092114,0.6596270644455391,-3.342503480359177,-5.801423897969517,-1.4853248173612599,-1.585573034715381
25,-2.1974051887687764,-2.6387321689899084,-2.0126569775277243,-1.9099328298134832,3.729830210526565,-9.115506198259588,-2.2179495635641686,-0.8853793752998413
26,1.5046313603030832,0.3010565258417426,0.7474617999207114,0.8535706964892,-3.738992503336405,-18.429588498549656,-6.8858712915174465,-6.969643162879418
27,-0.014566397102161233,-0.5183095586532112,-0.13975749247289393,-0.21609967564211807,0.4055168881601574,3.5126584023205503,0.43699406638306115,0.2528785951420822
28,0.49425168086372295,0.48169044134678884,0.8783464335152704,0.8684552614619285,-4.219568133256807,-1.4873415976794497,-1.530741688760049,-1.9115710337821028
29,1.0634805945649912,0.24084522067339442,0.8418655730139317,0.8813577693862715,2.904916707428143,-22.743670798839723,-4.5662496548898766,-2.8534060021455048
30,1.0581112325531485,0.36126783101009163,0.7466640354976972,0.9066851345525091,1.2362516607908205,-8.115506198259588,-0.8677219454515885,-0.9968585717688647
31,0.7540700494591857,0.36126783101009163,0.7466640354976972,0.8434084625482736,5.864586687356706,-4.115506198259588,4.393125808461271,4.342227933741075
32,0.5660384396103195,0.3010565258417426,0.7474617999207114,0.7591750044303005,-13.989230610534044,-30.429588498549656,-4.01807041396313,-3.2698474938318114
33,-2.259564617695034,0.6623243568518351,1.617922662347917,1.327546843652847,3.6120665958539533,17.454905303190756,3.200163492258362,4.8420441070120255
34,-1.2297209291552944,-1.6387321689899084,-1.107076073173494,-1.1368848160106113,-3.5975313999705705,-14.115506198259588,-2.1542257366916786,-3.40414769447354
35,0.4527267761832423,0.4214791361784407,0.6912829751066587,0.6003824984581279,-6.8892590001666,-9.801423897969517,-2.234645994691352,-2.0560429983661628
36,1.0513003118108104,0.36126783101009163,0.8929239268265059,0.9859875238620583,4.159109550252744,-8.115506198259588,0.5940318176387649,0.7148299172537271
37,0.7910277109796269,-0.6387321689899084,-0.012656977527724322,-0.03703463576559329,4.422433544348223,-5.115506198259588,2.1737067659003557,2.7823701525252744
38,-0.6867502318364771,-0.39788694831651483,0.336641947360107,0.17579331819464983,1.4085384659393654,14.140823002900689,0.43500222033168967,0.45530303001017103
39,-0.41923632426787094,0.6021130516834852,1.1903820560312983,1.0826533635877809,1.6377548115528349,13.140823002900689,-0.40222660821277856,0.4069000575059256
40,-0.08592943541124498,0.36126783101009163,0.5899628409220963,0.6221428983122346,4.040717112492494,-6.115506198259588,2.437082138146465,2.1139640908301267
41,0.674870043875238,0.6021130516834852,1.0336808614556983,0.9869384120284739,-0.4812345943144649,13.140823002900689,-0.6707288917471637,-1.4293375305129743
42,0.21862913067746081,0.4214791361784407,0.8522568640092114,0.6827021513751816,-10.987159373178088,-14.801423897969517,-0.3809506940337144,0.3802899612471222
43,0.39410898872688094,0.541901746515137,0.7054878400258904,0.9764551185687065,0.671877956166206,8.826740702610618,1.0160841075874032,1.481714415045687
44,1.000346429666842,0.24084522067339442,0.747446477368161,0.7921286210653733,-0.4930139229263375,-24.743670798839723,-0.23033490691317127,0.3819586770255299
45,0.5832947483283046,0.36126783101009163,0.7466640354976972,0.7909059161796002,-3.9662341395100817,-12.115506198259588,-3.610601153496006,-3.878057218804532
46,0.5775464054217885,0.541901746515137,0.7054878400258904,0.9287338004681693,-2.6013169268258807,7.826740702610618,-0.183996366691197,-0.5942051505722148
47,1.0570692390828684,0.36126783101009163,0.8410831311434679,0.8297958328541801,-4.793859967675228,-15.115506198259588,-2.18578049693312,-1.851977600453644
48,0.11473674784265242,0.36126783101009163,0.5899628409220963,0.6428903451342922,-7.631287505784606,-16.115506198259588,-2.280717960103267,-3.3087573980320784
49,0.03577544227376528,0.24084522067339442,0.747446477368161,0.5271074181326689,-4.54384109092026,-30.743670798839723,1.899733258026174,2.059725987609376
50,-1.3383181379359232,-2.6387321689899084,-2.002215674280932,-1.8978415975337208,10.039834962360423,-1.1155061982595882,6.387223625466319,6.456028594065927
51,-1.1993352483782047,-1.6387321689899084,-1.2533359645023028,-1.2812523606314548,2.42299382443122,-6.115506198259588,4.1753743236664285,3.1229670082664036
52,0.525084304682732,0.3010565258417426,0.9041629944963123,0.9262540235138443,11.405037735206385,-10.429588498549656,3.4450982930166205,2.7368793280729875
53,1.6297793131249936,0.48169044134678884,1.1813075194196774,0.9844072591896573,2.2715365766696785,2.5126584023205503,0.8168963941803007,1.4773473976601608
54,-1.5076966079872562,-2.5785208638215593,-2.057596734671968,-2.0968089822418348,6.245416118172702,3.198576102030483,2.9189632223581796,2.739949241886805
55,-1.0268033928526439,-0.39788694831651483,0.336641947360107,0.20642449286751585,1.281626765950982,14.140823002900689,0.43500222033168967,0.13677234230321744
56,1.0835490539235328,0.36126783101009163,0.8410831311434679,0.9134796844477533,-9.625671361945884,-17.115506198259588,-1.8965025785112317,-2.1310961289661776
57,0.359334050726547,0.48169044134678884,0.8783464335152704,0.6403370245182316,-0.6684295147787118,1.5126584023205503,-2.2176165943981943,-1.7566815234540876
58,1.0662245537122406,0.3010565258417426,0.9041629944963123,1.0966537444546294,8.650480883853497,-10.429588498549656,2.682193173614518,3.446923567360507
59,1.2576651786993223,0.3010565258417426,0.7474617999207114,0.8411140509470645,-0.2877132334933137,-17.429588498549656,-1.1799439861434422,-0.905487356932575
60,0.7960747027003112,0.48169044134678884,0.703541312951506,0.6043151990721931,-2.1560175174688254,2.5126584023205503,-0.12249524403871703,-0.38500707248735466
61,-0.7264500048869635,0.6021130516834852,1.0336808614556983,1.0767891550213395,6.179933235270237,13.140823002900689,-0.6707288917471637,0.8822050924742939
62,0.7213004083174734,0.541901746515137,0.7524001464678864,0.7845515787352344,-1.7248246624623143,8.826740702610618,-0.13341959741187637,-0.37122673654026883
63,0.23084841885326846,-0.6387321689899084,-0.1070760731734941,-0.11721371291913396,3.465918045553579,-6.115506198259588,0.26234606980581177,0.47588401052595586
64,-0.4591343575265885,-0.6989434741582574,-0.0014179098579178984,0.033578382885997016,-6.499336069844183,-25.429588498549656,-10.74356344992928,-8.820895923978313
65,0.274457030976647,0.48169044134678884,0.8783464335152704,0.7686614050933631,-1.3270513848435392,1.5126584023205503,-2.2176165943981943,-2.03715632988915
66,0.21931498876742594,0.541901746515137,0.9091013410434865,0.8190118586104944,0.82938051282364,8.826740702610618,-0.7519937148149722,-0.9481607788964403
67,0.8974442357281021,0.3010565258417426,0.5907606053451104,0.8024042678035546,-6.240812618046441,-20.429588498549656,-1.8929387702853546,-1.853326803553209
68,1.0098635334875858,0.3010565258417426,0.5284785064152802,0.5688760078616619,-5.60579822756517,-20.429588498549656,3.3734606720407214,2.858065586361519
69,-3.170705638818742,-4.458098253484863,-3.944638767627705,-3.9777964813928666,5.194137870464367,13.826740702610618,2.742837265212991,2.6266617294716994
70,0.059266950108083805,0.36126783101009163,0.5899628409220963,0.756107085094146,0.9689821284333675,-8.115506198259588,2.1591863476942628,1.7091074639873192
71,1.3813916101924129,0.36126783101009163,0.8410831311434679,1.016424158764031,-1.9973827166737514,-13.115506198259588,-0.3277898508461732,-0.527797843267102
72,1.2681135838215027,0.4214791361784407,0.9424032653280321,0.8454611632104907,0.75013532733551,0.19857610203048282,2.2252968495846766,1.2603267851397142
73,0.7645146985738158,0.48169044134678884,0.8783464335152704,0.582416914159861,-2.739889007162592,1.5126584023205503,-2.2176165943981943,-2.396538388231736
74,1.4605192428961047,0.4214791361784407,0.9466759596549839,0.7118463022772943,-1.608508730144898,-5.801423897969517,-3.4283697218603564,-3.9931355083542606
75,0.38658714864206445,0.3010565258417426,0.9041629944963123,0.9705847356142723,-2.154861756829419,-22.429588498549656,-2.0286004057982936,-3.1573983379997586
76,-0.44313429777378044,0.36126783101009163,0.8929239268265059,0.7565651093070391,17.131816508451948,-4.115506198259588,5.129472097118509,3.532185844284644
77,-1.225499569457396,-2.6989434741582574,-2.0958370055036877,-2.016050188657042,9.320643238222985,-9.429588498549656,-0.18237674723818387,0.880787528204479
78,-2.2005908418508966,-3.5785208638215593,-2.911336843343161,-2.8819037323858367,8.863464420525837,4.198576102030483,6.230599245668905,6.557008800044255
79,0.18770461130200822,-0.5785208638215593,-0.053324040345016144,0.11415373033399057,1.8508823970426427,-1.8014238979695172,-0.48264327541380325,-0.09481167740775476
80,-2.2974606069830585,-2.6387321689899084,-2.107076073173494,-2.211408803320026,5.807475106159465,-3.115506198259588,0.6784910437109772,-0.5105133083519462
81,0.5085322463046618,0.4214791361784407,0.6912829751066587,0.6045278685177102,-2.2701525021812365,-4.801423897969517,-0.8443438639698044,-0.9766596368864668
82,-1.6437109894718152,-2.5785208638215593,-2.214297929247569,-2.1063220561238865,1.0446518874635764,1.1985761020304828,0.6553325832195469,0.713578014622307
83,-1.9424594469986758,-2.6989434741582574,-2.2525382000792886,-2.124395745282344,8.974479606360838,-9.429588498549656,2.208572144606123,2.623339239432429
84,0.9823298914451044,0.3010565258417426,0.7474617999207114,0.8037097562934479,-3.474764256004491,-20.429588498549656,-2.057384663650332,-1.7747380721490345
85,-2.303288901521565,-3.5785208638215593,-3.057596734671968,-2.916628431002758,1.7503810713050854,0.19857610203048282,-0.09179942957441867,0.4793189217846141
86,0.027022937013823523,0.4214791361784407,0.4827409848480224,0.5657263286523495,-1.6088479969267198,-3.801423897969517,1.1372230320970473,0.21451320259893691
87,0.6780710316080505,0.4214791361784407,0.9466759596549839,0.822739997508374,-0.006407700774019531,-1.8014238979695172,-0.1475930435065962,-0.9701928689639203
88,-2.4637434556393902,-2.6387321689899084,-2.253335964502303,-2.321466029061468,5.488681227798441,-5.115506198259588,-0.9009245355845721,-0.38066655374047187
89,0.361352151898906,0.4214791361784407,0.47846829052107065,0.5825173311058931,-2.3762909702341304,-3.801423897969517,0.7854141041598055,0.21932938697800708
90,0.37799518681951305,0.36126783101009163,0.8929239268265059,0.8579156935999812,-7.535239294888115,-16.115506198259588,-4.005357432735316,-4.169631548003391
91,-0.18597813650016093,-0.5785208638215593,-0.21857062357451973,-0.28392946333819236,-2.2006111616796247,-5.801423897969517,1.3818996007221784,3.074572657698276
92,0.9927001434965721,0.4214791361784407,0.9466759596549839,1.0171621122318832,-9.098143790011768,-15.801423897969517,-1.9532088464519575,-2.371889311466383
93,-0.32771947701738213,0.6021130516834852,1.336641947360107,1.218197378522044,0.8856384669719013,13.140823002900689,0.7031097485072308,1.7130095483530354
94,-0.016573121643700617,0.4214791361784407,0.6912829751066587,0.7859347527358675,2.9963287162806154,-0.8014238979695172,1.8587588569386213,1.125777724573382
95,-2.8188713640136287,-1.6387321689899084,-1.2533359645023028,-1.5043953594540627,10.50186558330369,-5.115506198259588,3.043588931923786,2.0292546530824893
96,-0.10707015167673184,-0.5785208638215593,-0.21429792924756885,-0.04769851655724988,0.32823658360176466,-5.801423897969517,0.480085332254216,0.8675717876501103
97,0.5418657991369384,0.24084522067339442,0.9362846686597024,0.9142082706475403,-1.533732348310096,-30.743670798839723,-7.584985035811286,-5.917575065720619
98,0.7811206886423339,0.3010565258417426,0.7474617999207114,0.7806890888285789,-11.136818398305472,-27.429588498549656,-6.054355636326655,-5.902194413135
99,0.37476516555663153,0.36126783101009163,0.5899628409220963,0.6263435073527983,1.1960783992240707,-6.115506198259588,-0.187188396938609,-0.7906982343911153
100,0.13437733774606464,-0.7591547793266056,-0.4413917139233794,-0.3264257329904332,-5.497606554621768,-27.743670798839723,3.5375386642447353,4.637703668462024
101,-1.7572658501115157,-1.5183095586532112,-1.1216535664847296,-1.155995613239229,4.855087403138896,6.51265840232055,1.5083741845757643,1.5975367365004054
102,0.7314524144248367,0.541901746515137,0.7524001464678864,0.8029736780053209,-2.102563542289566,8.826740702610618,-0.13341959741187637,-0.5205572060112793
103,1.014930266963173,0.36126783101009163,0.7466640354976972,0.8736473357094212,-1.5364435677348567,-10.115506198259588,-0.9173574555862309,-1.0052801596141556
104,-0.9178317434929868,-1.6989434741582574,-1.0958370055036877,-1.003184702221139,-11.668959263909962,-32.429588498549656,20.038111113127925,17.57121528190332
105,1.207318530315165,0.48169044134678884,0.8602425075271061,0.6758488877805622,0.5240799440178066,4.51265840232055,0.4589519595711451,0.3056164773812462
106,-5.405942619281109,-5.759154779326606,-5.063715331340298,-5.070533230493774,16.884308622448657,-12.743670798839725,5.585928346486462,7.803114938689731
107,1.0736657833386163,0.24084522067339442,0.8418655730139317,1.0059091974326861,-6.336745456771354,-30.743670798839723,-2.289027918106804,-2.7184418310822025
108,-1.8092038343575565,-2.6387321689899084,-2.0126569775277243,-1.8921221834977837,10.461849985888065,-3.115506198259588,2.9122398161908585,4.084634196557225
109,-2.2275903952778844,-2.6387321689899084,-2.253335964502303,-2.16591007823825,5.157719250754013,-4.115506198259588,1.1804959104154769,0.7683986071717328
110,0.8248690905461942,0.541901746515137,0.9091013410434865,0.8936414370871937,-2.0935020675637475,8.826740702610618,0.9991836729645627,0.7411231398053175
111,0.4562535042062912,-0.5785208638215593,-0.05759673467196791,-0.022884252174645958,1.5405966616427307,-0.8014238979695172,0.7647911669785934,1.0395779064604689
112,0.7520284146515142,0.4214791361784407,0.9466759596549839,0.8243749892753396,-3.6277029322461374,-5.801423897969517,-2.92276248393485,-3.2183822409953606
113,-0.19363632320541502,-0.6989434741582574,-0.3148202990091198,-0.24432918228247047,-14.01370410181142,-29.429588498549656,-2.2176378105104106,-1.4249277482374438
114,0.4003018199089885,0.3010565258417426,0.6530427042749407,0.5612595212848257,5.959203650101884,-12.429588498549656,2.5515136119093498,2.564119392236936
115,1.3079883696193297,0.36126783101009163,0.7466640354976972,0.8768691807690345,1.8518860072495258,-6.115506198259588,1.1245582490375838,0.9546117389423294
116,-1.4286748965064007,-0.39788694831651483,0.336641947360107,0.15718143913524507,1.9477417328915472,14.140823002900689,0.5305994849501126,0.23903095380210004
117,0.13437008065232803,0.48169044134678884,0.5425674240489542,0.7074518353527797,3.4127815900009146,4.51265840232055,1.9982075269870698,2.10210674271471
118,-1.3419999119905768,-1.3978869483165148,-0.5023841637373394,-0.6226108311671155,4.926092258937718,15.140823002900689,1.5135584511529245,3.035283619303236
119,0.26784806272177164,0.541901746515137,0.5306827194621295,0.8911078457099588,2.4635181717896977,8.826740702610618,-0.13006236653056646,0.6331204605415657
120,0.9179613477338311,0.48169044134678884,0.703541312951506,0.6079316852289782,-2.3512356491633213,-0.48734159767944973,1.237100780227891,0.4749609483674604
121,0.3792527006877453,0.36126783101009163,0.6004041441688894,0.5380179333880806,3.4941316298012417,-6.115506198259588,1.9307799899777578,1.793145403657121
122,0.26137816172723394,0.36126783101009163,0.6004041441688894,0.7595004081784218,-1.966547672442534,-10.115506198259588,1.0877657161749958,0.9904983574483488
123,-1.0888827785103068,-2.518309558653211,-1.8325237122415334,-1.8898254893599642,2.4895808039675487,5.51265840232055,2.5385528376051205,2.4525196909166276
124,0.8618317597250833,0.3010565258417426,0.7474617999207114,0.8752310949907756,-2.1172711721360216,-18.429588498549656,-2.220329019006421,-2.488767242312953
125,-0.4088148645837215,-1.5183095586532112,-0.9934976011440853,-0.8106706567428343,-0.5180311263448161,4.51265840232055,-0.16033436115104038,0.10129502239562882
126,0.453043722138192,0.541901746515137,0.7054878400258904,0.8334560551982033,-0.1849272986425916,7.826740702610618,-1.283579981565314,-1.1838825486356477
127,1.2117984937748592,0.4214791361784407,0.7961433739992234,0.8255134610568602,2.327421911829852,0.19857610203048282,3.410488863668302,3.5149977365620586
128,0.7026540118199662,0.4214791361784407,0.9466759596549839,0.8758240745251111,0.9224182794088414,-1.8014238979695172,-0.3555848981335856,-0.7998399195596022
129,1.2034563455631035,0.3010565258417426,0.7474617999207114,0.884726495493215,-12.707282615360981,-30.429588498549656,3.7327299856170484,2.3403079507783247
130,-0.14385730781893002,0.6021130516834852,1.1903820560312983,1.1181899988065638,1.036299397749879,13.140823002900689,-0.40222660821277856,0.4115654969813569
131,0.9499848565426188,0.36126783101009163,0.8929239268265059,1.039069177891914,5.237240236821947,-6.115506198259588,2.8813613115889183,2.3112292561068024
132,0.5867866044827679,0.4214791361784407,0.6912829751066587,0.6800433293492629,-2.95049531969455,-5.801423897969517,-1.8443438639698044,-1.5127353876788838
133,1.039784559048532,0.36126783101009163,0.8929239268265059,0.9435578936117945,-9.62495839877247,-23.115506198259588,7.04060863086044,5.310525820800713
134,0.9666546920961698,0.3010565258417426,0.5907606053451104,0.6067433215667313,-3.420769094186369,-18.429588498549656,-1.7572359285707932,-1.8595256946953853
135,0.634668784581784,0.24084522067339442,0.8418655730139317,0.8268472842450478,-12.660999467430031,-39.74367079883972,7.72891053399114,5.812506942051215
136,-2.7051042026814187,-2.458098253484863,-2.0908986589565135,-2.099231135169507,2.521274796511044,11.826740702610618,0.82847666688712,1.3894760532878614
137,0.6526003904010249,0.3010565258417426,0.8418808955664812,0.9193839882202361,-14.881121720081829,-36.429588498549656,9.012746080769958,7.802663928798886
138,0.7791185169398265,0.541901746515137,0.9091013410434865,0.9002660107987559,-4.165079560070222,6.826740702610618,1.2431442330423579,0.2919501317754438
139,-5.6030809174187395,-5.698943474158257,-5.095837005503688,-5.304589492668244,6.789717880658458,-11.429588498549656,-0.2839834257840579,-0.13843667547539695
140,-2.8497753502410816,-3.458098253484863,-3.0908986589565135,-3.1517845086590466,0.9378724946921899,12.826740702610618,1.255962718389931,0.11363449054331909
141,-0.1939540055502471,-0.6387321689899084,-0.31561806343213306,-0.11399928649843538,-3.8156742952656586,-13.115506198259588,-0.5670939325454754,0.8158246041717021
142,0.9777687718010863,0.18063391550504582,0.8438421449634319,0.8135983610576321,-6.306690669026729,-39.0577530991298,-5.8776157980835535,-4.616611262787842
143,-1.178041555245473,0.4214791361784407,0.8522568640092114,0.8046460572274663,9.55255244182883,0.19857610203048282,2.571179623263756,2.201345140397237
144,2.144702338137188,0.48169044134678884,1.0065023988559147,1.0635524004433599,-3.087359922259033,2.5126584023205503,-0.6930842512863968,-1.063478187066785
145,0.35220250730691305,0.48169044134678884,0.783927337869498,0.6158768413437485,0.5269134043727917,4.51265840232055,-0.05591977945174875,-0.3251532423813579
146,0.37939904663396895,-0.6387321689899084,-0.14847556560974073,-0.06680645489709836,-1.9125269913037286,-11.115506198259588,-0.31564461792995857,-0.13870662618460727
147,0.7402386271456614,0.48169044134678884,0.5287361923877452,0.6369560035211244,-3.167921519591907,0.5126584023205503,0.193807275155649,-0.9354467557330857
148,0.591307770107889,0.36126783101009163,0.8929239268265059,1.018251217210108,-2.8679784888347264,-14.115506198259588,-3.17557612665453,-2.431990481654921
149,0.7014031543792356,0.48169044134678884,0.8602425075271061,0.7570499810300095,-3.527595077238395,-0.48734159767944973,-2.729310361545565,-2.5064486296075863
150,1.0128566364876521,0.3010565258417426,0.9041629944963123,0.9766602672906819,6.865055276724448,-12.429588498549656,-0.5054620550922273,0.10667787887520319
151,-2.06533946428317,-2.518309558653211,-2.139757492472894,-2.2489609331111264,3.487415429065809,7.51265840232055,2.208873621887328,2.2707475885447614
152,-1.0366573127636514,-1.3978869483165148,-0.5023841637373394,-0.7224343899491767,1.0886345439412004,15.140823002900689,1.7254534612593346,0.06111508033729507
153,-0.24140727237031356,-0.458098253484863,-0.2945121599741096,-0.09531003811437166,-1.2060656843933018,8.826740702610618,-0.7013813018183974,-1.136685681962593
154,1.029398734203995,0.24084522067339442,0.6530273817223904,0.8086229234388238,-6.262023617266081,-28.743670798839723,3.1098534652031304,2.5236868123886325
155,2.396051083454772,0.18063391550504582,0.8438421449634319,0.741785590072559,-36.68676795730386,-65.0577530991298,5.553388907927612,0.8123271686898619
156,1.121654257089375,0.4214791361784407,0.6247281818498793,0.6886200601561177,2.343169896020484,0.19857610203048282,0.8592144457851632,1.4336315484079485
157,1.3136440791019908,0.4214791361784407,0.9424032653280321,0.9377528059550437,0.03843932458027055,-3.801423897969517,-0.6109724345514991,-0.6981515129225144
158,0.7851233164758131,0.24084522067339442,0.9362846686597024,1.0321762576729867,3.1134543372843595,-24.743670798839723,-3.997402004883348,-2.4673770207921777
159,0.7970945574971999,0.3010565258417426,0.7474617999207114,0.8955018918325752,-0.6582127949671346,-16.429588498549656,-3.594265904285429,-3.51219147248473
160,1.2346595030168892,0.12042261033669721,0.5625614299756214,0.6180599748134186,-16.42285472078966,-61.371835399419865,2.4432233136594874,1.6579417290008678
161,1.0705454988460303,0.3010565258417426,0.8418808955664812,0.9778400769212006,-2.6629408313221745,-20.429588498549656,-1.0719605108964672,-0.28350726331011344
162,0.979267067601981,0.541901746515137,0.7524001464678864,1.0328583183440845,1.59055453228315,8.826740702610618,-0.1140233312653578,0.8760908463710386
163,0.27454273889313896,0.4214791361784407,0.5450230837778518,0.6438796714411978,2.0187671385693307,0.19857610203048282,2.856618019490412,2.1286403353415295
164,-0.7315569536643434,-1.5785208638215593,-1.057596734671968,-0.9355788591424332,0.531773016474542,-0.8014238979695172,-0.6728226949895628,-0.2996912787993793
165,1.1362454602292544,0.3010565258417426,0.7474617999207114,0.8997362734454413,-6.859827843587809,-24.429588498549656,3.3038038447062092,2.383161829453414
166,0.7956611827782574,0.3010565258417426,0.7474617999207114,0.8370237233406792,4.6896598990619225,-13.429588498549656,1.242293916759003,0.3068604175487657
167,0.4648526561779942,0.24084522067339442,0.8418655730139317,0.9628633098939714,-4.642625603846959,-30.743670798839723,-6.20350638535777,-5.017942793707292
168,0.8761271000080928,0.48169044134678884,0.703541312951506,0.6432341367428513,-1.0101004143368542,3.5126584023205503,-0.16577507456104712,-0.10702785058535369
169,0.7485448774189409,0.4214791361784407,0.6912829751066587,0.7520501617356219,-2.429075226561764,-4.801423897969517,-0.6385011624910462,-0.478252159361535
170,0.6376477435279515,0.36126783101009163,0.7466640354976972,0.7802270384794934,-7.460888764210189,-17.115506198259588,-5.797297944530044,-5.062372633582683
171,-0.5147364526407934,0.541901746515137,0.6579810508221176,0.8800594116313576,4.262524145268586,8.826740702610618,0.2715689424301502,0.7460805820503964
172,0.7732627515917061,0.36126783101009163,0.5899628409220963,0.696256185954061,-1.4123062380591982,-9.115506198259588,0.06430213194540357,-0.584736147208325
173,0.8045403951294876,0.36126783101009163,0.6948232398146592,0.7001137835455049,-13.006416834169645,-21.115506198259588,3.1357477232711233,3.7038908939991515
174,0.4046119152578882,0.48169044134678884,0.6091222173057371,0.6695943457779023,-1.209724427138191,2.5126584023205503,0.7184418053678208,-0.7646160242309392
175,1.175194845272486,0.24084522067339442,0.6530273817223904,0.7597720247172486,-2.998393021602382,-26.743670798839723,2.262873058232209,2.183523407205236
176,-0.11541622933717477,0.541901746515137,0.6579810508221176,0.8320751923256342,2.7047966793731533,8.826740702610618,0.2715689424301502,0.5691678388443719
177,-1.992137554929382,-2.6989434741582574,-2.4092393946548896,-2.27507979877333,3.7992694792536774,-11.429588498549656,2.9341667822526247,2.7888048997123995
178,-0.6270373634405146,-1.458098253484863,-0.7836648787251512,-0.7856824119367563,2.4734745463547156,10.826740702610618,2.420041688433116,1.8763326034730383
179,0.14109877449517505,-0.5183095586532112,0.006502398855914748,0.005139627208610165,2.411875585741239,5.51265840232055,1.0801131323063018,0.8260626127177417
180,0.7203190633761425,0.3010565258417426,0.6530427042749407,0.8001708270905477,-6.110906391210982,-21.429588498549656,-0.5012111132225741,-0.9100199230354207
181,0.43516579182498605,0.18063391550504582,0.8438421449634319,0.8145018978481287,-6.736462073154684,-33.0577530991298,1.0886946720747517,1.3492944197945818
182,0.3375766361708372,0.48169044134678884,0.8783464335152704,0.780359975481808,2.235788266897462,4.51265840232055,-0.49162581542423567,-0.4415100277712014
183,-2.71968599624636,-3.6387321689899084,-3.158916868856532,-2.980925665178895,3.9930231752085987,-5.115506198259588,-0.05131459691859419,0.6193184631713073
184,0.3309834651188641,0.4214791361784407,0.8522568640092114,0.7441798598320872,-2.8114775267876126,-5.801423897969517,-1.4853248173612599,-1.3421679547863263
