,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
22,9.748933157780655,9.903126237798112,9.85349564169909,9.892289983974022,18.813191258414534,19.285458545283824,22.192832733575276,20.297357037980795
23,7.289747739284411,7.871139783531469,7.836772908019785,7.426294661358338,27.84083035945376,27.06806932099445,25.364829003007635,26.9659662119835
24,7.319553773533511,7.871139783531469,7.836772908019785,7.597683027736746,26.703502642361954,27.06806932099445,26.977739024121032,27.812939044557663
25,6.82172039200766,6.8551465563981475,7.393340244137004,7.27487439169675,33.241165744315296,30.95937470884976,28.33204979749168,29.123017297284502
26,6.541662121985635,5.839153329264825,5.6698121355737054,6.455562384691456,35.16390141181887,34.85068009670508,29.051709500093253,29.437066202767987
27,9.035735696889656,8.88713301066479,8.828125944706404,8.850813966753703,21.836049708804396,23.17676393313914,23.580697156926153,22.87467952566663
28,8.390285797235162,8.88713301066479,8.871136133215233,8.68015755073186,23.161774383012315,23.17676393313914,26.385002046590213,25.898857984226673
29,4.916659653713244,4.823160102131503,4.9294181325891255,4.8533847967902055,42.06977801088476,38.74198548456039,34.83612081512264,35.552685861552675
30,7.040402097854508,6.8551465563981475,6.69330663617716,6.796043305286618,27.30229660712321,30.95937470884976,26.8899680424767,26.437280005406702
31,6.774850307521679,6.8551465563981475,6.446134239630052,6.621559379645803,26.406861947249013,30.95937470884976,27.326912550231015,26.90336287096538
32,5.420809175458014,5.839153329264825,5.916984532120814,5.639363004373455,38.424520688188764,34.85068009670508,44.61607547334644,45.24782307457038
33,10.376163441383564,11.935112692064756,12.065666053861229,11.31995965565056,21.169650431860546,11.5028477695732,17.957322132563725,20.972092846111444
34,6.71723618642275,6.8551465563981475,6.838132583571294,6.7794938136018015,27.950833381850998,30.95937470884976,29.480429646623705,29.77065950356246
35,7.36343713262749,7.871139783531469,7.426343103644701,7.507294966205421,26.952891008759067,27.06806932099445,31.66105437563838,30.554003406544737
36,6.892814264915308,6.8551465563981475,7.085304980118403,7.045106220204567,30.567418696400082,30.95937470884976,28.179774041166763,28.432907535309244
37,8.29554527331969,6.8551465563981475,7.393340244137004,8.005146233469361,25.397873556738062,30.95937470884976,27.626822125944685,26.441544662977478
38,11.005679638401471,10.919119464931434,11.029412580788001,10.8970478493776,20.05877621890035,15.394153157428512,19.195247191034003,19.93720540328914
39,10.255380970844922,10.919119464931434,10.637414236846755,10.391375834405615,20.43236708242867,15.394153157428512,19.275780909784594,20.859486107888518
40,5.739721284345425,6.8551465563981475,6.066144640401527,5.94607477830786,28.427606464784148,30.95937470884976,27.354962486170333,26.91306425231817
41,10.283877599425182,10.919119464931434,10.257424637618232,10.647181984661582,18.986136493860627,15.394153157428512,18.935590418533437,19.49737186804942
42,7.221020801295681,7.871139783531469,7.836772908019785,7.462647266298094,27.907090350664262,27.06806932099445,37.30807191630325,37.434025418167145
43,8.987767097428698,9.903126237798112,9.461497297757848,9.421975245815323,23.973038064765717,19.285458545283824,23.035044472056086,22.63540551271411
44,4.843155947434869,4.823160102131503,4.374210472023417,4.404966375722339,37.70146677092161,38.74198548456039,38.158053863159196,38.30622470015129
45,6.391868633356679,6.8551465563981475,6.69330663617716,6.597685652674521,31.2681513877601,30.95937470884976,29.489159241483115,29.573917405931176
46,9.272457513669703,9.903126237798112,9.461497297757848,9.508916347156152,20.88956914423163,19.285458545283824,23.28544352650242,21.858702401090945
47,6.9893808664755595,6.8551465563981475,7.001341900195761,6.906224164895872,31.44692778332758,30.95937470884976,33.401391480191585,33.44477722831349
48,6.051557156303862,6.8551465563981475,6.313317036948636,6.217253772714654,31.117651347925502,30.95937470884976,35.67586052083142,33.67119906273102
49,3.792946649996628,4.823160102131503,4.1270380754763085,3.683309379753376,38.60588349786836,38.74198548456039,46.01506025150188,44.55155555624845
50,7.926933642129122,6.8551465563981475,7.381331499424285,7.689638541215744,29.370571598166705,30.95937470884976,28.13172950035902,26.87582941586494
51,6.737304796005259,6.8551465563981475,6.446134239630052,6.6344528883112925,25.987841092499195,30.95937470884976,28.57177354337505,27.78323653262141
52,5.60984470469493,5.839153329264825,5.947476893833562,5.794117803418831,31.953213369923404,34.85068009670508,28.176927636376835,27.83848950817834
53,9.9677697172,8.88713301066479,9.643124076385,9.48244296035921,21.601645621006327,23.17676393313914,23.154711987846532,23.70638079088137
54,8.74231756661981,7.871139783531469,8.114367966891827,8.371085316054279,22.860448214671166,27.06806932099445,23.438993352163685,21.644159073326975
55,10.671621171935595,10.919119464931434,11.029412580788001,10.974906779013757,20.133522040673142,15.394153157428512,19.195247191034003,19.835974555132502
56,7.1176698566826735,6.8551465563981475,7.001341900195761,7.03141507237083,30.312567688537413,30.95937470884976,35.423448229193966,35.34861894988686
57,8.172506407553495,8.88713301066479,8.871136133215233,8.62782400478918,25.12170988725653,23.17676393313914,22.68056132342647,23.65167898399438
58,6.298968599238502,5.839153329264825,6.296974131349338,6.57083844976918,35.12167648405098,34.85068009670508,31.17137438491852,30.803668945047406
59,6.349697136679492,5.839153329264825,5.6698121355737054,5.92624360440409,30.504222159963845,34.85068009670508,32.26116119450422,31.73519375309542
60,8.662961924846208,8.88713301066479,8.448136345477879,8.714485812452905,22.903989975702572,23.17676393313914,24.650751729265348,23.476701874063423
61,9.514799039431058,10.919119464931434,10.257424637618232,9.52725770891294,20.638856964060963,15.394153157428512,18.935590418533437,21.32101495415174
62,9.67037908391329,9.903126237798112,9.535493022308478,9.576604686264142,22.139337359604298,19.285458545283824,20.182947048754976,20.253773818003843
63,7.27817118057427,6.8551465563981475,7.085304980118403,7.2056500716574226,29.25519438948065,30.95937470884976,26.38108310009897,26.827405456968147
64,5.5485689521276855,5.839153329264825,6.605009395367939,6.542966815228293,39.3577146616465,34.85068009670508,34.984306118654715,35.625778726397385
65,8.273596774549901,8.88713301066479,8.871136133215233,8.562453551148298,25.270758977497067,23.17676393313914,22.68056132342647,23.911204861005082
66,9.743330855856296,9.903126237798112,9.915482621537002,9.564768727274634,21.782600193211223,19.285458545283824,20.32379080478309,21.21523615270668
67,5.860252776194833,5.839153329264825,5.289822536345181,5.54904727126976,31.607376643695417,34.85068009670508,35.115307147162696,34.95776431072298
68,6.023474807185377,5.839153329264825,5.465040597682367,5.531626493849517,33.70949881456467,34.85068009670508,40.02810933600618,39.81875487598581
69,11.101235034431799,9.903126237798112,10.307480965478245,10.522241971856571,21.34677722856864,19.285458545283824,17.768850721772594,17.84703084819509
70,5.922286502100815,6.8551465563981475,6.066144640401527,6.08301475648706,28.443964504675336,30.95937470884976,29.95499443027337,29.201240168640016
71,7.451882927074988,6.8551465563981475,7.001341900195761,7.144029326591926,27.92785225849333,30.95937470884976,32.16076942612446,30.950863206670697
72,8.304108094726129,7.871139783531469,8.114367966891827,8.081205821707336,25.26966318761079,27.06806932099445,25.269268887799655,25.1624868013534
73,8.859386471558071,8.88713301066479,8.871136133215233,8.91063017196818,24.01811346181411,23.17676393313914,22.68056132342647,23.47838151165682
74,8.408034264610272,7.871139783531469,8.144808172038386,8.251212438383542,26.046546558571976,27.06806932099445,24.59115770362404,24.672962863488063
75,5.425952236251402,5.839153329264825,5.947476893833562,5.751688109717363,33.19252861138904,34.85068009670508,34.4529738002055,34.50389892099606
76,5.3413701345588676,6.8551465563981475,6.8966911547042375,6.408285764598069,25.8562719068927,30.95937470884976,21.674312100203224,21.460411444992697
77,7.145360003912683,5.839153329264825,6.296974131349338,7.057199289330485,32.44406319770927,34.85068009670508,28.310737254738896,26.800368930260852
78,9.500520148893276,7.871139783531469,8.50636631083307,8.935746496515788,21.00398799435662,27.06806932099445,24.67912659843906,23.403496652836836
79,8.172072605001077,7.871139783531469,8.144808172038386,8.196595020689488,25.36003091494966,27.06806932099445,24.133491510102253,24.553031706914087
80,6.794437374566592,6.8551465563981475,6.838132583571294,6.995443378888067,27.897021269754035,30.95937470884976,22.808434690450348,22.965097724673175
81,7.4459200186603445,7.871139783531469,7.426343103644701,7.5204680338883305,26.08796225825151,27.06806932099445,27.078110751889813,26.985246643399353
82,8.375529087382066,7.871139783531469,7.734378367663302,8.006058536282287,24.03606302684399,27.06806932099445,23.160405207644303,22.965201227167473
83,6.122087555249684,5.839153329264825,5.916984532120814,5.990855320757277,34.50316096422297,34.85068009670508,29.559125168700703,29.17016905288582
84,5.9966677423790395,5.839153329264825,5.916984532120814,5.938467320867606,34.51052452731325,34.85068009670508,35.895692157475416,35.63164787422347
85,8.988075553517302,7.871139783531469,8.114367966891827,8.601471801960589,23.857954793808446,27.06806932099445,23.609514587299355,22.94998529648408
86,7.052553860661356,7.871139783531469,6.9623904244935355,6.840712820608624,26.23745756895447,27.06806932099445,28.236825965696518,27.625848556266096
87,7.614976652607415,7.871139783531469,8.144808172038386,7.881259383060233,27.092994878180136,27.06806932099445,24.84714659621937,25.19000440493291
88,6.38829021397587,6.8551465563981475,6.69330663617716,6.442606184537135,32.27905284252219,30.95937470884976,25.09246011597859,26.15572982466921
89,7.249416757233193,7.871139783531469,6.931950219346975,6.880882255145104,26.485923785160665,27.06806932099445,28.64727927810355,27.61173278291113
90,6.305199443583699,6.8551465563981475,7.085304980118403,6.840243994989323,33.00887036394437,30.95937470884976,32.92260461890059,33.69654645900467
91,7.754410782095648,7.871139783531469,7.703938162516742,7.323460768449624,27.801416678554645,27.06806932099445,31.614978892610562,32.1334217418944
92,7.849875760284191,7.871139783531469,8.144808172038386,7.8528182730157035,25.734714944210353,27.06806932099445,33.92931311173459,33.97330422497583
93,10.569183767427859,10.919119464931434,11.029412580788001,10.568520584668276,22.018260357695382,15.394153157428512,18.517800650375904,18.68521905405815
94,7.086954839986313,7.871139783531469,7.179170707097592,7.237103214221558,24.66532390312365,27.06806932099445,24.59140452103363,24.166145637351498
95,5.0264463033175435,6.8551465563981475,6.343809398661383,5.671717781141692,30.654345715682965,30.95937470884976,25.50877593799537,25.777112869476603
96,7.958958262420873,7.871139783531469,7.734378367663302,7.593886428706824,25.695827752749906,27.06806932099445,27.774056935501065,28.255840535256002
97,4.081049370969832,4.823160102131503,5.237453396607727,4.886670378352796,47.85385337250813,38.74198548456039,40.51362655618706,41.63353921799803
98,5.725566393003667,5.839153329264825,5.916984532120814,5.764841496648267,37.07158941813263,34.85068009670508,38.931964064625234,39.62991163967118
99,6.290642779277083,6.8551465563981475,6.313317036948636,6.227062530152034,29.391708988815466,30.95937470884976,25.939485550936432,26.365488299252398
100,4.895111187813003,4.823160102131503,4.252484737080432,4.221684757165958,38.14411537679935,38.74198548456039,45.41569369022902,45.64848693935695
101,7.899963973646163,8.88713301066479,8.871136133215233,8.529365044331396,25.68592090578865,23.17676393313914,20.997926183298354,22.299645687691747
102,9.693808371683492,9.903126237798112,9.535493022308478,9.580661357778059,21.76898713872832,19.285458545283824,20.182947048754976,20.01986143401391
103,6.9910007611691265,6.8551465563981475,6.69330663617716,6.8738702316349265,28.794314572119916,30.95937470884976,29.258196903547837,29.22137266901237
104,5.965372386795527,5.839153329264825,6.04980173480223,6.0878549271400475,34.47261090061524,34.85068009670508,63.12315321181627,61.32019575844108
105,8.923466573687886,8.88713301066479,8.828125944706404,9.041127745606072,22.505457892212974,23.17676393313914,22.665430018785813,21.80498980566338
106,4.144041329669881,4.823160102131503,5.237453396607727,4.916662911282953,47.50126467795252,38.74198548456039,36.60932894035282,37.50105500980574
107,5.166166647197076,4.823160102131503,4.9294181325891255,5.141967174317132,39.84192665114145,38.74198548456039,41.96757175239699,41.85115939800247
108,7.332074861253916,6.8551465563981475,7.393340244137004,7.397165284112417,30.438347110064953,30.95937470884976,26.7440220356283,26.643687842633142
109,6.752948833771447,6.8551465563981475,6.446134239630052,6.693010403385859,26.614135752126387,30.95937470884976,24.54914464060788,24.05879715595175
110,9.152573740380994,9.903126237798112,9.915482621537002,9.990086718095307,23.32200097857988,19.285458545283824,22.323576880777672,21.70381000384
111,8.583110857990821,7.871139783531469,8.114367966891827,8.361321189491498,25.05170119455559,27.06806932099445,25.5138581825868,24.831630007073493
112,7.567634020283031,7.871139783531469,8.144808172038386,8.148387565119547,28.000657802159324,27.06806932099445,26.599597390899824,26.938861279532645
113,5.738364839223876,5.839153329264825,5.845030196910891,5.79763179871476,36.94969202172443,34.85068009670508,45.487679828093704,45.42729679865162
114,5.276437229646788,5.839153329264825,5.361776871555104,5.176405081324783,33.54813082300829,34.85068009670508,31.056369051525174,31.329442793706207
115,7.395370705605374,6.8551465563981475,6.69330663617716,6.955384653384219,25.972802990982714,30.95937470884976,26.82670155729936,26.203487659819046
116,11.025943519123835,10.919119464931434,11.029412580788001,10.283740150899778,21.147802605716763,15.394153157428512,19.178962349028062,22.05191843936636
117,7.745504962260596,8.88713301066479,8.037706541102795,7.811774186914131,25.14191829252789,23.17676393313914,24.881875851258336,24.730374923373297
118,12.000570421569968,10.919119464931434,11.014644424492186,11.54676295796017,14.327819962190688,15.394153157428512,19.584936237597844,16.992747256485643
119,9.181780758438176,9.903126237798112,9.038497510020495,8.955485542080654,22.660948064824964,19.285458545283824,22.61646964432999,21.770795985706645
120,8.950740357780898,8.88713301066479,8.448136345477879,8.488367234142808,22.06098030445702,23.17676393313914,25.85658952707187,25.76104965535502
121,6.291114368870981,6.8551465563981475,6.301308292235917,6.132552851418714,30.89752636039681,30.95937470884976,28.785755044914353,28.42650490611444
122,6.1523725910622185,6.8551465563981475,6.054135895688809,6.151347534678444,28.0677069518797,30.95937470884976,31.360784311316273,30.28491195585509
123,10.335787903297607,8.88713301066479,9.630554093022731,10.083171152052442,19.534215361935026,23.17676393313914,23.381458165752605,22.119651339116253
124,5.940778336168006,5.839153329264825,5.6698121355737054,5.813429572327086,32.44359925438964,34.85068009670508,32.80687697012298,32.385688258040034
125,9.991254425100557,8.88713301066479,9.220124288647646,9.787969344376855,20.258437523040513,23.17676393313914,22.715805317033748,21.576871891882853
126,9.548783700136791,9.903126237798112,9.461497297757848,9.498063877326484,22.517979442100312,19.285458545283824,22.01342453821652,21.654976574538853
127,8.518451742499824,7.871139783531469,7.722369622950584,7.792312818499508,23.456798584590317,27.06806932099445,25.801142815182516,25.486644027803784
128,7.6474816686027784,7.871139783531469,8.144808172038386,7.981697328943087,27.842521793909512,27.06806932099445,24.895273741189165,25.392753397005315
129,6.415182586673824,5.839153329264825,5.916984532120814,6.166005014138804,32.95251968356378,34.85068009670508,47.68428098149452,47.368669624705824
130,10.295948769108097,10.919119464931434,10.637414236846755,10.097999968551335,20.131252426420986,15.394153157428512,19.275780909784594,21.44394800492219
131,7.010644243682823,6.8551465563981475,6.838132583571294,7.002790560155927,26.57975569785195,30.95937470884976,26.78293644824772,26.70543059546625
132,7.489814161174473,7.871139783531469,7.426343103644701,7.588958809741563,26.805467734605585,27.06806932099445,27.078110751889813,27.647584829569347
133,6.911443755395902,6.8551465563981475,7.085304980118403,6.929572412326675,29.78440409154119,30.95937470884976,45.64319035944594,44.93062219738839
134,5.819314773189897,5.839153329264825,5.53699493289229,5.389165552076414,34.6557875311823,34.85068009670508,34.045826736117476,34.378837003402005
135,4.644135757910369,4.823160102131503,4.827093291620458,4.595751343083475,38.738427045455055,38.74198548456039,56.03762849871295,56.5391158054983
136,9.12466246299531,9.903126237798112,9.915482621537002,9.61422237230387,25.28968051720763,19.285458545283824,18.731157507412636,20.037345349831437
137,5.352533557622199,5.839153329264825,6.225019796139415,5.819263112672828,40.12579541052217,34.85068009670508,59.334233615921384,59.09132757699935
138,9.13738997427123,9.903126237798112,9.915482621537002,9.725430882447883,25.019570523054412,19.285458545283824,24.49516906368022,24.716403304377447
139,5.261557526383332,5.839153329264825,6.04980173480223,5.588963516188699,36.44551978552646,34.85068009670508,29.545157709983528,29.538698704169075
140,10.007709575973823,9.903126237798112,9.915482621537002,10.302059122535905,22.757802513363345,19.285458545283824,18.142220668206047,18.06032468568656
141,6.624735697302612,6.8551465563981475,6.621352300967237,6.537750697583715,31.08054701751702,30.95937470884976,33.65743784694726,34.16565535894734
142,3.4361776189021436,3.807166874998181,3.78685159489916,3.70634114082853,52.39648569361913,42.6332908724157,47.44127634672812,49.12104815285233
143,5.777241609447855,7.871139783531469,7.487275670504008,6.902840439099987,26.797966010555882,27.06806932099445,21.159614118588735,22.887013976277487
144,10.360554425558696,8.88713301066479,9.220124288647646,9.82941479671657,18.368867940782536,23.17676393313914,23.093888716757633,21.594510217426645
145,8.449889206846333,8.88713301066479,8.563100869196631,8.701692997360992,22.664871935705392,23.17676393313914,20.692634931900443,21.46111510092419
146,7.4562501066957845,6.8551465563981475,6.989333155483043,7.105951289620987,29.49983090988856,30.95937470884976,30.500020529033954,30.643303408477927
147,8.456435221494196,8.88713301066479,8.025136557740526,8.28082152120501,23.793436486112128,23.17676393313914,28.119063480743115,26.47172907439965
148,6.4678070608600935,6.8551465563981475,7.085304980118403,6.868130755264315,32.53706519736852,30.95937470884976,31.501667302257907,32.27843301180249
149,8.603639760075087,8.88713301066479,8.828125944706404,8.77073889670657,23.596572709873513,23.17676393313914,24.98047121523866,24.562945968935562
150,6.070978658193808,5.839153329264825,6.04980173480223,6.104077986878147,33.846626162035946,34.85068009670508,29.211157890617372,28.8157263304143
151,8.626663435669034,8.88713301066479,8.828125944706404,8.726276819803907,25.86741933986916,23.17676393313914,22.342221337904792,22.974099307100133
152,11.934020816620876,10.919119464931434,11.439842385163086,12.017599376630287,18.631239286265554,15.394153157428512,18.849112693716688,19.459157841158287
153,9.969445799524259,9.903126237798112,9.461497297757848,10.005636595638473,20.19257344337963,19.285458545283824,21.366080235216913,20.296149072798904
154,4.955647540283926,4.823160102131503,4.313347604551924,4.440171837177398,37.09733028694376,38.74198548456039,44.275884105896225,44.06469040770692
155,5.666489106737948,3.807166874998181,4.0340239914462686,5.352939539254894,48.368806259135724,42.6332908724157,74.87715379564114,74.00415035886016
156,8.086590682981058,7.871139783531469,7.3239485632882175,7.616888640388328,25.252342238993478,27.06806932099445,25.279503631239987,24.771615490662743
157,8.26898811748773,7.871139783531469,8.114367966891827,8.151152839355902,26.104484672419332,27.06806932099445,26.199663657142946,26.269168594032628
158,4.544379488402792,4.823160102131503,5.135128555639059,4.945939174631599,42.89519330960724,38.74198548456039,36.428114391903705,36.896716598891814
159,5.786171241908137,5.839153329264825,5.6698121355737054,5.738138074600348,33.6227028730126,34.85068009670508,30.393630277356923,30.28448806079847
160,2.473890080997539,2.7911736478648588,3.057122533631652,2.5216767353696685,58.065052601047825,46.52459626027101,69.55478785760118,71.58982219576171
161,5.96486384898153,5.839153329264825,6.225019796139415,6.263259594944442,38.165902098064365,34.85068009670508,37.75187374791038,38.15236694454745
162,9.642634908259666,9.903126237798112,9.535493022308478,9.612394096041408,19.67439837072321,19.285458545283824,19.47772373369127,19.925719816852897
163,7.240308548883552,7.871139783531469,7.034344759703458,7.180929709161658,26.169618258682164,27.06806932099445,25.963732796332458,25.118257508611645
164,8.170198444270813,7.871139783531469,8.114367966891827,8.24367999665038,26.863628394566362,27.06806932099445,24.762918470975794,24.5293585807477
165,6.283151158830941,5.839153329264825,5.916984532120814,6.049854226328181,32.87306797159266,34.85068009670508,42.58203510122915,41.93244406308383
166,5.928996962712003,5.839153329264825,5.6698121355737054,5.7803919691749615,32.557158000882126,34.85068009670508,30.014328327266732,29.725618177050336
167,4.083686531230489,4.823160102131503,5.176590529136234,4.8573193936453025,48.062743870269884,38.74198548456039,41.929427811898464,43.17994063670907
168,8.772488504602634,8.88713301066479,8.448136345477879,8.785620469435768,22.68406702595027,23.17676393313914,23.390134853706172,23.14443377325686
169,7.596957442935129,7.871139783531469,7.426343103644701,7.762518413647883,26.70073244256149,27.06806932099445,27.76074264426272,27.845513675697006
170,6.391889438701561,6.8551465563981475,6.69330663617716,6.692544741706994,32.91478892949479,30.95937470884976,33.10245832119604,33.20417427949385
171,8.488383815483783,9.903126237798112,9.227457758289876,8.84205588122166,22.32682123609287,19.285458545283824,19.422105543801692,21.663458637684528
172,6.884081898979939,6.8551465563981475,6.313317036948636,6.530333248166022,27.071150710988192,30.95937470884976,28.86175324586696,28.11599585295451
173,6.723601083926089,6.8551465563981475,6.609343556254518,6.503570183839788,31.015770119771332,30.95937470884976,43.98907462622557,44.24661626468585
174,8.30496015239519,8.88713301066479,8.140101081459278,8.421715054503533,23.2488377110501,23.17676393313914,24.56772508313248,24.15766889069371
175,5.002503826761467,4.823160102131503,4.560520001099033,4.575241908687891,39.726581802507965,38.74198548456039,42.77017815046421,42.80527457757796
176,8.534131027034778,9.903126237798112,9.227457758289876,9.184087043626414,21.16601473277369,19.285458545283824,19.422105543801692,20.878759406789122
177,6.0159233217146015,5.839153329264825,5.53699493289229,5.547609412474662,32.99197308911711,34.85068009670508,31.662910055563323,31.35469865735907
178,11.270364895895312,9.903126237798112,10.71791076985333,10.982264110040218,18.726188060118815,19.285458545283824,20.502850329213487,20.46173084996698
179,9.248518837456466,8.88713301066479,9.220124288647646,9.076914972981017,23.577166441995658,23.17676393313914,22.419704532605326,22.703685419338647
180,5.6834141397958104,5.839153329264825,5.361776871555104,5.519325743212385,31.84799385102383,34.85068009670508,36.62192533143331,36.3623188848452
181,3.876204685009066,3.807166874998181,3.5396791983520517,3.653918541048547,47.094966868556085,42.6332908724157,45.915644092348884,45.69279563060823
182,8.321753846854666,8.88713301066479,8.871136133215233,8.48432980219037,24.698258487437187,23.17676393313914,20.997926183298354,22.32760849348921
183,7.508436389509787,6.8551465563981475,7.001341900195761,7.261606705300776,28.289995843437552,30.95937470884976,25.984324468790337,25.46584750515906
184,7.218538448703115,7.871139783531469,7.836772908019785,7.560155181273437,26.744084644362857,27.06806932099445,26.977739024121032,27.820012337520403
185,7.766184586602711,6.8551465563981475,7.393340244137004,7.729334168911156,29.7561976296399,30.95937470884976,26.366540017816046,25.88754305492533
186,7.506395388173572,6.8551465563981475,7.085304980118403,7.527718917274299,29.989913366908155,30.95937470884976,24.189111633601716,24.00831669951906
187,8.199689093142688,8.88713301066479,8.828125944706404,8.452955184957116,26.127905040819584,23.17676393313914,29.76117507858294,29.599088209514342
188,8.357649639149468,7.871139783531469,8.524797771266911,8.614675552654761,26.33507193776525,27.06806932099445,26.54652953911056,25.712392644936273
189,8.654300953247269,8.88713301066479,8.448136345477879,8.16621714016485,23.83267099265818,23.17676393313914,24.319378351943627,24.97511202726605
190,7.4552880724896555,6.8551465563981475,6.69330663617716,7.066403274424243,26.161898418384183,30.95937470884976,32.34752010731646,31.806906619252185
191,9.072637571552054,8.88713301066479,8.448136345477879,8.931656447662826,21.629358038339788,23.17676393313914,22.77496569859987,22.381179279048585
192,6.70689311298585,6.8551465563981475,6.838132583571294,6.837250892794941,28.4355984757361,30.95937470884976,26.92713681208187,26.913040372030586
193,7.004945774791488,6.8551465563981475,6.301308292235917,6.596631784905545,27.4566598738119,30.95937470884976,30.42682917988399,29.478027914246248
194,8.657342932334736,8.88713301066479,8.828125944706404,8.717396795102138,23.467854678042116,23.17676393313914,22.906452615748766,23.259450428251597
195,8.03659536294883,7.871139783531469,8.114367966891827,8.157946703967749,27.212902281679348,27.06806932099445,28.295925128026937,27.894383008936874
196,6.604990007831703,6.8551465563981475,7.393340244137004,7.0484786983665915,33.03011226087493,30.95937470884976,31.005841565533245,31.480676195983925
197,7.4364958068560645,7.871139783531469,7.734378367663302,7.629962514208658,28.372360499555995,27.06806932099445,30.334690001197693,30.184328695601724
198,8.48202311261705,8.88713301066479,8.448136345477879,8.525664611236136,24.8816947257845,23.17676393313914,24.843487645868123,24.830942379811685
199,3.8173292793084874,4.823160102131503,4.621382868570525,3.838681183980922,42.308272756151254,38.74198548456039,34.88740939827074,36.80796481946049
200,8.85876995733624,8.88713301066479,8.828125944706404,8.853753878025254,24.76660671012226,23.17676393313914,23.288477417829455,23.510562178337054
201,9.660989975916955,9.903126237798112,10.307480965478245,10.154070577303537,21.8478775372579,19.285458545283824,20.369194423726483,20.92196541496585
202,8.698632367822231,9.903126237798112,9.915482621537002,9.127721844536339,24.030705729481028,19.285458545283824,22.41066549090233,23.790844414234563
203,9.776731186437033,9.903126237798112,9.461497297757848,9.785180810927832,19.72610608724763,19.285458545283824,21.561016665398444,19.565073981141353
204,4.659843455040904,4.823160102131503,4.57992089507335,4.539626577291716,37.33855811642469,38.74198548456039,35.60173436629522,34.72730072729034
205,7.795987784598714,7.871139783531469,7.734378367663302,7.6490909299663565,26.76139517123225,27.06806932099445,33.89533524899551,32.02857957322882
206,7.981431332705376,6.8551465563981475,6.989333155483043,7.280696170211358,26.830755030768117,30.95937470884976,26.68583768879446,26.545799948910492
207,4.613657375966576,4.823160102131503,4.827093291620458,4.673927112757024,39.48146972344179,38.74198548456039,39.356209548410746,39.42321702208443
