,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
59,0.20166021383759247,0.10085127525480164,0.03907893272329943,0.05538683340392403,-1.1948171458667218,1.943842619149791,0.15843605912571945,-0.8100998162248771
60,-0.03014113140696484,0.0161044815147946,-0.009896711968670147,-0.012868933360987711,0.17021839655558324,2.962333422162928,0.6506823975921563,-0.2983991318804655
61,-0.17632912386955013,-0.04039338097854284,-0.08739466098386117,0.07971914142986058,2.208680030035026,0.9746606241716869,-1.3069074236333407,1.3465857772078635
62,-0.19161843051017335,-0.012144449731874118,-0.07105650657178941,0.0378413093121317,1.6896370612850262,2.968497023167309,-0.6182364402426686,0.009146168338340033
63,-0.0848610291725782,0.044353412761464206,-0.04858228187949898,0.06944270114159146,4.2664022112865325,3.9561698211585465,0.6180125163842334,1.1877003555466885
64,-0.2279884705788282,0.07260234400813292,0.09203154715070916,-0.016181882529703984,-6.7418985699634675,-9.049993779845835,-9.577229615359428,-9.876375030692401
65,0.03870423169840542,0.0161044815147946,-0.03704382834357389,0.010653067687254492,0.484180696940669,1.9623334221629278,-1.418436103688471,-0.45016793283838297
66,0.10224412249928605,-0.012144449731874118,-0.009663032355073042,-0.04890043902523189,2.3928746465555832,2.968497023167309,0.17645807840289507,2.295216015415704
67,0.285530941982465,0.10085127525480164,-0.022314541493417828,-4.644428163302905e-05,-2.961875509397572,-1.056157380850209,-1.7245360197233168,-1.4384194258215217
68,0.22322930624027748,0.10085127525480164,0.048031119344365436,-0.016801017495568615,-1.4066997281475722,-1.056157380850209,3.692351849293239,3.4230493263141852
69,1.3157208897252488,-0.1533891059652177,1.9539925233402755e-14,0.10186134599868168,-13.672646547848672,-7.000684971810799,1.3523997690658014,1.340640521336205
70,0.012093441982465869,0.07260234400813292,-0.11974696580899824,0.014113097205677327,1.3799213656024278,4.950006220154165,1.007344774864773,1.2065608702824733
71,0.010704892177778369,0.07260234400813292,0.07338564346222043,-0.06476075297081074,-2.789512228147572,-0.04999377984583475,1.0868515304721384,-1.6051060628668772
72,0.012154477138715869,0.044353412761464206,0.0841469839349509,-0.046959389614404934,4.478554178102428,6.9561698211585465,4.642375434509987,2.9233564032185626
73,-0.21931959820383984,0.0161044815147946,-0.03704382834357389,-0.02064711795307339,0.00908558405558324,1.9623334221629278,-1.418436103688471,-0.5589765105504441
74,-0.13719679546946484,0.044353412761464206,0.011550126373448322,-0.08172200269115315,-0.6637659784444168,0.9561698211585465,-1.9208323218484473,-3.3285310003086437
75,-0.3451578144590073,0.10085127525480164,0.04006014526761348,-0.11562613541015843,-5.52229363659022,-3.056157380850209,-3.7889221624318026,-4.264778380938424
76,-0.6290174325129936,0.07260234400813292,0.11899848699182503,0.11199909327967372,2.4078805433894956,8.950006220154165,-0.9739070985090237,-3.7666099204299996
77,-0.26767740075318347,0.0161044815147946,0.024349645873144254,-0.010354718283357656,3.4665147171701562,0.9623334221629278,1.1915289651586605,1.6970932522378988
78,0.16580981913710957,-0.06864231222521155,0.025438518766044638,-0.028839722878924334,1.023005292624788,-1.0191757748239354,2.5258587172465248,0.36859085159794347
79,-0.039786566281953206,0.0161044815147946,-0.03704382834357389,0.0015375850989602924,2.3655233050365325,1.9623334221629278,-0.9801403746002251,-0.49697525326736525
80,-0.20771035973755758,-0.012144449731874118,-0.07105650657178941,0.008742618529684165,0.5378037796701562,0.9684970231673091,-3.586222104218084,-2.17767193875806
81,0.03372986646403042,0.044353412761464206,-0.037378898534714544,0.028159903042602963,-1.238963834309331,1.9561698211585465,-0.7702504938192547,-0.9443992226388502
82,-0.08599071797226543,-0.04039338097854284,0.01727382976023506,0.00257195370867791,-0.6478931448752121,-1.0253393758283131,-1.0664480817109734,-2.3947306691330965
83,0.04344930823119242,0.0161044815147946,0.051496762248046224,0.0015317272727326525,2.4167100296701562,0.9623334221629278,4.120236558950161,3.86876147916454
84,-0.06993780801753502,0.10085127525480164,0.11068565952485354,0.027039091198465925,-0.06978566564757216,-1.056157380850209,0.08463452154992979,-0.4944498230359784
85,0.25281515295775137,-0.06864231222521155,0.025438518766044638,0.0030203656362157716,-2.1287001265798438,-5.019175774823935,-1.7884243122372467,-1.0599174613030655
86,0.05680169393559087,0.044353412761464206,-0.05728586818697323,-0.008679825502051486,-0.5531841031475722,2.9561698211585465,0.6829240097475875,0.7522689395117474
87,-0.13255987833003413,0.044353412761464206,0.011550126373448322,-0.05049613957546484,4.466835428102428,4.9561698211585465,1.4645255507670072,1.4701682965627256
88,0.05962362463744242,-0.012144449731874118,0.02477472226423494,0.005712376445412559,0.08614362342015625,-1.0315029768326909,-0.5607665682502301,-0.6213427023043394
89,0.21277703573246587,0.044353412761464206,0.015310989374529349,0.015523590959364064,-0.00923879064757216,2.9561698211585465,1.603179152714354,0.8963078477485737
90,-0.24767218301753413,0.07260234400813292,0.03189913889776186,0.021202615504458677,-0.7655864468975722,-3.0499937798458348,-3.4763842713071895,-2.3273227402846004
91,0.2298362364524209,0.0161044815147946,0.07864387862295175,0.006345540994207255,-1.8615274762134675,-2.037666577837072,0.60800123456373,-0.7635735902913829
92,0.09332281149384247,0.044353412761464206,0.011550126373448322,-0.08902708659829184,-12.448235114616722,-9.043830178841453,-4.116844900458624,-5.282163609119792
93,1.1975438086476409,-0.04039338097854284,-0.0073552830786542955,0.04174682396952001,-5.470383291013036,0.9746606241716869,0.793394460885871,-0.06641048634680402
94,-0.35823736856440913,0.044353412761464206,-0.10898562533626865,-0.07764930405822934,2.145058084352428,5.9561698211585465,0.3710128135797639,1.1764298893044511
95,-0.05423049782132683,0.0161044815147946,-0.07002912022161745,0.11460191403370246,0.1563848179165035,1.9623334221629278,-1.7739424068664071,0.8227765262301432
96,0.2199790587180459,0.0161044815147946,-0.009896711968669258,-0.06241306986338202,-5.9464884137134675,-2.037666577837072,-2.7922750371172675,-3.0973461770603663
97,-0.18984167120733986,0.12910020650147125,0.3261475428402827,0.3044332646136869,6.243221737645058,-5.06232098185459,-2.9989555586928915,-1.9723646013444096
98,-0.09091864297847252,0.10085127525480164,0.11068565952485354,-0.05722252839852082,-3.951621603147572,-8.056157380850209,-5.2820203374517405,-4.330449849509023
99,0.13404168416996587,0.07260234400813292,-0.04814023900744413,-0.012434847740440347,3.709999490602428,6.950006220154165,2.079584990247202,1.1991475928442057
100,0.7112815489524218,0.10085127525480164,-0.07349476312529912,0.045200429290141564,-5.7462931012134675,-5.056157380850209,-0.2654857089315783,-0.2066739418747332
101,0.2946019376916773,-0.04039338097854284,-0.0073552830786542955,0.03687934497885159,1.7581640066027546,0.9746606241716869,-0.7801629589153052,0.6259779871972881
102,-0.17364357699454835,-0.012144449731874118,-0.07105650657178941,0.03789648983824634,1.4328011237850262,2.968497023167309,-0.6182364402426686,0.15414573266308196
103,0.06423272420902837,0.07260234400813292,0.013253235209273129,-0.0011600446790955843,0.7583393343524278,2.9500062201541652,0.8222134837139485,-0.17641252032848698
104,-0.2658445913301142,0.044353412761464206,0.011550126373448322,0.03923112829745712,-17.306664814376703,-19.043830178841453,0.7396225753772114,1.377733075166475
105,0.10288499163991105,0.0161044815147946,0.051496762248046224,0.012205043902035584,2.9758824590555832,4.962333422162928,2.8444690631352785,0.589221593635358
106,-6.35732213995734,-5.870899793498529,-5.673852457159717,-5.811482649076572,23.397518612645058,12.93767901814541,11.854656387702207,12.67494516959804
107,0.398629086513715,0.12910020650147125,0.2660151345873345,0.4797812072925236,-4.572715353147572,-5.06232098185459,-1.3613134288264064,-1.4031267935678642
108,-0.16170482930038688,-0.012144449731874118,-0.009663032355073042,0.0016299361044431748,2.084040448874788,0.9684970231673091,1.1359350121933005,1.1527623930012822
109,0.05471029455931742,-0.012144449731874118,-0.03661875195248321,-0.03330847375050894,-0.6770399703298438,-0.03150297683269088,-2.8931634171624303,-1.8874069769318425
110,-0.21349953402579835,-0.012144449731874118,-0.009663032355073042,0.042340296001249556,2.154969092535026,2.968497023167309,1.1520031049129607,0.2624075207583658
111,0.09508533183242562,0.0161044815147946,0.051496762248046224,-0.04291895936477097,2.716364667624788,2.962333422162928,2.0066702523482434,1.9476807616415286
112,-0.19322198831084503,0.044353412761464206,0.011550126373448322,0.07211186001686443,0.08594457288327817,0.9561698211585465,-1.6507941024986437,-2.0127222907526985
113,0.1583047880629911,0.07260234400813292,0.0547397397737317,0.08225749982860275,-10.214785132760312,-13.049993779845835,1.3519096617351067,0.9688684117478203
114,0.18940740622040497,0.10085127525480164,-0.021053475529648757,-0.046020691417540505,4.552741447883278,6.943842619149791,3.448504243088067,3.3198935267054708
115,0.20136346151371587,0.07260234400813292,0.013253235209273129,0.05488093069833244,2.277382303102428,6.950006220154165,3.368575991149932,1.5452116848524895
116,-0.04335016139697245,-0.06864231222521155,-0.012319888774609211,-0.08998235433453061,-0.425075344217106,-1.0191757748239354,-0.23974524621846882,-0.2713628084629889
117,0.04053528638590542,0.0161044815147946,0.0013066713761133997,0.021600159743204728,1.971973665690669,4.962333422162928,2.6725488770536145,2.0345939544030145
118,0.23819751444960957,-0.09689124347188027,0.04509601818876874,-0.04720961531959844,1.000910566062288,-3.013012173819554,1.416485002542995,-0.06169630583644903
119,0.2647174152921554,-0.012144449731874118,0.051921838639138684,-0.02296729896878169,0.893360384440669,2.968497023167309,1.887510350049304,1.7293781187223303
120,0.36255906390553605,0.0161044815147946,-0.009896711968670147,0.06252279805497807,-7.075875353444417,-0.03766657783707217,0.020286647592413942,-0.9958691757216656
121,0.18509705396403042,0.07260234400813292,-0.005392668479215601,0.05892774591123029,5.419239290690669,6.950006220154165,3.9809902756476347,3.7128456176805784
122,0.08020867635746587,0.07260234400813292,-0.07699939528076971,0.03164549008730866,-0.8681255093975722,2.9500062201541652,0.18577875178223735,-0.12266976456087164
123,-0.13518276076513303,-0.06864231222521155,0.025438518766044638,-0.08407744461602995,-2.307070289010312,-3.0191757748239354,2.8662524723796317,2.619637724799759
124,-0.007742983798785019,0.10085127525480164,0.03907893272329943,-0.025584436359213036,-0.7792583218975722,0.9438426191497911,-0.7956818328246342,-1.2758893606731192
125,0.2762485171800968,-0.04039338097854284,0.035919733448725566,0.07999159933459943,3.062581929671083,-1.0253393758283131,1.2253556929622142,0.4108906255299871
126,0.19535325335866105,-0.012144449731874118,0.02477472226423494,-0.02079369485706195,0.9910191778055832,1.9684970231673091,0.26383170963340774,0.5140445313487518
127,0.24421014120121587,0.044353412761464206,0.06550108024646217,-0.06476050173086101,1.9516987093524278,6.9561698211585465,5.549441452318522,4.178969825349945
128,-0.2799298015047196,0.044353412761464206,0.011550126373448322,-0.014038832132604817,4.231739290690669,4.9561698211585465,1.4565009242056703,1.9729318738772648
129,0.16658868124027748,0.10085127525480164,0.11068565952485354,0.1802934650361223,-12.978965353147572,-11.056157380850209,-0.0421178628004526,-0.2861149539703689
130,0.17553855191169987,-0.04039338097854284,-0.0260011867671448,0.0804587223586477,1.7765511237850262,0.9746606241716869,-0.5731326546935591,2.192538779262371
131,-0.21483526895503413,0.07260234400813292,-0.03970758790379225,-0.15000664064674574,3.856483865602428,6.950006220154165,2.9056507090605095,1.7452906461391962
132,0.05344422193278042,0.044353412761464206,-0.037378898534714544,0.026203569804972737,-1.634471646809331,0.9561698211585465,-1.7702504938192547,-1.280017120159883
133,-0.14274591409209503,0.07260234400813292,0.03189913889776186,-0.10961969313264408,-12.317375739616722,-10.049993779845835,1.8229827991012257,0.2288142080168143
134,0.24715508749027748,0.10085127525480164,0.04929218530813628,-0.06966894176348681,2.671425271852428,0.9438426191497911,0.21453397872699753,0.4076521841492138
135,-0.08028049512306934,0.12910020650147125,0.2056028729149313,0.01968796628285574,-13.87825066784022,-14.06232098185459,0.9113249948469431,1.6832609402628336
136,0.18759908850462637,-0.09689124347188027,-0.012073141069562254,0.10446518422042672,0.6276475296701562,-3.013012173819554,0.5229471912320776,1.2419937407226058
137,-0.07231134377959503,0.10085127525480164,0.17081806777780084,0.093428859082886,-12.182610114616722,-17.05615738085021,3.294445798443725,3.382483894037101
138,-0.11906861056388429,-0.012144449731874118,-0.009663032355073042,0.06211115975856174,1.7995003425350262,0.9684970231673091,-0.013495887912593929,0.5409331083029159
139,-0.5085221273156826,-0.06864231222521155,-0.012319888774609211,0.008606929681883813,-6.958900321892344,-10.019175774823935,-10.243523859234763,-9.163472494012801
140,-0.6763599312457487,-0.125140174718549,0.0027876251716225653,-0.006288017391936407,-1.1448338622217875,-5.006848572815173,0.031228124317049577,-2.0831290731282763
141,0.1538474669211718,0.044353412761464206,0.0041076060297440264,0.026921549355345853,-3.3410196637134675,-3.0438301788414535,1.4426652104440336,0.9283239828577763
142,0.26133020379266014,0.15734913774813952,0.406087093209901,0.404044997902123,4.830135800145058,-7.0684845828589715,-1.2837559755757724,1.2383444993796644
143,-0.7984354023496314,0.044353412761464206,-0.1806012703534563,-0.10568835179106628,3.11003058215978,6.9561698211585465,-0.9588272046577657,0.5626935937875714
144,0.4172363857125916,0.0161044815147946,0.07014266593653673,-0.07555585406575549,-4.050285895866722,2.962333422162928,1.547620613306151,-1.1817569387302953
145,-0.22575880718821484,0.0161044815147946,-0.09717623659652119,-0.0204756442687275,1.2273473028055832,4.962333422162928,-0.3812414758082596,0.9358979922849286
146,0.1584251036399218,0.044353412761464206,0.09535036727973534,-0.018237789475773702,-1.3644571637134675,-1.0438301788414535,0.863041193982415,-0.42789409888543517
147,0.20240281390553605,0.0161044815147946,0.0172504044062336,-0.002736063714440462,-1.9586878534444168,0.9623334221629278,0.3633575611117337,-0.8955442804202463
148,-0.10772699319365753,0.07260234400813292,0.03189913889776186,0.05634617806225872,-0.6469655833667218,-1.0499937798458348,-2.3114875575271583,-1.6343331546407853
149,0.3136292079782166,0.0161044815147946,0.051496762248046224,0.030717661590220047,-3.274406989616722,-0.03766657783707217,-0.9059241819581985,-1.394097521405854
150,-0.10662836038115753,0.10085127525480164,0.10047240694001669,0.03995148500294299,5.737311760383278,6.943842619149791,2.4667716568414804,1.9696596812932832
151,0.08588428202773457,-0.06864231222521155,0.036641902110828184,-0.03389834539898118,0.4032543160622879,-1.0191757748239354,1.1072850248455417,0.1315642363031131
152,-0.08763116725634745,-0.09689124347188027,-0.012073141069562254,-0.10570419572347411,0.892429538595394,-3.013012173819554,2.158453646480808,2.5778490021433313
153,0.25370044413710957,-0.04039338097854284,0.01727382976023506,0.0018377173611412445,-0.8490650198752121,-0.025339375828313138,-0.24150913676359664,-0.8424223334825172
154,0.459725277919965,0.12910020650147125,0.145750318081439,0.07255459607714343,-3.730918478147572,-3.0623209818545902,1.656286453835662,1.519756894327628
155,1.8166348891847957,0.15734913774813952,0.47769382001145555,1.520920087216683,-24.81637213435775,-33.06848458285897,-5.261345078617325,-4.000361021586912
156,0.3453906330655929,0.044353412761464206,0.03395689306301808,-0.01656208673563775,4.028614290690669,6.9561698211585465,3.7365685712843266,2.2131010980550627
157,0.028297737557780422,0.044353412761464206,0.0841469839349509,-0.058282374807029136,0.816211946940669,2.9561698211585465,1.617978405516908,0.16254641896632904
158,-0.11623862561169229,0.12910020650147125,0.2657352811678795,0.15184666774660727,6.5108780081906446,0.9376790181454098,-0.3376116388764956,0.472676599729283
159,-0.08342657754878502,0.10085127525480164,0.03907893272329943,-0.10499907394210162,2.947304178102428,2.943842619149791,-1.0385508932415277,-1.0111963152515884
160,0.97667384214208,0.18559806899480868,0.8332837394337589,0.677512524219686,-7.76347764050017,-23.074648183863346,-1.4818604680001641,0.7183233758295557
161,-0.05888360940459503,0.10085127525480164,0.17081806777780084,0.12567426500363155,2.983405510383278,-1.056157380850209,1.3312278978187493,2.9146623100917424
162,0.09393328925025912,-0.012144449731874118,-0.07105650657178941,-0.055392209667409986,-0.0014975961512249114,2.968497023167309,-0.227460552044203,0.5693619073331888
163,-0.02585516641597163,0.044353412761464206,-0.056024802223203274,0.00835346181440233,4.317909646852428,6.9561698211585465,2.9899760769199943,2.5910953079619716
164,-0.029425848508516594,-0.012144449731874118,0.02477472226423494,-0.05563257169409219,0.3098592425365325,-0.03150297683269088,0.13395050436568567,-1.146856263710717
165,0.14600457479496498,0.10085127525480164,0.11068565952485354,0.1383790751486904,-5.698691915647572,-5.056157380850209,2.0169123516462975,0.7956220831388237
166,0.21195306112308998,0.10085127525480164,0.03907893272329943,0.08971280043633456,0.6553119906024278,5.943842619149791,2.502371775388525,1.1500823685351804
167,0.07440191305634247,0.12910020650147125,0.3376218613888895,0.47193748018002335,4.042975822883285,-5.06232098185459,-1.642567084388027,-0.5796803725855
168,0.03220628070241105,0.0161044815147946,-0.009896711968670147,-0.011188717866092546,0.9827183965555832,3.962333422162928,0.9310154810406317,0.4759923383382514
169,0.05950196119059292,0.044353412761464206,-0.037378898534714544,0.037952201288087295,0.187793978190669,1.9561698211585465,-0.5849727545600274,-0.19830928414055293
170,0.011650398690592922,0.07260234400813292,0.013253235209273129,0.08574335104859276,-2.300487271809331,-4.049993779845835,-4.892357706928237,-4.146078202449232
171,-0.17632033062571395,-0.012144449731874118,-0.1311889148247367,0.039485679904645465,2.2532262090555832,2.968497023167309,-1.5894109946468156,1.2833588436665906
172,0.27423943807621587,0.07260234400813292,-0.04814023900744413,0.08143019604233448,-1.3896098843975722,3.9500062201541652,1.084498812871626,-0.2697467352300933
173,0.09497918416996587,0.07260234400813292,0.0547397397737317,-0.020323934150900058,-8.670371603147572,-8.049993779845835,1.2658892475792172,1.3964753885071133
174,-0.08473707867258984,0.0161044815147946,-0.07002912022161745,0.014088236645106278,-0.10273082219441676,2.962333422162928,-0.4761304645133997,0.3635416054252616
175,0.428292172451215,0.12910020650147125,0.21735704488299312,0.13273320391439647,1.7349018343524278,-1.0623209818545902,3.3987514863085124,3.0920883745914267
176,-0.33873488140696395,-0.012144449731874118,-0.1311889148247367,-0.04270496589492723,-0.02753550969441676,2.968497023167309,-1.5894109946468156,0.6524006422261976
177,0.2665938394811924,0.0161044815147946,0.07864387862295175,-0.002223581816209297,-1.1059950484548438,-1.0376665778370722,2.46683536528824,0.548614085528019
178,-0.27523021992539043,-0.06864231222521155,-0.023523272119394534,0.02054652646867261,1.334528730124788,-1.0191757748239354,5.016885106991094,4.67722296024057
179,0.2171714415305459,-0.012144449731874118,0.043420625952725445,0.019622126246915172,2.9324178362865325,2.968497023167309,3.024437532398533,1.7840894028257637
180,0.19422234823246498,0.10085127525480164,-0.021053475529648757,0.0016269500408778725,-4.370078634397572,-2.056157380850209,-1.8751010362357974,-2.132903622516622
181,0.679213518428794,0.15734913774813952,0.3344803664083469,0.7826759362149569,4.012592855812358,-1.0684845828589715,3.403215776080714,2.1885672087913903
