,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
25,6.802594811231218,6.854292176768979,7.067625456427273,7.291628528515891,33.25459495410317,30.577540044296533,27.982950295934373,28.27775966369564
26,6.504631360302894,5.8367516048317425,5.695598598622136,6.096425800973215,33.78636899191213,33.7773145669715,29.257101305802216,29.42541713857645
27,8.985433602897885,8.889373320643454,8.855067204554894,8.818684827058282,22.48366273529936,24.177990998946612,23.98082254363508,23.34940977968208
28,8.494251680863822,8.889373320643454,8.86972594608751,8.756877151338267,23.28712695154161,24.177990998946612,25.922497837260945,25.62716594517848
29,5.063480594565005,4.819211032894505,4.821683557551951,4.868558035946625,40.238030921898016,36.977089089646455,34.81025223224556,35.572501980869255
30,7.058111232553209,6.854292176768979,6.734076874149667,6.8595254663927845,28.004963341288203,30.577540044296533,27.273372778863592,26.84343131875978
31,6.754070049459307,6.854292176768979,6.638115979745858,6.57462505142085,27.765287842249293,30.577540044296533,27.53820683648454,27.222243695939653
32,5.566038439610281,5.8367516048317425,5.791559493025947,5.7414032177523335,35.71833444826383,33.7773145669715,44.0820306432127,44.54748626583857
33,8.740435382305044,11.941995036455166,12.25114892931219,12.387785711312835,28.042542484520084,14.578667430921726,21.006946588516875,21.502010091464506
34,6.770279070844651,6.854292176768979,6.8233630252323145,6.719605014316001,28.684522685563284,30.577540044296533,29.6244428845312,29.72200341622344
35,7.452726776183338,7.8718327487062165,7.635740110188213,7.448012091971906,26.3409829474107,27.377765521621573,31.20528810860472,30.679098624196794
36,7.051300311810795,6.854292176768979,6.919323919636124,7.0653140039394104,31.16569160912025,30.577540044296533,28.22723791241806,28.444584487337742
37,7.791027710979691,6.854292176768979,7.067625456427273,7.631474383956903,27.419379879977342,30.577540044296533,27.410166278638986,26.84786479037205
38,10.313249768163656,10.924454464517929,11.057058555437902,10.948693129960878,21.496117535800536,17.77844195359669,19.548600542581386,19.08760504053749
39,9.580763675732122,10.924454464517929,10.871811509951444,10.920639551450831,22.16072411948646,17.77844195359669,19.37259748778272,19.844662561468247
40,5.914070564588799,6.854292176768979,6.444954726419843,6.028471494580253,29.852044951668347,30.577540044296533,27.48731055467707,26.866475619521186
41,10.674870043875199,10.924454464517929,10.67865025662543,10.881689076725564,18.343657923951383,17.77844195359669,18.22501483701108,18.390343831883545
42,7.218629130677458,7.8718327487062165,7.8319671347565425,7.501133112503595,27.671559272274173,27.377765521621573,36.564109543055324,36.613622288609996
43,9.394108988726856,9.906913892580691,9.671783360311354,9.404518599614896,23.37787068473878,20.97821647627165,23.09318331036581,22.248903735912556
44,5.000346429666916,4.819211032894505,4.577421126356992,4.408329223998811,37.65137755180983,36.977089089646455,38.48216878206589,38.83544851207199
45,6.583294748328308,6.854292176768979,6.734076874149667,6.731955861055356,29.517887872173716,30.577540044296533,29.390994318843696,29.331441056426332
46,9.577546405421815,9.906913892580691,9.671783360311354,9.753481156988691,20.398303857750193,20.97821647627165,23.16945812658222,22.056462755907013
47,7.057069239082864,6.854292176768979,6.882378410940816,6.948945230285822,30.8007013997392,30.577540044296533,33.34089368472918,33.5310598161635
48,6.114736747842668,6.854292176768979,6.540915620823653,6.275022497705852,29.907505407050106,30.577540044296533,34.724485222612934,33.847044590556266
49,4.035775442273716,4.819211032894505,4.481460231953182,3.887257807588564,39.47620255655684,36.977089089646455,45.69858225847443,45.08361561532341
50,7.6616818620641,6.854292176768979,7.07553966426683,7.463838319390704,30.30554570286956,30.577540044296533,28.017310835752134,27.577109181209906
51,6.800664751621912,6.854292176768979,6.638115979745858,6.481782973175012,26.720117816499922,30.577540044296533,28.820915130190674,28.07485592345163
52,5.525084304682739,5.8367516048317425,5.934906006869038,5.952635003714956,35.26189866328218,33.7773145669715,28.32115764408782,28.442144300859663
53,9.629779313124919,8.889373320643454,9.248134244899981,9.626885015664968,23.839791497722658,24.177990998946612,23.064690560039907,23.869766610566135
54,8.492303392012685,7.8718327487062165,7.977202900305378,8.353289128163794,24.357258096195196,27.377765521621573,23.702987993023978,22.576999791010422
55,9.973196607147468,10.924454464517929,11.057058555437902,11.149870192854673,22.00256062088701,17.77844195359669,19.548600542581386,19.118567285637873
56,7.083549053923533,6.854292176768979,6.882378410940816,6.959815222043437,28.92722584359432,30.577540044296533,35.24618896808501,35.22710246748365
57,8.359334050726435,8.889373320643454,8.86972594608751,8.716552207045659,24.68097070709439,24.177990998946612,22.658856329492153,23.092259536424642
58,6.0662245537123205,5.8367516048317425,5.984720746351961,6.550715755236178,35.76665210364881,33.7773145669715,30.83797413742957,30.585646072070038
59,6.257665178699382,5.8367516048317425,5.695598598622136,5.833588639942357,31.883864227251106,33.7773145669715,32.527242042341825,32.57659014027665
60,8.796074702700281,8.889373320643454,8.66190595122888,8.602129730971333,22.404254603321178,24.177990998946612,24.4817014447304,23.76622931438431
61,9.273549995113,10.924454464517929,10.67865025662543,10.404045074866621,24.585611122102605,17.77844195359669,18.22501483701108,19.335189624630182
62,9.721300408317472,9.906913892580691,9.710689141438422,9.65955059061619,20.812136668445405,20.97821647627165,20.07268167649463,19.985745120256624
63,7.2308484188533075,6.854292176768979,6.919323919636124,7.082976636974685,29.218418686177582,30.577540044296533,26.415662913607385,26.876465271849817
64,5.540865642473474,5.8367516048317425,6.13302228314311,6.6286199391540945,37.94970315519762,33.7773145669715,34.18636926171554,34.281629407425854
65,8.274457030976608,8.889373320643454,8.86972594608751,8.602100167726917,24.577939840455812,24.177990998946612,22.658856329492153,23.50107121946146
66,9.219314988767406,9.906913892580691,9.903850394764437,9.363935361172588,22.540005978136456,20.97821647627165,20.371953968608715,21.556749380272578
67,5.897444235728136,5.8367516048317425,5.502437345296122,5.506003774160982,31.114346753356802,33.7773145669715,35.34603002624335,35.16263740882343
68,6.009863533487543,5.8367516048317425,5.5535385231650665,5.5531048092608115,32.54914775609039,33.7773145669715,40.2988334311771,40.12950742894496
69,10.829294361181258,9.906913892580691,10.089097440250894,10.518445534744052,20.40711707874769,20.97821647627165,18.171702040879637,18.410079091268404
70,6.059266950108139,6.854292176768979,6.444954726419843,6.236582629894839,28.49612425919787,30.577540044296533,29.67185488106805,29.16555439421218
71,7.381391610192445,6.854292176768979,6.882378410940816,7.19623760756958,29.27202019361762,30.577540044296533,32.336874182366884,31.628474619187696
72,8.268113583821481,7.8718327487062165,7.977202900305378,8.079954084328376,24.606756857471765,27.377765521621573,25.55957043156063,25.39928893890746
73,8.764514698573679,8.889373320643454,8.86972594608751,8.741705197836376,23.32294248928919,24.177990998946612,22.658856329492153,23.060741468788397
74,8.46051924289592,7.8718327487062165,7.980268671547693,8.0270576649993,26.724892483784686,27.377765521621573,24.779061831929113,24.983034196720478
75,5.386587148642054,5.8367516048317425,5.934906006869038,5.879982995522143,35.10905732644734,33.7773145669715,34.459716445430885,34.50216870100564
76,5.5568657022262755,6.854292176768979,7.061483924937022,6.112782814841273,32.627804529867504,30.577540044296533,22.20156026670702,21.745386192590114
77,6.774500430542707,5.8367516048317425,5.984720746351961,6.733239466235724,33.92727260203646,33.7773145669715,28.03520083069792,27.272495880218816
78,8.799409158149059,7.8718327487062165,8.162449945791836,8.938616938791027,25.462145252454874,27.377765521621573,24.645115332534907,24.217395310436928
79,8.187704611302047,7.8718327487062165,7.980268671547693,8.2179067166054,25.86925356420341,27.377765521621573,24.251252603036754,24.37324860774291
80,6.702539393017007,6.854292176768979,6.8233630252323145,6.942396217300773,28.331503845896677,30.577540044296533,23.048275709201086,22.66667868846982
81,7.508532246304707,7.8718327487062165,7.635740110188213,7.435325316137824,25.965111708687765,27.377765521621573,27.131401059154115,26.81130442665544
82,8.35628901052819,7.8718327487062165,7.784041646979364,7.962315515239452,23.436722760333325,27.377765521621573,23.52507201918488,23.459181477006616
83,6.057540553001369,5.8367516048317425,5.791559493025947,5.997518552114555,34.64387704932038,33.7773145669715,29.711124038579,29.42089803545144
84,5.982329891445101,5.8367516048317425,5.791559493025947,5.973644032995795,33.81716438329599,33.7773145669715,35.84301316740641,35.58803836216385
85,8.696711098478458,7.8718327487062165,7.977202900305378,8.3806631072389,24.770836299643413,27.377765521621573,23.862715712079634,23.51760415830848
86,7.027022937013795,7.8718327487062165,7.4056333481668934,6.9043617056607225,26.085658996772572,27.377765521621573,28.08013232488277,27.799322706569537
87,7.67807103160799,7.8718327487062165,7.980268671547693,7.930046025512497,25.932801257339833,27.377765521621573,24.84093119398048,24.796822703014225
88,6.536256544360594,6.854292176768979,6.734076874149667,6.548672723689978,31.259107802203218,30.577540044296533,25.333048132912666,26.077657458422294
89,7.361352151898899,7.8718327487062165,7.402567576924579,7.021160203972557,25.775521484033078,27.377765521621573,28.754263882538062,27.900333083701042
90,6.377995186819488,6.854292176768979,6.919323919636124,6.933838792537126,30.932992247029382,30.577540044296533,32.47299575759398,32.691937131583444
91,7.8140218634997805,7.8718327487062165,7.78097587573705,7.4781329528204,27.40376571094494,27.377765521621573,31.69209772531309,32.32553901187154
92,7.992700143496563,7.8718327487062165,7.980268671547693,8.026326777197133,27.46916125228021,27.377765521621573,34.03264704656636,34.24007964887222
93,9.67228052298265,10.924454464517929,11.057058555437902,10.706009669964546,23.36024167829636,17.77844195359669,19.460272678514034,20.59096349114495
94,6.983426878356269,7.8718327487062165,7.539779215784404,7.222032098746986,25.812512810112594,27.377765521621573,24.386120509871823,24.083670987966507
95,5.181128635986359,6.854292176768979,6.684262134666744,5.88421101274169,33.18465630380473,30.577540044296533,25.528548406668413,25.58994354276536
96,7.892929848323256,7.8718327487062165,7.784041646979365,7.826395852757913,27.98538649362451,27.377765521621573,28.006239825209253,28.615474967142102
97,4.541865799136977,4.819211032894505,4.969985094343102,5.129010658905342,44.480629401575584,36.977089089646455,40.00403752611374,40.56023452425744
98,5.781120688642297,5.8367516048317425,5.791559493025947,5.774173277211879,34.93726055809956,33.7773145669715,38.74480575909796,39.05786467134336
99,6.37476516555668,6.854292176768979,6.540915620823653,6.246781742995315,28.43395743328619,30.577540044296533,26.31054567388979,26.129482248555238
100,5.134377337746113,4.819211032894505,4.472739841582312,4.283728110165133,36.70781187963851,36.977089089646455,45.484063022970616,45.81222057577025
101,8.242734149888475,8.889373320643454,8.86972594608751,8.704841872332018,24.7833160934538,24.177990998946612,21.193782861137166,21.545195164478304
102,9.731452414424878,9.906913892580691,9.710689141438422,9.669979787059074,20.453663670429407,20.97821647627165,20.07268167649463,19.944134410467207
103,7.014930266963178,6.854292176768979,6.734076874149667,6.8722149830628005,28.316053076390457,30.577540044296533,29.46365896692678,29.29921427392859
104,6.082168256507082,5.8367516048317425,5.888759851948151,6.026328366839542,35.632587030878206,33.7773145669715,62.645988757068885,61.708921084731486
105,9.207318530315142,8.889373320643454,8.855067204554894,8.907816365934055,22.083762184988537,24.177990998946612,23.09834905775028,22.210475731307643
106,4.594057380718914,4.819211032894505,4.969985094343102,5.195105646577865,44.42568021011114,36.977089089646455,36.170405507666175,36.66630611463573
107,5.073665783338637,4.819211032894505,4.821683557551951,5.188890428808586,39.011227416734336,36.977089089646455,41.81711491917562,41.543592519112615
108,7.1907961656424515,6.854292176768979,7.067625456427273,7.276012332063185,32.046772634937525,30.577540044296533,26.551680300115585,26.630500602897648
109,6.772409604722192,6.854292176768979,6.638115979745858,6.670767422614086,27.680452785273218,30.577540044296533,24.830707411730472,24.257187595677138
110,9.824869090546258,9.906913892580691,9.903850394764437,10.173489251886158,21.184001087384956,20.97821647627165,22.081416447266434,21.161231652912562
111,8.456253504206325,7.8718327487062165,7.977202900305378,8.313866677700364,25.17906261220103,27.377765521621573,25.598150339397527,25.31928162016232
112,7.752028414651534,7.8718327487062165,7.980268671547693,8.240178535379522,26.35820538405501,27.377765521621573,26.315881056722922,26.02168438896019
113,5.806363676794558,5.8367516048317425,5.746699776491081,5.861023164292679,34.49596361063937,33.7773145669715,45.03884150249995,45.00572361151596
114,5.400301819908957,5.8367516048317425,5.547297061830986,5.3054836255944124,34.46914108658697,33.7773145669715,31.37282709490264,31.609396648546333
115,7.307988369619384,6.854292176768979,6.734076874149667,6.890242004191961,26.601124153692744,30.577540044296533,27.205903249077817,26.861596485934104
116,9.571325103493713,10.924454464517929,11.057058555437902,10.505578137775805,22.571931861953743,17.77844195359669,19.533848507963405,20.31394355642255
117,8.134370080652364,8.889373320643454,8.465678926660551,8.040186699795154,24.637930293957282,24.177990998946612,24.752599622451886,24.29733510631153
118,10.658000088009462,10.924454464517929,11.084717505471193,11.084093421531339,19.70795696185452,17.77844195359669,20.480899870848404,20.599709583640397
119,9.26784806272184,9.906913892580691,9.463963365452724,9.185483520576032,22.54430947938983,20.97821647627165,22.573303577810762,21.750309463028408
120,8.9179613477337,8.889373320643454,8.66190595122888,8.591831879856004,23.903680489457983,24.177990998946612,26.129313626790072,26.206239853628315
121,6.379252700687782,6.854292176768979,6.54882982866321,6.128227865571095,30.349907873533724,30.577540044296533,28.949995125534066,28.726537758497685
122,6.261378161727309,6.854292176768979,6.4528689342594,6.285702281080911,27.874122693355446,30.577540044296533,31.113779588975557,30.507063016949918
123,9.911117221489633,8.889373320643454,9.23654127460968,9.863114717769447,21.460436915829618,24.177990998946612,23.184326451920082,22.692790839021654
124,5.8618317597250815,5.8367516048317425,5.695598598622136,5.852733214046125,32.60544971233686,33.7773145669715,32.954347257335655,32.65133248369578
125,9.591185135416282,8.889373320643454,9.040314250041352,9.595500560842979,21.12493225428387,24.177990998946612,22.787878538831833,21.838835872999926
126,9.45304372213807,9.906913892580691,9.671783360311354,9.537318109639621,22.230506993612877,20.97821647627165,22.097478248614372,22.231641761399427
127,8.211798493774797,7.8718327487062165,7.791955854818922,7.772863270658862,24.533446261807782,27.377765521621573,26.411353055955523,26.22513914888632
128,7.702654011819988,7.8718327487062165,7.980268671547693,7.962837850594185,27.012732395521866,27.377765521621573,24.85152718618196,24.9831631777691
129,6.203456345563133,5.8367516048317425,5.791559493025947,6.108037298260444,33.46785104412922,33.7773145669715,47.50020249665566,47.13422744508354
130,9.856142692181079,10.924454464517929,10.871811509951444,10.436771302426216,21.79857422435215,17.77844195359669,19.37259748778272,20.431544113382206
131,6.949984856542677,6.854292176768979,6.8233630252323145,6.890641232563213,28.42840441582551,30.577540044296533,27.027887435459814,26.875357269274197
132,7.586786604482792,7.8718327487062165,7.635740110188213,7.590619778394076,26.370915289353043,27.377765521621573,27.131401059154115,27.280219797846016
133,7.03978455904853,6.854292176768979,6.919323919636124,6.970274876145673,31.406637944365176,30.577540044296533,45.51177901508608,45.25313121956833
134,5.966654692096122,5.8367516048317425,5.5983982396999314,5.386782950758431,32.852758556335985,33.7773145669715,34.31779269446364,34.74316568996922
135,4.634668784581722,4.819211032894505,4.867829712472838,4.7600013513532895,39.452874028865516,36.977089089646455,55.839826145774445,56.046623546996756
136,9.2948957973185,9.906913892580691,9.903850394764437,9.824605912043278,23.43984262069452,20.97821647627165,18.930739645486415,19.083858498243117
137,5.652600390401058,5.8367516048317425,5.939861029817096,6.086889019658366,39.20085040177293,33.7773145669715,58.70120239511693,58.61054447603868
138,9.7791185169399,9.906913892580691,9.903850394764437,9.670102440044724,22.47142758975764,20.97821647627165,23.867266206165098,23.54919540997892
139,5.396919082581189,5.8367516048317425,5.888759851948151,5.70758017575862,35.669152749342764,33.7773145669715,29.395318784459313,29.529520910431792
140,10.150224649759007,9.906913892580691,9.903850394764437,9.917679869857539,20.12352672037889,20.97821647627165,18.407840828902177,17.996063929566763
141,6.806045994449745,6.854292176768979,6.689217157614801,6.685012408279931,30.093534326819153,30.577540044296533,33.5455450122191,33.98787353124143
142,3.9777687718011134,3.8016704609572676,3.769569114860704,3.9502499237893542,47.137154308063025,40.17686361232142,47.26313993490019,47.823736242567655
143,5.821958444754546,7.8718327487062165,7.78215239527362,7.151455695846781,29.66849569485433,27.377765521621573,21.099753463491407,21.56452476739839
144,10.144702338137165,8.889373320643454,9.040314250041352,9.64152398301607,19.771909590366505,24.177990998946612,23.44456703640411,22.513568688489396
145,8.352202507306846,8.889373320643454,8.72142440929636,8.684588377365369,23.029734191277683,24.177990998946612,20.675793923351932,20.685609091023558
146,7.379399046633936,6.854292176768979,6.890292618780373,7.102328616060031,29.517001801214587,30.577540044296533,30.666881638199754,31.12641102025906
147,8.740238627145615,8.889373320643454,8.45408595637025,8.171862209748213,22.908540531408363,24.177990998946612,27.552731667476372,26.91504509268193
148,6.591307770107893,6.854292176768979,6.919323919636124,6.959042331077803,31.95573661205305,30.577540044296533,31.15882404475607,31.640884038184083
149,8.701403154379223,8.889373320643454,8.855067204554894,8.72831564184252,23.32566512398609,24.177990998946612,25.116371733885376,24.82997702959528
150,6.0128566364876335,5.8367516048317425,5.888759851948151,6.020540979495781,34.735201629409914,33.7773145669715,29.2013912348791,29.133037459630717
151,8.93466053571677,8.889373320643454,8.855067204554894,8.824900375386736,23.55696942820331,24.177990998946612,22.515136258996716,22.916313214409332
152,10.963342687236501,10.924454464517929,11.25328558000623,11.58826175508252,20.177751713871288,17.77844195359669,19.220628039064547,18.419579456851892
153,9.758592727629688,9.906913892580691,9.671783360311354,10.068437508631186,19.941122436222493,20.97821647627165,21.5415242484915,20.266849962119082
154,5.029398734204035,4.819211032894505,4.525080483969652,4.497720159609831,36.441198161294224,36.977089089646455,44.48279469228149,44.22466694067884
155,5.3960510834550215,3.8016704609572676,3.8655300092645133,4.944574570377179,44.13959613975398,40.17686361232142,73.69437790313052,72.54042123309694
156,8.121654257089432,7.8718327487062165,7.5878146224110345,7.574313732953835,25.1583632955807,27.377765521621573,25.661390032394955,25.36084834243956
157,8.313644079102044,7.8718327487062165,7.977202900305378,8.228116121612885,26.54716399210119,27.377765521621573,26.474221774736126,26.48180516753842
158,4.785123316475877,4.819211032894505,5.016131249263988,5.017003766273727,41.852544891488925,36.977089089646455,36.25091031333322,36.80955537649264
159,5.79709455749717,5.8367516048317425,5.695598598622136,5.734742975207658,32.94356089645293,33.7773145669715,30.560732151346386,30.420911905378567
160,3.234659503016964,2.7841298890200306,3.1787286377653468,2.6926891699804125,53.13937961032215,43.376638134996384,69.85931320918722,70.34523228598805
161,6.070545498846096,5.8367516048317425,5.939861029817096,6.295012642007837,36.33561327289496,33.7773145669715,37.39183858412523,37.70249312000645
162,9.979267067602034,9.906913892580691,9.710689141438422,9.992450302507539,19.75178284814926,20.97821647627165,19.68785934560571,20.182587082853935
163,7.2745427388931585,7.8718327487062165,7.4504930647017575,7.173990007729544,25.734258566593596,27.377765521621573,25.934558851409207,25.111675302559192
164,8.268443046335616,7.8718327487062165,7.977202900305378,8.286848072591612,25.622383241380632,27.377765521621573,24.83068428434362,24.58658061668299
165,6.1362454602292615,5.8367516048317425,5.791559493025947,6.035167537774407,33.37340815103636,33.7773145669715,42.54885596104643,42.04460017945891
166,5.795661182778258,5.8367516048317425,5.695598598622136,5.910423111175775,34.08709491854103,33.7773145669715,30.319845816608428,30.04038825001416
167,4.464852656178015,4.819211032894505,4.917644451955762,5.104387987767687,43.68871948346449,36.977089089646455,41.48628816031076,41.859502072187375
168,8.876127100008024,8.889373320643454,8.66190595122888,8.756107809362081,22.440948264628133,24.177990998946612,23.395177345054595,23.130921663290096
169,7.748544877419008,7.8718327487062165,7.635740110188213,7.767418138004113,25.80279372516374,27.377765521621573,27.670228145023472,27.50380729408713
170,6.637647743527992,6.854292176768979,6.734076874149667,6.806549891896584,30.95134926998563,30.577540044296533,32.69116548416805,32.81268051137204
171,8.485263547359095,9.906913892580691,9.562387604647272,8.948213067748737,23.211418268307845,20.97821647627165,19.03734030855876,20.775533203036876
172,6.773262751591759,6.854292176768979,6.540915620823653,6.444668374400658,27.43305660536663,30.577540044296533,29.03173175589888,28.459093780255863
173,6.804540395129443,6.854292176768979,6.697131365454359,6.5923628180577705,29.548550030547496,30.577540044296533,43.88027428824969,44.03946947382393
174,8.404611915257842,8.889373320643454,8.51360441443773,8.346750045353005,22.80211112886596,24.177990998946612,24.06467319062386,23.903521413370648
175,5.175194845272512,4.819211032894505,4.621041378373462,4.625455445296808,38.07946121582303,36.977089089646455,43.00352139829493,42.92759228916057
176,8.884583770662745,9.906913892580691,9.562387604647272,9.525504330194542,21.808552862791345,20.97821647627165,19.03734030855876,19.689661963206916
177,6.007862445070581,5.8367516048317425,5.5983982396999314,5.5899457015107625,32.35562018520123,33.7773145669715,32.04396219872426,31.96558774920318
178,10.372962636559592,9.906913892580691,10.285324464819222,10.690441544145628,19.664335206090513,20.97821647627165,20.26786921362966,20.36143345104174
179,9.141098774495141,8.889373320643454,9.040314250041352,9.28382114695551,23.603967931546805,24.177990998946612,22.67561107517413,22.627087548539276
180,5.720319063376179,5.8367516048317425,5.547297061830986,5.490835056927881,31.7940381939204,33.7773145669715,36.71439303726798,36.34788207864178
181,3.4351657918250162,3.8016704609572676,3.673608220456894,3.303729671673526,45.022178734155155,40.17686361232142,46.06087201512854,46.24806009386802
182,8.33757663617077,8.889373320643454,8.86972594608751,8.64455134204932,24.511606563757454,24.177990998946612,21.193782861137166,22.11102581378689
183,7.280314003753645,6.854292176768979,6.882378410940816,7.230893041439984,28.918672461815486,30.577540044296533,26.17319000024183,25.835254750751133
184,7.330983465118884,7.8718327487062165,7.8319671347565425,7.641343251900627,26.425882805627765,27.377765521621573,26.84327388127162,26.93662522731674
185,7.524387878120233,6.854292176768979,7.067625456427273,7.551469268394741,30.079177328314472,30.577540044296533,26.11468053871513,26.076291684140227
186,7.54007945932629,6.854292176768979,6.919323919636124,7.195858097935231,29.04795216975241,30.577540044296533,24.297109161057517,24.22398243870591
187,8.335051695574492,8.889373320643454,8.855067204554894,8.65182308266463,25.297954747017982,24.177990998946612,29.50650724504153,29.561725764723462
188,8.246140066400429,7.8718327487062165,8.173429924873707,8.478793833902868,25.464791146404266,27.377765521621573,26.251925447048514,25.682870621816384
189,8.70488025920221,8.889373320643454,8.66190595122888,8.366215899528315,24.52213810249995,24.177990998946612,24.560237270117398,25.226709313885728
190,7.262453054896166,6.854292176768979,6.734076874149667,7.045428135171407,27.389521327431538,30.577540044296533,32.62688979570853,32.17816084427188
191,9.102119176475984,8.889373320643454,8.66190595122888,8.954335613306483,21.769574660529926,24.177990998946612,22.858214744573615,22.66414328488769
192,6.613908201042795,6.854292176768979,6.8233630252323145,6.778507612706337,29.320434397715832,30.577540044296533,27.019406395682704,26.8380692898459
193,6.980885882162087,6.854292176768979,6.54882982866321,6.6036726131128605,27.25688182984978,30.577540044296533,30.54339775244365,30.05564338403383
194,8.752984305294493,8.889373320643454,8.855067204554894,8.85001882109442,22.607744181193297,24.177990998946612,23.19844357694459,23.273719091541828
195,8.01206234735221,7.8718327487062165,7.97720290030538,8.152629013295103,26.185825475858806,27.377765521621573,28.269849307594153,27.730847836113526
196,6.647715883771132,6.854292176768979,7.067625456427273,7.119018603424799,32.76244041696468,30.577540044296533,30.65474578166811,30.81971789360091
197,7.509566370349424,7.8718327487062165,7.784041646979364,7.669378282422204,26.86690715267561,27.377765521621573,30.022563783173574,29.827064494808724
198,8.695054597689161,8.889373320643454,8.66190595122888,8.487636543841864,24.268135204641766,24.177990998946612,24.711553908557008,24.79526835772147
199,4.260128635545127,4.819211032894505,4.673382020760801,4.285857749084199,41.89827836250114,36.977089089646455,35.20226512547983,36.7656831188525
200,8.986663850830144,8.889373320643454,8.855067204554894,8.751637870491493,23.447014124381603,24.177990998946612,23.393050583191158,23.51973799095259
201,9.596027859275626,9.906913892580691,10.089097440250894,9.8241795551544,21.06549977079878,20.97821647627165,20.352237247704537,20.463801197651062
202,8.854646197810427,9.906913892580691,9.903850394764437,9.09531544412109,23.835237440581068,20.97821647627165,22.145157510581647,22.954926436034576
203,9.83006098629659,9.906913892580691,9.671783360311354,9.766938585862174,20.16857668374577,20.97821647627165,21.874156962593162,20.832441100108632
204,4.681638784642837,4.819211032894505,4.771868818069028,4.598813569219406,39.09828347177154,36.977089089646455,35.858277865983865,35.39988634318337
205,7.90021480885285,7.8718327487062165,7.784041646979364,7.510961591383503,26.483277286242398,27.377765521621573,33.11552627883758,32.73998896929205
206,7.640968450207706,6.854292176768979,6.890292618780373,7.360264676139436,29.326395843352255,30.577540044296533,26.929850562557554,27.47228481145703
207,4.712999853587521,4.819211032894505,4.867829712472838,4.858241911533069,39.96576683649678,36.977089089646455,39.47036421510291,39.43202724682647
