,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
16,10.199052068377217,8.488691773659378,9.119301457738036,9.025037683473226,23.85834470875494,28.73460514920296,23.78301324726835,23.21486097419082
17,8.650980877426768,7.427605301951956,7.960397617212043,7.926535309439835,24.914303199042145,25.14277950555259,22.51488747362265,21.323664076901412
18,8.766277836893625,8.488691773659378,8.964919516763374,8.855893912722804,22.600232710763194,28.73460514920296,19.953651141903784,19.53422181898102
19,8.931170345848525,8.488691773659378,8.964919516763374,8.94118850956658,22.546224403888665,28.73460514920296,22.809540807173544,22.931065754958777
20,6.935478984556481,6.366518830244534,6.71775395878221,6.703591864995861,27.394445562125796,21.55095386190222,33.658992761059785,34.23512200010438
21,8.172588969495797,7.427605301951956,7.801133621638705,7.784683289180049,27.867082872749425,25.14277950555259,27.66269217889794,28.17111718742411
22,9.88362791301801,9.5497782453668,9.97886873326037,10.074502304824634,19.846424072007096,32.32643079285333,21.39098404367994,20.597095266782773
23,7.236787198265308,7.427605301951956,7.884636816871608,7.751525597489184,27.2840165537296,25.14277950555259,26.110949558221826,26.353636835237364
24,7.247200780581078,7.427605301951956,7.884636816871608,7.755210443220599,25.657496519640823,25.14277950555259,27.572145872563972,27.534185785871497
25,6.730593939536783,6.366518830244534,6.859511450265728,6.9670226558585995,32.729830210526565,21.55095386190222,26.943941841468988,28.12278147146345
26,6.340534196628036,5.305432358537111,5.733376384337126,5.8783880609313055,31.261007496663595,17.95912821825185,28.055054684869983,27.981101968022006
27,8.762094717920702,8.488691773659378,8.871114588003195,8.858054047805473,23.405516888160157,28.73460514920296,23.263373040602772,23.09475393689812
28,8.668294373673518,8.488691773659378,8.889158716422939,8.877978617052946,23.780431866743193,28.73460514920296,26.6527280017943,26.356809207648293
29,5.291444275683502,4.244345886829689,4.768527028286744,4.638313304464018,38.90491670742814,14.36730257460148,31.460004940238342,33.014734835187085
30,6.957809858614835,6.366518830244534,6.78863270452397,6.92141318002662,29.23625166079082,21.55095386190222,26.986387003747673,26.873202457931082
31,6.716307598093831,6.366518830244534,6.78863270452397,6.879389817469207,29.864586687356706,21.55095386190222,28.326876357096808,28.3597840599958
32,5.6124873622180065,5.305432358537111,5.733376384337126,5.8224794513474025,33.010769389465956,17.95912821825185,43.14419206503085,43.79242482847259
33,7.233559267277443,11.671951188781645,12.446152676175894,12.242803281674751,22.612066595853953,39.51008208015407,21.250389862331375,23.19358291198708
34,6.943479644474529,6.366518830244534,6.859511450265728,6.830381691486384,30.40246860002943,21.55095386190222,31.80084950594619,30.714950525283687
35,7.679993995600442,7.427605301951956,7.801133621638705,7.6825740803825475,26.1107409998334,25.14277950555259,30.935663496626244,31.07166264076699
36,6.997147415043229,6.366518830244534,6.859511450265728,6.8762245849181705,32.159109550252744,21.55095386190222,28.590959643059165,28.73477820242424
37,7.792531781567527,6.366518830244534,6.859511450265728,6.887223123690301,29.422433544348223,21.55095386190222,27.284235941982466,27.856955783391232
38,10.834397157867505,10.610864717074222,11.254020919104207,11.129781949595575,20.408538465939365,35.9182564365037,19.252808130706384,19.247444633792625
39,9.12471388246602,10.610864717074222,11.183142173362446,11.077257420768056,21.637754811552835,35.9182564365037,19.528640618130698,20.360074478762463
40,6.154057392836829,6.366518830244534,6.712871904183535,6.808918822834892,30.040717112492494,21.55095386190222,28.405805131500337,28.12103948714173
41,10.021590992693014,10.610864717074222,11.107381373022012,11.068046604379928,19.518765405685535,35.9182564365037,19.586409182306575,18.941993628101113
42,7.25344625919619,7.427605301951956,7.884636816871608,7.729406058760666,27.012840626821912,25.14277950555259,37.87807982768945,38.57179739524333
43,9.347810116994031,9.5497782453668,9.90798998751861,9.973005711753421,21.671877956166206,32.32643079285333,21.98195272865812,22.287332087888586
44,5.010709319820263,4.244345886829689,4.768527028286744,4.6743368278589505,37.50698607707366,14.36730257460148,37.63650406718062,38.24112478560009
45,6.581616167201722,6.366518830244534,6.78863270452397,6.822693019219536,28.03376586048992,21.55095386190222,28.431892292598686,28.187133437458428
46,9.545758211620313,9.5497782453668,9.90798998751861,9.923864539757474,19.39868307317412,32.32643079285333,21.85373695668449,21.52680311179304
47,6.972052535568965,6.366518830244534,6.78863270452397,6.789784255205616,30.20614003232477,21.55095386190222,32.81756267153747,33.11723839493114
48,6.096550787319625,6.366518830244534,6.712871904183535,6.819486294955563,28.368712494215394,21.55095386190222,34.08663469392772,32.99773737223556
49,4.224453249946992,4.244345886829689,4.768527028286744,4.590486435516609,39.45615890907974,14.36730257460148,46.00522753333502,46.010219882548014
50,7.643530100403821,6.366518830244534,6.864393504864404,6.834856374093495,31.039834962360423,21.55095386190222,27.44838168471631,27.484675237555656
51,6.741753301900459,6.366518830244534,6.78863270452397,6.826501831136222,28.42299382443122,21.55095386190222,30.0875235651251,29.23169821886339
52,5.35872146498124,5.305432358537111,5.809137184677561,5.826261927662673,38.405037735206385,17.95912821825185,30.41881612047694,29.82441369613679
53,9.61638089587328,8.488691773659378,9.035798262505134,8.911045943900756,26.27153657666968,28.73460514920296,24.862111996846217,25.464169083859733
54,8.563409570729645,7.427605301951956,7.87689442197914,7.896747666933966,26.245416118172702,25.14277950555259,22.819936671357674,22.596090455300395
55,9.919601975059244,10.610864717074222,11.254020919104207,11.137002950227808,20.281626765950982,35.9182564365037,19.252808130706384,19.007830044442823
56,7.167263548381499,6.366518830244534,6.78863270452397,6.871147707751122,27.374328638054116,21.55095386190222,35.142239746579136,34.906796881984405
57,8.119496280941112,8.488691773659378,8.889158716422939,8.78482163407278,24.331570485221288,28.73460514920296,22.797625860885496,23.275831630669497
58,5.9395330170865375,5.305432358537111,5.809137184677561,5.894218324911077,35.6504808838535,17.95912821825185,29.833599606277232,30.53566495773593
59,6.2784174631510155,5.305432358537111,5.733376384337126,5.8084696583520765,33.712286766506686,17.95912821825185,32.72347061858626,33.05757824814567
60,8.815026991385642,8.488691773659378,8.79535378766276,8.759158514913373,21.843982482531175,28.73460514920296,23.941334059403204,23.705817709928045
61,8.116358275146943,10.610864717074222,11.107381373022012,11.105866842479838,26.179933235270237,35.9182564365037,19.586409182306575,21.244369076834165
62,9.958330251782424,9.5497782453668,9.915249615950325,9.909957048516805,19.275175337537686,32.32643079285333,20.9309700196468,20.561042413002188
63,7.31236184884304,6.366518830244534,6.859511450265728,6.84393185944014,29.46591804555358,21.55095386190222,26.27144080031969,26.52596803616957
64,5.396202082532429,5.305432358537111,5.809137184677561,5.842104949221994,35.50066393015582,17.95912821825185,31.591823946304782,33.3145790177304
65,8.280565164307864,8.488691773659378,8.889158716422939,8.796353453192891,23.67294861515646,28.73460514920296,22.797625860885496,22.987483089379214
66,9.459673274852573,9.5497782453668,9.99101041629076,9.886319574121625,21.82938051282364,32.32643079285333,20.23068694076842,19.90487253698379
67,5.887955014646528,5.305432358537111,5.657615583996692,5.87935078937522,30.75918738195356,17.95912821825185,35.00140208949736,35.0842606523623
68,6.0966052594266475,5.305432358537111,5.581854783656258,5.803592450901278,31.39420177243483,17.95912821825185,40.21026832524975,39.73151139245454
69,11.257226519810327,9.5497782453668,10.06188916203252,9.993668566618174,21.194137870464367,32.32643079285333,18.58915496328474,18.445646071891673
70,5.970243695215528,6.366518830244534,6.712871904183535,6.874425242504452,28.968982128433368,21.55095386190222,30.29405114238338,29.88364398534168
71,7.356315327188055,6.366518830244534,6.78863270452397,6.956752951378929,31.00261728332625,21.55095386190222,32.586347792812326,32.35734799975656
72,8.353460001428827,7.427605301951956,7.87689442197914,7.824918604721691,23.75013532733551,25.14277950555259,25.10423877343129,24.195188019921595
73,8.836084638361934,8.488691773659378,8.889158716422939,8.740853167414388,22.260110992837408,28.73460514920296,22.797625860885496,22.6504846735934
74,8.531369293767089,7.427605301951956,7.884636816871608,7.757155505935228,27.391491269855102,25.14277950555259,25.50734749696929,24.95261965923359
75,5.365992847879084,5.305432358537111,5.809137184677561,5.880538481107556,36.84513824317058,17.95912821825185,36.9772756130061,35.96441906108233
76,5.928543074632286,6.366518830244534,6.859511450265728,6.787670947193128,41.13181650845195,21.55095386190222,29.186979059860132,27.823008908658462
77,6.754944357742724,5.305432358537111,5.809137184677561,5.855830039627005,35.320643238222985,17.95912821825185,25.963038779510573,26.87201205611793
78,8.515654025467354,7.427605301951956,7.9477731677209,7.997070210285456,27.863464420525837,25.14277950555259,25.25698339114348,25.336112255021654
79,8.129899593400719,7.427605301951956,7.884636816871608,8.023882725511426,26.850882397042643,25.14277950555259,24.48278328335624,24.93708802972648
80,6.7754905423194085,6.366518830244534,6.859511450265728,6.916646762793583,28.807475106159465,21.55095386190222,23.62953849365223,22.60277780076633
81,7.527087377802553,7.427605301951956,7.801133621638705,7.681073379818935,25.729847497818763,25.14277950555259,27.129947651218664,27.085473940339888
82,8.298614803811402,7.427605301951956,7.801133621638705,7.858976958419649,23.044651887463576,25.14277950555259,22.50959711678977,22.672954685699878
83,6.020236326213711,5.305432358537111,5.733376384337126,5.878775266915378,34.97447960636084,17.95912821825185,28.16478320941006,28.49350388403933
84,6.009435369878075,5.305432358537111,5.733376384337126,5.865153845021378,33.52523574399551,17.95912821825185,34.95345471135944,35.16478192749036
85,8.768416679582629,7.427605301951956,7.87689442197914,7.888892684792131,24.750381071305085,25.14277950555259,22.811044299604752,23.34144768098841
86,6.933868076530226,7.427605301951956,7.654494075556512,7.795760005299615,25.39115200307328,25.14277950555259,28.199730733478702,27.34340396391702
87,7.67282839587115,7.427605301951956,7.884636816871608,7.854355045090927,24.99359229922598,25.14277950555259,24.865722881645436,24.14418077945618
88,6.557946298871586,6.366518830244534,6.78863270452397,6.714050789964236,30.48868122779844,21.55095386190222,24.019262766473165,24.52399440805463
89,7.57505737784985,7.427605301951956,7.6467516806640425,7.75401291929032,24.62370902976587,25.14277950555259,27.722236780830215,27.042024827022544
90,6.271234048926351,6.366518830244534,6.859511450265728,6.9222575902191075,28.464760705111885,21.55095386190222,32.17314559844022,32.00039183174313
91,7.861695505712429,7.427605301951956,7.793391226746236,7.707382593785383,26.799388838320375,25.14277950555259,30.30548802267246,31.80806533378316
92,7.887505469851008,7.427605301951956,7.884636816871608,7.900806597147789,29.90185620998823,25.14277950555259,36.97230514947413,36.725720060112394
93,9.241910801112564,10.610864717074222,11.254020919104207,11.150714003386684,20.8856384669719,35.9182564365037,20.26518961001576,21.07145661279605
94,6.921632429695335,7.427605301951956,7.801133621638705,7.901700539440846,26.996328716280615,25.14277950555259,25.978093500165258,25.27949878681839
95,5.160420209689473,6.366518830244534,6.78863270452397,6.657054159544721,35.50186558330369,21.55095386190222,28.0754867319557,27.104201784731146
96,7.499187247219643,7.427605301951956,7.801133621638705,7.825593921485654,29.328236583601765,25.14277950555259,29.35813398851876,29.71845126128178
97,4.672574923187987,4.244345886829689,4.768527028286744,4.700962222136744,42.466267651689904,14.36730257460148,36.62027357766281,38.130234190706275
98,5.907208414115674,5.305432358537111,5.733376384337126,5.82370434723904,32.86318160169453,17.95912821825185,37.990226800101986,38.09267646067214
99,6.382574999323245,6.366518830244534,6.712871904183535,6.848049956734018,27.19607839922407,21.55095386190222,25.670346455440406,25.153578535694944
100,5.199438513035943,4.244345886829689,4.768527028286744,4.648211306004223,35.50239344537823,14.36730257460148,44.45322560920246,45.40703239259627
101,8.03449191421263,8.488691773659378,8.889158716422939,8.852632447168139,24.855087403138896,28.73460514920296,21.439501099704096,21.695972661217887
102,10.053335038897977,9.5497782453668,9.915249615950325,9.9248794039489,18.897436457710434,32.32643079285333,20.9309700196468,20.38096241555545
103,7.005853607452925,6.366518830244534,6.78863270452397,6.929005983754704,28.463556432265143,21.55095386190222,28.998034688606722,28.976535685800652
104,6.008985469485571,5.305432358537111,5.809137184677561,5.850612304777447,37.33104073609004,17.95912821825185,69.10784524397465,67.02050389908841
105,9.386679143843345,8.488691773659378,8.871114588003195,8.764796931497148,22.524079944017807,28.73460514920296,22.276315538586267,22.176985849044236
106,4.756467852784969,4.244345886829689,4.768527028286744,4.711266785709873,42.88430862244866,14.36730257460148,31.780494760126512,33.74242042976951
107,5.00333593087445,4.244345886829689,4.768527028286744,4.8037622043229105,37.663254543228646,14.36730257460148,41.74840642940765,41.37734401337339
108,7.200385019416922,6.366518830244534,6.859511450265728,6.9076504767801605,33.461849985888065,21.55095386190222,26.016844699274387,27.018984719061795
109,6.775230850255596,6.366518830244534,6.78863270452397,6.883237175868041,29.157719250754013,21.55095386190222,25.098569521832164,24.745628562156604
110,9.845636229442139,9.5497782453668,9.99101041629076,9.92362269105647,18.906497932436253,32.32643079285333,22.096216763055416,21.91675309338707
111,8.363489422482559,7.427605301951956,7.87689442197914,7.7965826943775625,25.54059666164273,25.14277950555259,24.731006595156924,25.073186727297855
112,7.862859770846855,7.427605301951956,7.884636816871608,7.8238348634865975,25.372297067753863,25.14277950555259,26.20227879498288,26.069276802832455
113,5.747505721196498,5.305432358537111,5.657615583996692,5.871033098519559,31.98629589818858,17.95912821825185,43.89842889949878,44.59561536804864
114,5.3841513429420935,5.305432358537111,5.733376384337126,5.699136576480884,34.959203650101884,17.95912821825185,31.438491913762753,31.46508725935216
115,7.305577230531538,6.366518830244534,6.78863270452397,6.892470993349265,27.851886007249526,21.55095386190222,26.98088637943568,26.84444531104034
116,9.141967444841002,10.610864717074222,11.254020919104207,11.11736768422409,20.947741732891547,35.9182564365037,19.348154059742228,18.96695838037413
117,8.067889822038975,8.488691773659378,8.711850592429856,8.761082378976592,25.412781590000915,28.73460514920296,24.051593786781165,24.30482311842108
118,10.199685094785933,10.610864717074222,11.33752411433711,11.193912330198156,22.926092258937718,35.9182564365037,19.073281744079253,20.475362298691778
119,9.05369679182732,9.5497782453668,9.814185058758431,9.907319349692749,23.463518171789698,32.32643079285333,20.877710066659407,21.497840939091972
120,8.80064627285763,8.488691773659378,8.79535378766276,8.786186733454477,24.64876435083668,28.73460514920296,28.09805825070191,27.370523351216384
121,6.451460034041326,6.366518830244534,6.71775395878221,6.613826059705261,29.49413162980124,21.55095386190222,27.857146758089485,27.727489658950894
122,6.202185271152655,6.366518830244534,6.71775395878221,6.854831771860314,28.033452327557466,21.55095386190222,31.195577890724824,31.106873354592057
123,10.006760876688634,8.488691773659378,9.025496528977857,8.988504321518466,23.48958080396755,28.73460514920296,23.627357684633356,23.579862686234993
124,5.899294960641841,5.305432358537111,5.733376384337126,5.920019931094901,32.88272882786398,17.95912821825185,32.72898747661354,32.47773971177655
125,9.673662615064512,8.488691773659378,8.941993333744955,9.060790275797759,21.481968873655184,28.73460514920296,21.80837230548981,21.98828781779792
126,9.167468869212648,9.5497782453668,9.90798998751861,9.900609132001197,21.81507270135741,32.32643079285333,20.674297225969,20.740070784740098
127,8.25137525406749,7.427605301951956,7.806015676237381,7.84176203633278,25.327421911829852,25.14277950555259,26.14479694486095,26.226912295062913
128,7.70411062455679,7.427605301951956,7.884636816871608,7.792183967436141,25.92241827940884,25.14277950555259,24.673627944852893,24.23771315000604
129,6.194115930545086,5.305432358537111,5.733376384337126,5.894696247649792,34.29271738463902,17.95912821825185,50.7421667547781,49.528686173582116
130,9.338041803591551,10.610864717074222,11.183142173362446,11.094753049807807,21.03629939774988,35.9182564365037,19.528640618130698,20.454358874731067
131,6.983499424736284,6.366518830244534,6.859511450265728,6.97975332372785,31.237240236821947,21.55095386190222,28.81058747373771,28.390253639301704
132,7.5190522501890715,7.427605301951956,7.801133621638705,7.718086344808721,26.04950468030545,25.14277950555259,27.129947651218664,27.545139353566423
133,7.0226330185349415,6.366518830244534,6.859511450265728,6.869747180060153,33.37504160122753,21.55095386190222,50.027362069255666,48.47834738713506
134,6.160613334376165,5.305432358537111,5.657615583996692,5.739111996541413,31.57923090581363,17.95912821825185,33.11262261029364,33.003470073683474
135,4.721843874808561,4.244345886829689,4.768527028286744,4.727358059828125,40.33900053256997,14.36730257460148,60.72634334151238,59.03712924183152
136,9.140612031710594,9.5497782453668,9.99101041629076,9.932981483723324,20.521274796511044,32.32643079285333,18.75732101055228,19.633509305569618
137,5.693851620662215,5.305432358537111,5.733376384337126,5.781273382251323,38.11887827991817,17.95912821825185,62.15166787498315,61.03916098982
138,9.546639544545023,9.5497782453668,9.99101041629076,9.940808605683458,18.83492043992978,32.32643079285333,24.504033546801942,23.606239708002864
139,5.4326583413895255,5.305432358537111,5.809137184677561,5.734547841129598,34.78971788065846,17.95912821825185,27.81167411300268,27.83369086261889
140,10.414213508507007,9.5497782453668,9.99101041629076,9.916000306635123,17.93787249469219,32.32643079285333,18.157877852771616,17.11848182780707
141,6.812447970948078,6.366518830244534,6.712871904183535,6.841674364418235,29.18432570473434,21.55095386190222,32.451476963902735,33.73252969073951
142,4.1575056109094675,3.183259415122267,3.576395271215058,3.5709731310074075,42.69330933097327,10.77547693095111,43.16519191119773,44.35516656796819
143,5.603439382842671,7.427605301951956,7.884636816871608,7.904580368879916,32.55255244182883,25.14277950555259,25.654666138430965,25.48261424910679
144,10.116161152452497,8.488691773659378,8.941993333744955,8.945024201703669,20.912640077740967,28.73460514920296,23.155574298711038,22.78101387220238
145,8.079605090043632,8.488691773659378,8.889158716422939,8.804563707262641,22.52691340437279,28.73460514920296,21.97742979017933,21.74027333954768
146,7.36145497106218,6.366518830244534,6.793514759122645,6.807570210212282,29.08747300869627,21.55095386190222,30.595958978966813,30.82136836881818
147,8.791428031856682,8.488691773659378,8.701548858902584,8.79585395611741,22.832078480408093,28.73460514920296,26.41913409614017,25.37912302562314
148,6.520396492684734,6.366518830244534,6.859511450265728,6.89837180635827,31.132021511165274,21.55095386190222,30.966156987524794,31.65010957452783
149,8.688318656836511,8.488691773659378,8.871114588003195,8.783213520011213,23.472404922761605,28.73460514920296,24.19895127348658,24.47280361365942
150,6.10640388930745,5.305432358537111,5.809137184677561,5.833903555796293,35.86505527672445,17.95912821825185,28.534462461077915,29.09888110606855
151,8.879300894014733,8.488691773659378,8.871114588003195,8.811385214125801,22.48741542906581,28.73460514920296,21.135268526028334,21.236144114642396
152,10.83706840479927,10.610864717074222,11.33752411433711,11.176581039752746,19.0886345439412,35.9182564365037,19.535916420716912,18.40542462656993
153,9.547224799697371,9.5497782453668,9.90798998751861,9.96294335883624,19.7939343156067,32.32643079285333,20.223207476720777,19.945385723770496
154,5.018582071459656,4.244345886829689,4.768527028286744,4.777824802909815,35.73797638273392,14.36730257460148,44.986178962046445,44.43482323441136
155,5.406340313518692,3.183259415122267,3.576395271215058,3.510935568809499,38.31323204269614,10.77547693095111,80.79543118599263,76.61417137807594
156,8.117546181580071,7.427605301951956,7.717630426405801,7.689954496926353,25.343169896020484,25.14277950555259,23.697078400293147,24.270633058499193
157,8.215890608213666,7.427605301951956,7.87689442197914,7.786211100520511,27.03843932458027,25.14277950555259,26.272523752496326,26.20915245208515
158,4.911941549538024,4.244345886829689,4.768527028286744,4.69292037739905,41.11345433728436,14.36730257460148,34.08605276901239,35.55465410731211
159,5.869503880827282,5.305432358537111,5.733376384337126,5.9258536418092875,32.341787205032865,17.95912821825185,29.35596472722508,29.430256470092502
160,3.6689154752314264,2.1221729434148444,2.384263514143372,2.373079584256179,51.57714527921034,7.18365128730074,70.3471152391075,69.74304902035969
161,6.181044600785597,5.305432358537111,5.733376384337126,5.801917286086155,34.337059168677825,17.95912821825185,36.05616614220093,36.8111767910247
162,9.711368933708965,9.5497782453668,9.915249615950325,10.020590685460753,22.59055453228315,32.32643079285333,20.812803878466063,21.78249713564361
163,7.600290313251925,7.427605301951956,7.7302548758969465,7.807100601002721,25.01876713856933,25.14277950555259,25.877556671988707,25.12421750973626
164,8.296733873584465,7.427605301951956,7.87689442197914,7.904989320772936,24.531773016474542,25.14277950555259,23.303863989953413,23.74282485789409
165,6.1265787246938945,5.305432358537111,5.733376384337126,5.902344673944931,34.14017215641219,17.95912821825185,44.27609840620263,43.439168552316936
166,5.5950264613466505,5.305432358537111,5.733376384337126,5.899337755939135,34.68965989906192,17.95912821825185,31.130845595587754,30.261890204167017
167,4.522607995788427,4.244345886829689,4.768527028286744,4.743457184078529,39.35737439615304,14.36730257460148,37.956890926558316,38.989883338598744
168,8.728957183425425,8.488691773659378,8.79535378766276,8.780237154957481,21.989899585663146,28.73460514920296,22.833048987514303,22.9517264807179
169,7.773256231678984,7.427605301951956,7.801133621638705,7.7571388666514425,25.570924773438236,25.14277950555259,27.394367524960714,27.674870491957527
170,6.71640628924465,6.366518830244534,6.78863270452397,6.740810093971687,29.53911123578981,21.55095386190222,31.359052608153842,32.08376378893038
171,7.881209865346836,9.5497782453668,9.915249615950325,9.98723796587004,25.262524145268586,32.32643079285333,21.464119021285104,21.811144488781707
172,6.683168007835586,6.366518830244534,6.712871904183535,6.851319986706888,27.587693761940802,21.55095386190222,28.99280943893906,28.345316715607908
173,6.810209144849341,6.366518830244534,6.71775395878221,6.806788449464038,27.993583165830355,21.55095386190222,44.093338577610425,44.67300140742801
174,8.185142281607394,8.488691773659378,8.79535378766276,8.855989650508171,22.79027557286181,28.73460514920296,24.945370914263094,23.535283570223587
175,5.20221232827476,4.244345886829689,4.768527028286744,4.737024065202622,37.00160697839762,14.36730257460148,42.12885207025552,42.03363265319308
176,8.057402094572412,9.5497782453668,9.915249615950325,9.967509646803231,23.704796679373153,32.32643079285333,21.464119021285104,21.706338133211364
177,6.060671196828286,5.305432358537111,5.657615583996692,5.837732030432438,31.799269479253677,17.95912821825185,30.772565760979035,30.569276346070744
178,10.995973859203716,9.5497782453668,10.145392357265424,10.07311860196291,21.473474546354716,32.32643079285333,21.525158214549876,21.111162737561276
179,9.08057140386956,8.488691773659378,8.941993333744955,8.978997982703905,23.41187558574124,28.73460514920296,21.97016833906718,21.65662578338332
180,5.702906013580406,5.305432358537111,5.733376384337126,5.866428798200587,31.889093608789018,17.95912821825185,37.448090659248656,37.12457846083987
181,2.3128428618280057,3.183259415122267,3.576395271215058,3.5628470990666687,36.263537926845316,10.77547693095111,43.999641986811866,44.32830191152963
182,8.277566466735728,8.488691773659378,8.889158716422939,8.81350660839831,24.235788266897462,28.73460514920296,21.439501099704096,21.51645558468019
183,7.26825363011695,6.366518830244534,6.78863270452397,6.96561018538312,28.9930231752086,21.55095386190222,24.885684150498516,25.43675651228191
184,7.134016323111472,7.427605301951956,7.884636816871608,7.813615046093624,26.188522473212387,25.14277950555259,27.572145872563972,27.758982391483922
185,7.6321617252597305,6.366518830244534,6.859511450265728,6.861604379743307,30.385987889915498,21.55095386190222,25.148822583400705,25.70609698042135
186,7.587367610129106,6.366518830244534,6.859511450265728,6.823038628965987,28.48158119667895,21.55095386190222,23.86913992898135,22.99970127852581
187,8.37559665683252,8.488691773659378,8.871114588003195,8.75301704404069,24.351189164368787,28.73460514920296,28.35364563575934,28.97944516567501
188,8.292690561189236,7.427605301951956,7.960397617212043,7.917934125774612,24.45028847275846,25.14277950555259,26.50273187100326,25.41074436866624
189,8.595191975321761,8.488691773659378,8.79535378766276,8.790354811413419,25.425104933548685,28.73460514920296,24.922106873591822,25.514729877176226
190,7.242619412788773,6.366518830244534,6.78863270452397,6.961553911495727,28.990727863081673,21.55095386190222,34.00765151923811,33.3383046701654
191,9.019993646195068,8.488691773659378,8.79535378766276,8.948645547876305,22.217850458149883,28.73460514920296,22.168410507584568,22.622704937626448
192,6.737920508972166,6.366518830244534,6.859511450265728,6.883211004610843,30.502929675498464,21.55095386190222,28.071297252726506,27.59325393170549
193,6.901261711033998,6.366518830244534,6.71775395878221,6.90328237678618,27.204771743009047,21.55095386190222,29.466062759532,29.643690830115183
194,8.456248827244606,8.488691773659378,8.871114588003195,8.843361274370395,21.73968161790999,28.73460514920296,22.023631944081046,21.886116271474243
195,8.022503420470638,7.427605301951956,7.87689442197914,7.853579282967012,25.042833816573136,25.14277950555259,27.4354501460907,27.238353712833288
196,6.550748208795276,6.366518830244534,6.859511450265728,6.855656830393486,32.068102923631166,21.55095386190222,30.356262163340894,30.762850413243147
197,7.479531481423732,7.427605301951956,7.801133621638705,7.63589899241535,25.138956690647206,25.14277950555259,28.908958466389425,29.22271845423291
198,8.745364774325072,8.488691773659378,8.79535378766276,8.791421557755381,23.75980026498069,28.73460514920296,23.904191284746833,24.143590222500038
199,4.123243609505676,4.244345886829689,4.768527028286744,4.730138346595934,44.326885106158095,14.36730257460148,33.48448307885631,36.12419192914506
200,8.835411698601876,8.488691773659378,8.871114588003195,8.820797320340752,22.211123042096965,28.73460514920296,22.07651644886228,22.19821991746127
201,9.749834876672669,9.5497782453668,10.06188916203252,9.952965540801468,19.562935738539878,32.32643079285333,20.21946826177872,19.061627493792173
202,8.793271881677073,9.5497782453668,9.99101041629076,9.93333067968217,22.751825647401436,32.32643079285333,22.258698534618325,22.86093380915844
203,9.583492433396387,9.5497782453668,9.90798998751861,9.983074842201166,21.474798735040753,32.32643079285333,20.853509659377348,20.446022121038986
204,4.672895521507002,4.244345886829689,4.768527028286744,4.700628673127952,40.635502501290276,14.36730257460148,36.24835526110402,35.79251848816924
205,7.928351931004519,7.427605301951956,7.801133621638705,7.732798277637775,26.05405247581072,25.14277950555259,32.88408354158842,32.28789723126999
206,7.3983877892230145,6.366518830244534,6.793514759122645,6.841865008935302,30.398943349651617,21.55095386190222,25.435211209944605,27.25775257612031
207,4.716388016921007,4.244345886829689,4.768527028286744,4.787150414292747,40.57804590610726,14.36730257460148,39.733844454033374,39.72565114072853
208,4.568523996983595,3.183259415122267,3.576395271215058,3.603714286415498,48.11785493489803,10.77547693095111,43.323047193807966,42.92828508104225
