,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
119,9.264717415292155,8.987855550268126,9.051921838639139,8.977032701031218,21.89336038444067,23.96849702316731,22.887510350049304,22.72937811872233
120,8.362559063905536,8.016104481514795,7.99010328803133,8.062522798054978,19.924124646555583,26.962333422162928,27.020286647592414,26.004130824278334
121,6.18509705396403,6.072602344008133,5.994607331520784,6.05892774591123,31.41923929069067,32.950006220154165,29.980990275647635,29.71284561768058
122,6.080208676357466,6.072602344008133,5.92300060471923,6.031645490087309,29.131874490602428,32.950006220154165,30.185778751782237,29.87733023543913
123,10.864817239234867,10.931357687774788,11.025438518766045,10.91592255538397,18.692929710989688,17.980824225176065,23.86625247237963,23.61963772479976
124,4.992257016201215,5.100851275254802,5.039078932723299,4.974415563640787,34.22074167810243,35.94384261914979,34.204318167175366,33.72411063932688
125,10.276248517180097,9.959606619021457,10.035919733448726,10.0799915993346,25.062581929671083,20.974660624171687,23.225355692962214,22.410890625529987
126,9.195353253358661,8.987855550268126,9.024774722264235,8.979206305142938,22.991019177805583,23.96849702316731,22.263831709633408,22.514044531348752
127,7.244210141201216,7.044353412761464,7.065501080246462,6.935239498269139,24.951698709352428,29.956169821158547,28.549441452318522,27.178969825349945
128,6.72007019849528,7.044353412761464,7.011550126373448,6.985961167867395,29.23173929069067,29.956169821158547,26.45650092420567,26.972931873877265
129,5.1665886812402775,5.100851275254802,5.1106856595248535,5.180293465036122,34.02103464685243,35.94384261914979,46.95788213719955,46.71388504602963
130,10.1755385519117,9.959606619021457,9.973998813232855,10.080458722358648,21.776551123785026,20.974660624171687,19.42686734530644,22.19253877926237
131,5.785164731044966,6.072602344008133,5.960292412096208,5.849993359353254,29.856483865602428,32.950006220154165,28.90565070906051,27.745290646139196
132,7.05344422193278,7.044353412761464,6.9626211014652855,7.026203569804973,27.36552835319067,29.956169821158547,27.229749506180745,27.719982879840117
133,5.857254085907905,6.072602344008133,6.031899138897762,5.890380306867356,30.682624260383278,32.950006220154165,44.822982799101226,43.228814208016814
134,5.2471550874902775,5.100851275254802,5.049292185308136,4.930331058236513,37.67142527185243,35.94384261914979,35.214533978727,35.407652184149214
135,3.9197195048769307,4.129100206501471,4.205602872914931,4.019687966282856,39.12174933215978,38.93767901814541,53.91132499484694,54.683260940262834
136,12.187599088504626,11.90310875652812,11.987926858930438,12.104465184220427,18.627647529670156,14.986987826180446,18.522947191232078,19.241993740722606
137,4.927688656220405,5.100851275254802,5.170818067777801,5.093428859082886,40.81738988538328,35.94384261914979,56.294445798443725,56.3824838940371
138,8.880931389436116,8.987855550268126,8.990336967644927,9.062111159758562,24.799500342535026,23.96849702316731,22.986504112087406,23.540933108302916
139,10.491477872684317,10.931357687774788,10.98768011122539,11.008606929681884,21.041099678107656,17.980824225176065,17.756476140765237,18.8365275059872
140,12.323640068754251,12.874859825281451,13.002787625171623,12.993711982608064,15.855166137778212,11.993151427184827,17.03122812431705,14.916870926871724
141,7.153847466921172,7.044353412761464,7.004107606029744,7.026921549355346,29.658980336286533,29.956169821158547,34.442665210444034,33.928323982857776
142,3.26133020379266,3.1573491377481395,3.406087093209901,3.404044997902123,53.83013580014506,41.93151541714103,47.71624402442423,50.238344499379664
143,6.201564597650369,7.044353412761464,6.819398729646544,6.894311648208934,26.11003058215978,29.956169821158547,22.041172795342234,23.56269359378757
144,8.417236385712592,8.016104481514795,8.070142665936537,7.9244441459342445,19.949714104133278,26.962333422162928,25.54762061330615,22.818243061269705
145,7.774241192811785,8.016104481514795,7.902823763403479,7.9795243557312725,23.227347302805583,26.962333422162928,21.61875852419174,22.93589799228493
146,7.158425103639922,7.044353412761464,7.095350367279735,6.981762210524226,29.635542836286533,29.956169821158547,31.863041193982415,30.572105901114565
147,8.202402813905536,8.016104481514795,8.017250404406234,7.9972639362855595,24.041312146555583,26.962333422162928,26.363357561111734,25.104455719579754
148,5.8922730068063425,6.072602344008133,6.031899138897762,6.056346178062259,33.35303441663328,32.950006220154165,31.68851244247284,32.365666845359215
149,8.313629207978217,8.016104481514795,8.051496762248046,8.03071766159022,23.725593010383278,26.962333422162928,26.0940758180418,25.605902478594146
150,4.8933716396188425,5.100851275254802,5.100472406940017,5.039951485002943,34.73731176038328,35.94384261914979,31.46677165684148,30.969659681293283
151,11.085884282027735,10.931357687774788,11.036641902110828,10.966101654601019,19.403254316062288,17.980824225176065,20.10728502484554,19.131564236303113
152,11.912368832743653,11.90310875652812,11.987926858930438,11.894295804276526,18.892429538595394,14.986987826180446,20.158453646480808,20.57784900214333
153,10.25370044413711,9.959606619021457,10.017273829760235,10.001837717361141,20.150934980124788,20.974660624171687,20.758490863236403,20.157577666517483
154,4.459725277919965,4.129100206501471,4.145750318081439,4.072554596077143,38.26908152185243,38.93767901814541,43.65628645383566,43.51975689432763
155,4.816634889184796,3.1573491377481395,3.4776938200114555,4.520920087216683,50.18362786564225,41.93151541714103,69.73865492138268,70.99963897841309
156,7.345390633065593,7.044353412761464,7.033956893063018,6.983437913264362,27.02861429069067,29.956169821158547,26.736568571284327,25.213101098055063
157,7.02829773755778,7.044353412761464,7.084146983934951,6.941717625192971,27.81621194694067,29.956169821158547,28.617978405516908,27.16254641896633
158,3.8837613743883077,4.129100206501471,4.2657352811678795,4.151846667746607,44.510878008190645,38.93767901814541,37.662388361123504,38.47267659972928
159,4.916573422451215,5.100851275254802,5.039078932723299,4.895000926057898,35.94730417810243,35.94384261914979,31.961449106758472,31.98880368474841
160,2.97667384214208,2.1855980689948087,2.833283739433759,2.677512524219686,60.23652235949983,44.925351816136654,66.51813953199984,68.71832337582956
161,4.941116390595405,5.100851275254802,5.170818067777801,5.1256742650036315,39.98340551038328,35.94384261914979,38.33122789781875,39.91466231009174
162,9.09393328925026,8.987855550268126,8.92894349342821,8.94460779033259,20.998502403848775,23.96849702316731,20.772539447955797,21.56936190733319
163,6.974144833584028,7.044353412761464,6.943975197776797,7.008353461814402,27.317909646852428,29.956169821158547,25.989976076919994,25.59109530796197
164,8.970574151491483,8.987855550268126,9.024774722264235,8.944367428305908,24.309859242536533,23.96849702316731,24.133950504365686,22.853143736289283
165,5.146004574794965,5.100851275254802,5.1106856595248535,5.13837907514869,35.30130808435243,35.94384261914979,43.0169123516463,41.795622083138824
166,5.21195306112309,5.100851275254802,5.039078932723299,5.089712800436335,30.655311990602428,35.94384261914979,32.502371775388525,31.15008236853518
167,4.0744019130563425,4.129100206501471,4.3376218613888895,4.471937480180023,48.042975822883285,38.93767901814541,42.35743291561197,43.4203196274145
168,8.032206280702411,8.016104481514795,7.99010328803133,7.9888112821339075,23.982718396555583,26.962333422162928,23.93101548104063,23.47599233833825
169,7.059501961190593,7.044353412761464,6.9626211014652855,7.037952201288087,28.18779397819067,29.956169821158547,27.415027245439973,27.801690715859447
170,6.011650398690593,6.072602344008133,6.013253235209273,6.085743351048593,34.69951272819067,32.950006220154165,32.10764229307176,32.85392179755077
171,8.823679669374286,8.987855550268126,8.868811085175263,9.039485679904645,23.253226209055583,23.96849702316731,19.410589005353184,22.28335884366659
172,6.274239438076216,6.072602344008133,5.951859760992556,6.0814301960423345,27.610390115602428,32.950006220154165,30.084498812871626,28.730253264769907
173,6.094979184169966,6.072602344008133,6.054739739773732,5.9796760658491,32.32962839685243,32.950006220154165,42.26588924757922,42.39647538850711
174,7.91526292132741,8.016104481514795,7.9299708797783826,8.014088236645106,23.897269177805583,26.962333422162928,23.5238695354866,24.36354160542526
175,4.428292172451215,4.129100206501471,4.217357044882993,4.1327332039143965,41.73490183435243,38.93767901814541,43.39875148630851,43.09208837459143
176,8.661265118593036,8.987855550268126,8.868811085175263,8.957295034105073,20.972464490305583,23.96849702316731,19.410589005353184,21.652400642226198
177,8.266593839481192,8.016104481514795,8.078643878622952,7.997776418183791,26.894004951545156,26.962333422162928,30.46683536528824,28.54861408552802
178,10.72476978007461,10.931357687774788,10.976476727880605,11.020546526468673,20.334528730124788,17.980824225176065,24.016885106991094,23.67722296024057
179,9.217171441530546,8.987855550268126,9.043420625952725,9.019622126246915,23.932417836286533,23.96849702316731,24.024437532398533,22.784089402825764
180,5.194222348232465,5.100851275254802,4.978946524470351,5.001626950040878,33.62992136560243,35.94384261914979,36.1248989637642,35.86709637748338
181,3.679213518428794,3.1573491377481395,3.334480366408347,3.782675936214957,47.01259285581236,41.93151541714103,46.403215776080714,45.18856720879139
182,8.069465950448405,8.016104481514795,7.962956171656426,7.956385769984484,25.39238382194067,26.962333422162928,22.794597217068535,24.123739912991176
183,10.034599210574942,9.959606619021457,10.035919733448726,9.996256067340031,22.979698310920156,20.974660624171687,25.211428631140677,24.52415290165758
184,6.84543640943278,7.044353412761464,6.951417718120501,6.928333029297506,27.62773538444067,29.956169821158547,27.307095737534997,27.564078060379508
185,9.835014249637442,9.959606619021457,9.992644716921346,9.99216262457632,23.679405342170156,20.974660624171687,23.17384628958194,23.93070195311539
186,11.555351163699942,11.90310875652812,11.987926858930438,11.95019888681529,18.881065498420156,14.986987826180446,16.522971007512904,17.066377523798344
187,8.182991341073405,8.016104481514795,8.051496762248046,8.018226656020799,26.93193460319067,26.962333422162928,28.736574641242555,28.624277754682726
188,6.629280941982466,7.044353412761464,7.072943600590166,6.954803451948768,29.547890115602428,29.956169821158547,27.77902868606737,27.279058485330445
189,8.273086731633072,8.016104481514795,7.99010328803133,7.935135057244101,24.578092247598775,26.962333422162928,25.483506573757488,25.307955164585387
190,6.193016903896528,6.072602344008133,6.013253235209273,6.052934011681692,27.589882303102428,32.950006220154165,33.834104568433375,32.220656017853486
191,9.090767632936796,8.987855550268126,8.963381248047517,8.988017063881646,21.604292836286533,23.96849702316731,21.52316268140175,21.249942961893836
192,8.728263761356192,8.987855550268126,8.92894349342821,8.983944666458513,23.943077217170156,23.96849702316731,20.381455146028838,21.77734513874156
193,6.276268857021528,6.072602344008133,5.994607331520784,6.017732922570018,28.867226053102428,32.950006220154165,31.07530900987259,29.698113668174237
194,8.211677864510905,8.016104481514795,8.051496762248046,7.954646301877472,23.90605569694067,26.962333422162928,24.533900816707874,23.733782884296033
195,8.016288945113674,8.016104481514795,8.051496762248048,7.988027463001896,28.278376386374788,26.962333422162928,27.691604209330936,27.285459579166684
196,5.7349854091500925,6.072602344008133,6.09203154715071,6.037218257935661,34.31348363538328,32.950006220154165,32.36185174198528,32.05098337160027
197,6.95145447583903,7.044353412761464,7.022753509718233,7.052110795674668,29.11455179069067,29.956169821158547,29.744707552755056,29.823383491391038
198,8.129252179139911,8.016104481514795,7.99010328803133,7.990425487943423,25.834280896555583,26.962333422162928,24.702716545141996,25.17381148514302
199,3.1773867320514375,4.129100206501471,4.205882726334387,2.8386259668158367,42.718253885784435,38.93767901814541,36.95961647740353,39.471682993066715
200,9.039240457008304,8.987855550268126,9.024774722264235,8.95973840877699,24.164121117239688,23.96849702316731,23.00841484898916,23.38737201327389
201,9.879448124801172,9.959606619021457,9.992644716921346,9.998620964876476,21.017634198874788,20.974660624171687,20.37330670609909,20.42330818375249
202,8.930710022648697,8.987855550268126,8.990336967644927,9.008858020296472,23.595670372598775,23.96849702316731,22.068838826259185,22.37243815166672
203,9.294036922821967,8.987855550268126,9.024774722264235,8.98771237979187,18.760749260383278,23.96849702316731,22.53316616629551,20.968186205485985
204,4.001789157503369,4.129100206501471,4.133996146113377,3.9723700420188135,38.21529795621717,38.93767901814541,36.72437558252469,35.66750625640424
205,7.056284649843035,7.044353412761464,7.022753509718233,7.003948799284544,28.784476209055583,29.956169821158547,32.02070811090571,31.161557269924845
206,10.15091724101211,9.959606619021457,10.079194749976105,10.060810739090494,20.964411542624788,20.974660624171687,23.064154659901185,21.17003320481747
207,3.9047048564394307,4.129100206501471,4.205602872914931,3.9859579634503794,39.87077276965978,38.93767901814541,40.42605355298117,40.004266723201425
208,5.584464394822131,5.100851275254802,4.977685458506582,5.059579010375651,36.6484107672584,35.94384261914979,32.45359633532867,34.90422253355568
