,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
15,0.4162592801840379,0.8551465563981475,0.4461342396300516,0.5256904959589273,-5.319534698134106,-3.0406252911502385,-1.165414506696905,-1.4208583228889538
16,-0.43932816230655547,-2.1128669893352097,-0.9464461192399156,-0.2898318879265531,0.3257298902026804,4.176763933139139,3.4995520560976345,0.9995010695397326
17,-2.2696535558625897,-3.1288602164685306,-2.475202228733089,-2.239200398395912,5.528156037400976,8.06806932099445,3.869900304129679,2.304251361364148
18,-3.339146360047831,-3.1128669893352097,-2.7488742675562428,-3.1233339062836283,5.684823921965304,3.1767639331391386,0.2537799807065646,1.2516830307806082
19,-0.0331886401344228,-0.11286698933520967,0.25112573244375724,0.39563904340184664,-0.25176866997395564,-0.8232360668608614,-0.9699732703211446,-0.8090315957342717
20,0.8759554035390318,0.8551465563981475,0.30130829223591693,0.5343423055739738,-4.148351066656673,-3.0406252911502385,1.0252770337329125,0.4429690735486531
21,1.2451571357469255,0.8711397835314694,0.734378367663302,0.8156986521155503,-4.5976974775852995,-2.93193067900555,-2.660269265007699,-2.8153852966536483
22,-0.2510668422193447,-0.09687376220188781,-0.14650435830090913,-0.10771001602597785,-3.186808741585466,-2.7145414547161764,0.1928327335752762,-1.7026429620192047
23,0.2897477392844108,0.8711397835314694,0.8367729080197854,0.42629466135833827,-0.1591696405462386,-0.9319306790055499,-2.6351709969923647,-1.034033788016501
24,0.319553773533511,0.8711397835314694,0.8367729080197854,0.5976830277367462,-2.296497357638046,-1.93193067900555,-2.022260975878968,-1.1870609554423375
25,-2.17827960799234,-2.1448534436018525,-1.6066597558629958,-1.7251256083032498,4.241165744315296,1.9593747088497615,-0.6679502025083188,0.12301729728450184
26,1.5416621219856346,0.8391533292648248,0.6698121355737054,1.455562384691456,0.16390141181886975,-0.1493199032949235,-5.948290499906747,-5.562933797232013
27,0.035735696889656055,-0.11286698933520967,-0.17187405529359623,-0.14918603324629665,-1.1639502911956043,0.17676393313913863,0.5806971569261528,-0.12532047433337112
28,0.3902857972351619,0.8871330106647903,0.8711361332152325,0.6801575507318596,-4.838225616987685,-4.823236066860861,-1.6149979534097874,-2.101142015773327
29,0.9166596537132436,0.8231601021315029,0.9294181325891255,0.8533847967902055,6.069778010884761,2.741985484560388,-1.1638791848773593,-0.44731413844732515
30,1.0404020978545079,0.8551465563981475,0.6933066361771596,0.7960433052866183,-0.6977033928767895,2.9593747088497615,-1.1100319575233009,-1.562719994593298
31,0.774850307521679,0.8551465563981475,0.4461342396300516,0.6215593796458032,2.4068619472490127,6.9593747088497615,3.3269125502310146,2.903362870965381
32,0.42080917545801366,0.8391533292648248,0.9169845321208143,0.6393630043734548,-8.575479311811236,-12.149319903294924,-2.3839245266535585,-1.7521769254296231
33,-0.6238365586164356,0.9351126920647559,1.0656660538612286,0.3199596556505604,2.1696504318605463,-7.497152230426799,-1.042677867436275,1.972092846111444
34,-1.2827638135772501,-1.1448534436018525,-1.1618674164287057,-1.2205061863981985,-6.049166618149002,-3.0406252911502385,-4.519570353376295,-4.2293404964375405
35,0.36343713262748967,0.8711397835314694,0.42634310364470096,0.5072949662054214,-6.047108991240933,-5.93193067900555,-1.338945624361621,-2.4459965934552628
36,0.8928142649153079,0.8551465563981475,1.0853049801184032,1.0451062202045671,2.5674186964000825,2.9593747088497615,0.17977404116676254,0.4329075353092442
37,1.2955452733196893,-0.14485344360185248,0.3933402441370042,1.005146233469361,0.39787355673806246,5.9593747088497615,2.6268221259446847,1.4415446629774777
38,0.00567963840147101,-0.08088053506856596,0.029412580788001463,-0.10295215062240004,1.0587762189003485,-3.605846842571488,0.195247191034003,0.9372054032891413
39,0.2553809708449215,0.919119464931434,0.6374142368467552,0.39137583440561485,0.4323670824286694,-4.605846842571488,-0.7242190902154064,0.8594861078885181
40,-0.26027871565457517,0.8551465563981475,0.0661446404015269,-0.05392522169213976,2.427606464784148,4.9593747088497615,1.3549624861703329,0.9130642523181685
41,0.28387759942518187,0.919119464931434,0.2574246376182323,0.6471819846615823,-1.0138635061393728,-4.605846842571488,-1.0644095814665633,-0.5026281319505799
42,0.2210208012956807,0.8711397835314694,0.8367729080197854,0.4626472662980943,-10.092909649335738,-10.93193067900555,-0.6919280836967516,-0.5659745818328545
43,-0.012232902571302162,0.9031262377981122,0.4614972977578482,0.4219752458153234,2.973038064765717,-1.7145414547161764,2.035044472056086,1.6354055127141116
44,0.8431559474348687,0.8231601021315029,0.3742104720234174,0.4049663757223394,-0.2985332290783873,0.7419854845603879,0.15805386315919634,0.3062247001512901
45,0.39186863335667876,0.8551465563981475,0.6933066361771596,0.5976856526745209,-0.7318486122399008,-1.0406252911502385,-2.510840758516885,-2.4260825940688235
46,0.2724575136697034,0.9031262377981122,0.4614972977578482,0.508916347156152,-1.1104308557683709,-2.7145414547161764,1.2854435265024193,-0.14129759890905547
47,0.9893808664755595,0.8551465563981475,1.0013419001957606,0.906224164895872,-3.553072216672419,-4.0406252911502385,-1.5986085198084155,-1.555222771686509
48,0.05155715630386215,0.8551465563981475,0.3133170369486358,0.2172537727146544,-4.882348652074498,-5.0406252911502385,-0.3241394791685792,-2.32880093726898
49,-0.20705335000337222,0.8231601021315029,0.12703807547630852,-0.3166906202466242,-5.394116502131638,-5.258014515439612,2.015060251501879,0.5515555562484522
50,-1.0730663578708777,-2.1448534436018525,-1.6186685005757147,-1.3103614587842562,8.370571598166705,9.959374708849762,7.131729500359022,5.8758294158649385
51,-1.262695203994741,-1.1448534436018525,-1.5538657603699484,-1.3655471116887075,-0.012158907500804617,4.9593747088497615,2.5717735433750484,1.7832365326214088
52,0.6098447046949298,0.8391533292648248,0.9474768938335618,0.794117803418831,4.953213369923404,7.8506800967050765,1.1769276363768348,0.8384895081783412
53,1.9677697171999995,0.8871330106647903,1.643124076385,1.4824429603592097,-2.398354378993673,-0.8232360668608614,-0.8452880121534676,-0.2936192091186314
54,-1.2576824333801895,-2.1288602164685306,-1.8856320331081733,-1.6289146839457214,2.860448214671166,7.06806932099445,3.438993352163685,1.6441590733269749
55,-0.3283788280644053,-0.08088053506856596,0.029412580788001463,-0.02509322098624267,1.1335220406731423,-3.605846842571488,0.195247191034003,0.835974555132502
56,1.1176698566826735,0.8551465563981475,1.0013419001957606,1.0314150723708302,-6.687432311462587,-6.0406252911502385,-1.5765517708060344,-1.6513810501131374
57,0.17250640755349522,0.8871330106647903,0.8711361332152325,0.6278240047891792,0.12170988725652876,-1.8232360668608614,-2.3194386765735295,-1.3483210160056203
58,1.2989685992385018,0.8391533292648248,1.2969741313493381,1.5708384497691803,8.12167648405098,7.8506800967050765,4.1713743849185185,3.8036689450474057
59,1.3496971366794916,0.8391533292648248,0.6698121355737054,0.9262436044040898,-3.4957778400361548,0.8506800967050765,-1.7388388054957815,-2.2648062469045804
60,0.6629619248462078,0.8871330106647903,0.44813634547787906,0.7144858124529048,-1.0960100242974278,-0.8232360668608614,0.6507517292653482,-0.5232981259365772
61,-0.48520096056894246,0.919119464931434,0.2574246376182323,-0.47274229108706045,0.6388569640609632,-4.605846842571488,-1.0644095814665633,1.3210149541517389
62,0.6703790839132893,0.9031262377981122,0.5354930223084775,0.5766046862641421,1.1393373596042977,-1.7145414547161764,-0.8170529512450244,-0.7462261819961569
63,0.2781711805742697,-0.14485344360185248,0.08530498011840315,0.20565007165742255,3.25519438948065,4.9593747088497615,0.3810831000989694,0.8274054569681475
64,-0.4514310478723145,-0.16084667073517522,0.6050093953679392,0.5429668152282927,-2.6422853383535028,-7.1493199032949235,-7.015693881345285,-6.374221273602615
65,0.27359677454990106,0.8871330106647903,0.8711361332152325,0.5624535511482982,0.2707589774970671,-1.8232360668608614,-2.3194386765735295,-1.088795138994918
66,0.7433308558562963,0.9031262377981122,0.9154826215370022,0.5647687272746342,0.7826001932112234,-1.7145414547161764,-0.6762091952169094,0.21523615270668017
67,0.8602527761948329,0.8391533292648248,0.28982253634518074,0.5490472712697603,-5.392623356304583,-2.1493199032949235,-1.8846928528373041,-2.042235689277021
68,1.0234748071853774,0.8391533292648248,0.46504059768236683,0.531626493849517,-3.290501185435332,-2.1493199032949235,3.0281093360061817,2.8187548759858103
69,-2.8987649655682013,-4.096873762201888,-3.692519034521755,-3.4777580281434286,5.346777228568641,3.2854585452838236,1.7688507217725942,1.8470308481950894
70,-0.07771349789918514,0.8551465563981475,0.0661446404015269,0.08301475648706003,0.44396450467533555,2.9593747088497615,1.95499443027337,1.201240168640016
71,1.4518829270749878,0.8551465563981475,1.0013419001957606,1.1440293265919257,-5.072147741506669,-2.0406252911502385,-0.8392305738755397,-2.0491367933293034
72,1.3041080947261285,0.8711397835314694,1.1143679668918267,1.0812058217073357,2.2696631876107887,4.06806932099445,2.2692688877996545,2.162486801353399
73,0.8593864715580715,0.8871330106647903,0.8711361332152325,0.9106301719681795,-0.9818865381858899,-1.8232360668608614,-2.3194386765735295,-1.5216184883431794
74,1.4080342646102721,0.8711397835314694,1.1448081720383865,1.2512124383835417,-2.9534534414280245,-1.93193067900555,-4.408842296375958,-4.327037136511937
75,0.4259522362514021,0.8391533292648248,0.9474768938335618,0.7516881097173629,-5.8074713886109635,-4.1493199032949235,-4.547026199794502,-4.496101079003942
76,-0.6586298654411324,0.8551465563981475,0.8966911547042375,0.40828576459806865,1.856271906892701,6.9593747088497615,-2.325687899796776,-2.5395885550073025
77,-0.8546399960873172,-2.1608466707351752,-1.7030258686506619,-0.9428007106695153,6.444063197709269,8.850680096705076,2.3107372547388962,0.8003689302608521
78,-1.4994798511067238,-3.1288602164685306,-2.4936336891669306,-2.0642535034842115,2.0039879943566206,8.06806932099445,5.679126598439058,4.403496652836836
79,0.1720726050010768,-0.12886021646853063,0.14480817203838647,0.19659502068948775,0.360030914949661,2.06806932099445,-0.8665084898977469,-0.4469682930859129
80,-2.2055626254334078,-2.1448534436018525,-2.1618674164287057,-2.0045566211119326,4.897021269754035,7.9593747088497615,-0.19156530954965234,-0.034902275326825105
81,0.4459200186603445,0.8711397835314694,0.42634310364470096,0.5204680338883305,-1.9120377417484917,-0.9319306790055499,-0.9218892481101868,-1.0147533566006466
82,-1.6244709126179337,-2.1288602164685306,-2.265621632336698,-1.9939414637177126,2.0360630268439905,5.06806932099445,1.1604052076443025,0.9652012271674728
83,-1.877912444750316,-2.1608466707351752,-2.0830154678791857,-2.0091446792427234,8.503160964222971,8.850680096705076,3.559125168700703,3.1701690528858215
84,0.9966677423790395,0.8391533292648248,0.9169845321208143,0.9384673208676064,-2.489475472686749,-2.1493199032949235,-1.1043078425245838,-1.368352125776532
85,-2.0119244464826984,-3.1288602164685306,-2.8856320331081733,-2.3985281980394113,0.857954793808446,4.06806932099445,0.6095145872993548,-0.05001470351592019
86,0.05255386066135603,0.8711397835314694,-0.03760957550646449,-0.15928717939137638,-0.7625424310455315,0.06806932099445007,1.236825965696518,0.6258485562660958
87,0.6149766526074147,0.8711397835314694,1.1448081720383865,0.8812593830602333,2.0929948781801357,2.06806932099445,-0.15285340378062884,0.19000440493291038
88,-2.6117097860241296,-2.1448534436018525,-2.3066933638228404,-2.5573938154628646,7.279052842522191,5.9593747088497615,0.09246011597858939,1.1557298246692085
89,0.24941675723319268,0.8711397835314694,-0.06804978065302514,-0.11911774485489612,-0.514076214839335,0.06806932099445007,1.6472792781035501,0.6117327829111296
90,0.30519944358369866,0.8551465563981475,1.0853049801184032,0.840243994989323,-2.991129636055632,-5.0406252911502385,-3.0773953810994072,-2.303453540995328
91,-0.24558921790435218,-0.12886021646853063,-0.29606183748325776,-0.6765392315503762,-1.198583321445355,-1.93193067900555,2.614978892610562,3.133421741894402
92,0.8498757602841911,0.8711397835314694,1.1448081720383865,0.8528182730157035,-13.265285055789647,-11.93193067900555,-5.0706868882654135,-5.026695775024173
93,0.5691837674278588,0.919119464931434,1.0294125807880015,0.5685205846682759,2.0182603576953824,-4.605846842571488,-1.4821993496240964,-1.3147809459418482
94,0.08695483998631293,0.8711397835314694,0.17917070709759209,0.2371032142215581,0.6653239031236495,3.06806932099445,0.5914045210336312,0.166145637351498
95,-2.9735536966824565,-1.1448534436018525,-1.6561906013386167,-2.328282218858308,5.654345715682965,5.9593747088497615,0.5087759379953702,0.7771128694766034
96,-0.041041737579127435,-0.12886021646853063,-0.265621632336698,-0.4061135712931758,-3.3041722472500936,-1.93193067900555,-1.225943064498935,-0.7441594647439977
97,0.08104937096983189,0.8231601021315029,1.2374533966077266,0.8866703783527958,3.8538533725081265,-5.258014515439612,-3.486373443812937,-2.3664607820019725
98,0.7255663930036667,0.8391533292648248,0.9169845321208143,0.7648414966482671,-6.928410581867368,-9.149319903294924,-5.068035935374766,-4.370088360328822
99,0.29064277927708293,0.8551465563981475,0.3133170369486358,0.22706253015203437,3.3917089888154663,4.9593747088497615,-0.060514449063568065,0.365488299252398
100,-0.10488881218699664,-0.17683989786849708,-0.7475152629195678,-0.7783152428340419,-2.8558846232006516,-2.258014515439612,4.41569369022902,4.64848693935695
101,-2.1000360263538367,-1.1128669893352097,-1.1288638667847675,-1.4706349556686042,5.685920905788649,3.1767639331391386,0.9979261832983539,2.299645687691747
102,0.6938083716834917,0.9031262377981122,0.5354930223084775,0.5806613577780588,0.7689871387283205,-1.7145414547161764,-0.8170529512450244,-0.9801385659860884
103,0.9910007611691265,0.8551465563981475,0.6933066361771596,0.8738702316349265,-1.2056854278800841,0.9593747088497615,-0.7418030964521627,-0.7786273309876286
104,-1.0346276132044734,-1.1608466707351752,-0.9501982651977698,-0.9121450728599525,-14.527389099384763,-14.149319903294924,14.123153211816273,12.32019575844108
105,0.923466573687886,0.8871330106647903,0.8281259447064038,1.0411277456060724,0.5054578922129735,1.1767639331391386,0.6654300187858126,-0.19501019433662137
106,-5.855958670330119,-5.176839897868497,-4.762546603392273,-5.083337088717047,21.50126467795252,12.741985484560388,10.609328940352817,11.50105500980574
107,1.166166647197076,0.8231601021315029,0.9294181325891255,1.1419671743171316,-4.158073348858551,-5.258014515439612,-2.0324282476030078,-2.1488406019975272
108,-1.6679251387460843,-2.1448534436018525,-1.6066597558629958,-1.6028347158875826,7.438347110064953,7.9593747088497615,3.7440220356283014,3.643687842633142
109,-2.2470511662285526,-2.1448534436018525,-2.5538657603699484,-2.306989596614141,2.614135752126387,6.9593747088497615,0.5491446406078815,0.05879715595175128
110,0.15257374038099414,0.9031262377981122,0.9154826215370022,0.9900867180953075,2.3220009785798794,-1.7145414547161764,1.3235768807776722,0.703810003840001
111,0.5831108579908211,-0.12886021646853063,0.11436796689182671,0.3613211894914983,1.0517011945555907,3.06806932099445,1.5138581825868016,0.8316300070734925
112,0.5676340202830312,0.8711397835314694,1.1448081720383865,1.1483875651195472,-0.9993421978406758,-1.93193067900555,-2.400402609100176,-2.061138720467355
113,-0.26163516077612403,-0.16084667073517522,-0.15496980308910935,-0.2023682012852399,-9.050307978275569,-11.149319903294924,-0.5123201719062962,-0.5727032013483822
114,0.2764372296467883,0.8391533292648248,0.3617768715551044,0.17640508132478327,4.548130823008293,5.8506800967050765,2.0563690515251736,2.3294427937062068
115,1.395370705605374,0.8551465563981475,0.6933066361771596,0.9553846533842192,-0.027197009017285723,4.9593747088497615,0.8267015572993586,0.20348765981904648
116,0.0259435191238353,-0.08088053506856596,0.029412580788001463,-0.7162598491002221,2.1478026057167625,-3.605846842571488,0.17896234902806185,3.0519184393663608
117,-0.25449503773940396,0.8871330106647903,0.03770654110279459,-0.18822581308586894,3.1419182925278903,1.1767639331391386,2.881875851258336,2.7303749233732972
118,0.0005704215699680049,-1.080880535068566,-0.985355575507814,-0.45323704203983084,-3.672180037809312,-2.605846842571488,1.5849362375978444,-1.007252743514357
119,0.1817807584381761,0.9031262377981122,0.03849751002049473,-0.044514457919346384,1.6609480648249644,-1.7145414547161764,1.6164696443299889,0.7707959857066449
120,0.9507403577808979,0.8871330106647903,0.44813634547787906,0.48836723414280847,-4.9390196955429815,-3.8232360668608614,-1.1434104729281316,-1.23895034464498
121,0.2911143688709812,0.8551465563981475,0.30130829223591693,0.13255285141871376,4.89752636039681,4.9593747088497615,2.785755044914353,2.4265049061144417
122,0.15237259106221845,0.8551465563981475,0.054135895688808944,0.15134753467844408,-1.9322930481203002,0.9593747088497615,1.360784311316273,0.2849119558550903
123,-0.6642120967023928,-2.1128669893352097,-1.369445906977269,-0.9168288479475581,-1.4657846380649744,2.1767639331391386,2.381458165752605,1.1196513391162526
124,0.9407783361680062,0.8391533292648248,0.6698121355737054,0.8134295723270863,-2.556400745610361,-0.1493199032949235,-2.1931230298770217,-2.614311741959966
125,-0.008745574899442943,-1.1128669893352097,-0.7798757113523536,-0.2120306556231455,-1.741562476959487,1.1767639331391386,0.7158053170337482,-0.4231281081171474
126,0.5487837001367915,0.9031262377981122,0.4614972977578482,0.4980638773264836,0.5179794421003123,-2.7145414547161764,0.01342453821651901,-0.3450234254611466
127,1.518451742499824,0.8711397835314694,0.722369622950584,0.7923128184995081,0.45679858459031664,4.06806932099445,2.8011428151825157,2.4866440278037842
128,0.6474816686027784,0.8711397835314694,1.1448081720383865,0.9816973289430866,2.842521793909512,2.06806932099445,-0.1047262588108353,0.39275339700531475
129,1.415182586673824,0.8391533292648248,0.9169845321208143,1.166005014138804,-14.047480316436221,-12.149319903294924,0.684280981494517,0.36866962470582365
130,0.2959487691080973,0.919119464931434,0.6374142368467552,0.09799996855133486,0.13125242642098556,-4.605846842571488,-0.7242190902154064,1.4439480049221913
131,1.0106442436828234,0.8551465563981475,0.8381325835712943,1.002790560155927,0.5797556978519509,4.9593747088497615,0.782936448247721,0.7054305954662503
132,0.48981416117447285,0.8711397835314694,0.42634310364470096,0.5889588097415626,-2.1945322653944146,-1.93193067900555,-1.9218892481101868,-1.3524151704306533
133,0.9114437553959016,0.8551465563981475,1.0853049801184032,0.9295724123266753,-13.215595908458809,-12.040625291150238,2.6431903594459385,1.930622197388388
134,0.8193147731898973,0.8391533292648248,0.5369949328922896,0.3891655520764141,-0.34421246881770173,-0.1493199032949235,-0.9541732638825238,-0.6211629965979952
135,0.6441357579103686,0.8231601021315029,0.8270932916204581,0.5957513430834753,-14.261572954544945,-14.258014515439612,3.037628498712948,3.539115805498298
136,-2.8753375370046896,-2.096873762201888,-2.084517378462998,-2.3857776276961307,7.289680517207628,1.2854585452838236,0.731157507412636,2.037345349831437
137,0.3525335576221993,0.8391533292648248,1.2250197961394154,0.8192631126728278,-12.874204589477827,-18.149319903294924,6.334233615921384,6.091327576999348
138,0.13738997427122968,0.9031262377981122,0.9154826215370022,0.725430882447883,2.019570523054412,-3.7145414547161764,1.495169063680219,1.7164033043774474
139,-5.738442473616668,-5.160846670735175,-4.95019826519777,-5.411036483811301,8.445519785526457,6.8506800967050765,1.5451577099835276,1.5386987041690752
140,-2.9922904240261765,-3.096873762201888,-3.084517378462998,-2.697940877464095,5.757802513363345,2.2854585452838236,1.142220668206047,1.0603246856865596
141,-0.37526430269738764,-0.14485344360185248,-0.3786476990327632,-0.4622493024162848,-1.91945298248298,-2.0406252911502385,0.6574378469472606,1.1656553589473404
142,0.43617761890214357,0.8071668749981811,0.7868515948991601,0.7063411408285298,3.3964856936191268,-6.366709127584301,-1.5587236532718833,0.12104815285233173
143,-1.222758390552145,0.8711397835314694,0.4872756705040082,-0.0971595609000131,3.797966010555882,4.06806932099445,-1.8403858814112652,-0.1129860237225131
144,2.3605544255586963,0.8871330106647903,1.2201242886476464,1.82941479671657,-5.631132059217464,-0.8232360668608614,-0.9061112832423674,-2.4054897825733548
145,0.4498892068463327,0.8871330106647903,0.5631008691966315,0.7016929973609916,0.664871935705392,1.1767639331391386,-1.307365068099557,-0.5388848990758106
146,0.4562501066957845,-0.14485344360185248,-0.010666844516957319,0.10595128962098688,-1.5001690901114415,-0.040625291150238496,-0.49997947096604634,-0.35669659152207345
147,0.45643522149419624,0.8871330106647903,0.02513655774052559,0.28082152120500936,-2.206563513887872,-2.8232360668608614,2.1190634807431152,0.4717290743996507
148,0.4678070608600935,0.8551465563981475,1.0853049801184032,0.8681307552643149,-1.4629348026314801,-3.0406252911502385,-2.498332697742093,-1.7215669881975089
149,0.6036397600750867,0.8871330106647903,0.8281259447064038,0.77073889670657,-3.403427290126487,-3.8232360668608614,-2.0195287847613415,-2.437054031064438
150,1.070978658193808,0.8391533292648248,1.0498017348022302,1.1040779868781474,4.846626162035946,5.8506800967050765,0.2111578906173719,-0.1842736695856999
151,-2.373336564330966,-2.1128669893352097,-2.1718740552935962,-2.273723180196093,6.8674193398691585,4.176763933139139,3.3422213379047925,3.9740993071001327
152,-0.0659791833791239,-1.080880535068566,-0.5601576148369141,0.017599376630286656,0.6312392862655543,-2.605846842571488,0.8491126937166875,1.4591578411582873
153,-0.03055420047574131,-0.09687376220188781,-0.5385027022421518,0.005636595638472741,-0.8074265566203707,-1.7145414547161764,0.3660802352169128,-0.7038509272010955
154,0.955647540283926,0.8231601021315029,0.31334760455192434,0.44017183717739794,-4.902669713056241,-3.258014515439612,2.2758841058962247,2.0646904077069195
155,2.6664891067379477,0.8071668749981811,1.0340239914462686,2.352939539254894,-26.631193740864276,-32.3667091275843,-0.12284620435886495,-0.9958496411398414
156,1.0865906829810577,0.8711397835314694,0.32394856328821753,0.6168886403883276,2.252342238993478,4.06806932099445,2.2795036312399866,1.771615490662743
157,1.26898811748773,0.8711397835314694,1.1143679668918267,1.1511528393559018,-0.895515327580668,0.06806932099445007,-0.8003363428570545,-0.730831405967372
158,0.5443794884027922,0.8231601021315029,1.1351285556390591,0.945939174631599,4.895193309607237,0.7419854845603879,-1.571885608096295,-1.103283401108186
159,0.7861712419081366,0.8391533292648248,0.6698121355737054,0.7381380746003483,0.6227028730125994,1.8506800967050765,-2.606369722643077,-2.71551193920153
160,0.4738900809975388,0.7911736478648588,1.0571225336316519,0.5216767353696685,-9.934947398952175,-21.47540373972899,1.554787857601184,3.5898221957617125
161,0.9648638489815298,0.8391533292648248,1.2250197961394154,1.2632595949444418,1.1659020980643646,-2.1493199032949235,0.7518737479103805,1.1523669445474525
162,0.6426349082596658,0.9031262377981122,0.5354930223084775,0.6123940960414078,-1.3256016292767896,-1.7145414547161764,-1.5222762663087295,-1.0742801831471027
163,0.2403085488835517,0.8711397835314694,0.034344759703458294,0.18092970916165818,3.1696182586821635,4.06806932099445,2.963732796332458,2.118257508611645
164,-0.8298015557291869,-1.1288602164685306,-0.8856320331081733,-0.7563200033496198,2.863628394566362,3.06806932099445,0.7629184709757943,0.5293585807477008
165,1.2831511588309414,0.8391533292648248,0.9169845321208143,1.049854226328181,-8.126932028407339,-6.1493199032949235,1.5820351012291525,0.9324440630838282
166,0.9289969627120032,0.8391533292648248,0.6698121355737054,0.7803919691749615,2.5571580008821257,4.8506800967050765,0.014328327266731833,-0.27438182294966396
167,0.08368653123048908,0.8231601021315029,1.1765905291362344,0.8573193936453025,4.062743870269884,-5.258014515439612,-2.0705721881015364,-0.8200593632909303
168,0.7724885046026344,0.8871330106647903,0.44813634547787906,0.7856204694357682,-0.31593297404972986,0.17676393313913863,0.3901348537061722,0.14443377325686058
169,0.5969574429351292,0.8711397835314694,0.42634310364470096,0.7625184136478831,-1.2992675574385117,-0.9319306790055499,-0.2392573557372799,-0.1544863243029937
170,0.39188943870156123,0.8551465563981475,0.6933066361771596,0.6925447417069943,-4.08521107050521,-6.0406252911502385,-3.897541678803961,-3.7958257205061514
171,-0.5116161845162175,0.9031262377981122,0.22745775828987647,-0.15794411877834058,1.3268212360928686,-1.7145414547161764,-1.5778944561983081,0.6634586376845277
172,0.8840818989799386,0.8551465563981475,0.3133170369486358,0.5303332481660217,-1.9288492890118079,1.9593747088497615,-0.13824675413303922,-0.8840041470454914
173,0.7236010839260887,0.8551465563981475,0.609343556254518,0.5035701838397877,-9.984229880228668,-10.040625291150238,2.989074626225573,3.246616264685848
174,0.30496015239518925,0.8871330106647903,0.14010108145927802,0.4217150545035331,-0.7511622889498994,-0.8232360668608614,0.5677250831324798,0.15766889069371004
175,1.0025038267614672,0.8231601021315029,0.5605200010990332,0.5752419086878913,-0.27341819749203466,-1.258014515439612,2.7701781504642113,2.8052745775779613
176,-0.4658689729652217,0.9031262377981122,0.22745775828987647,0.18408704362641437,0.1660147327736894,-1.7145414547161764,-1.5778944561983081,-0.12124059321087799
177,-1.9840766782853985,-2.1608466707351752,-2.4630050671077104,-2.452390587525338,4.99197308911711,6.8506800967050765,3.662910055563323,3.3546986573590694
178,0.27036489589531243,-1.0968737622018878,-0.28208923014667064,-0.01773588995978237,-0.2738119398811847,0.28545854528382364,1.5028503292134872,1.4617308499669797
179,0.24851883745646575,-0.11286698933520967,0.22012428864764644,0.07691497298101702,2.577166441995658,2.1767639331391386,1.4197045326053264,1.7036854193386475
180,0.6834141397958104,0.8391533292648248,0.3617768715551044,0.5193257432123852,-6.15200614897617,-3.1493199032949235,-1.3780746685666898,-1.6376811151547983
181,0.8762046850090659,0.8071668749981811,0.5396791983520517,0.6539185410485469,4.094966868556085,-0.36670912758430063,2.9156440923488844,2.692795630608231
182,0.3217538468546657,0.8871330106647903,0.8711361332152325,0.4843298021903699,2.6982584874371867,1.1767639331391386,-1.002073816701646,0.3276084934892083
183,-2.4915636104902132,-3.1448534436018525,-2.9986580998042394,-2.7383932946992244,3.289995843437552,5.9593747088497615,0.9843244687903372,0.46584750515906137
