,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
73,0.8360846383619336,0.48869177365937766,0.8891587164229389,0.7408531674143877,-2.739889007162592,3.7346051492029595,-2.2023741391145037,-2.3495153264065998
74,1.5313692937670886,0.4276053019519557,0.8846368168716081,0.757155505935228,-1.608508730144898,-3.857220494447411,-3.4926525030307083,-4.047380340766409
75,0.3659928478790837,0.3054323585371108,0.809137184677561,0.8805384811075561,-2.154861756829419,-21.04087178174815,-2.0227243869939002,-3.0355809389176684
76,-0.07145692536771442,0.3665188302445337,0.8595114502657282,0.7876709471931278,17.131816508451948,-2.4490461380977813,5.186979059860132,3.823008908658462
77,-1.2450556422572756,-2.694567641462889,-2.190862815322439,-2.144169960372995,9.320643238222985,-8.040871781748152,-0.036961220489427404,0.8720120561179314
78,-2.484345974532646,-3.5723946980480443,-3.0522268322791,-3.0029297897145444,8.863464420525837,6.142779505552589,6.2569833911434785,6.3361122550216535
79,0.12989959340071877,-0.5723946980480443,-0.11536318312839189,0.023882725511425562,1.8508823970426427,0.14277950555258911,-0.5172167166437589,-0.06291197027352169
80,-2.2245094576805915,-2.6334811697554663,-2.140488549734272,-2.083353237206417,5.807475106159465,-1.4490461380977813,0.6295384936522304,-0.39722219923367064
81,0.5270873778025527,0.4276053019519557,0.801133621638705,0.681073379818935,-2.2701525021812365,-2.857220494447411,-0.8700523487813356,-0.9145260596601119
82,-1.701385196188598,-2.5723946980480443,-2.198866378361295,-2.1410230415803513,1.0446518874635764,3.142779505552589,0.5095971167897702,0.672954685699878
83,-1.9797636737862891,-2.694567641462889,-2.2666236156628736,-2.121224733084622,8.974479606360838,-8.040871781748152,2.1647832094100607,2.493503884039331
84,1.0094353698780747,0.3054323585371108,0.7333763843371264,0.8651538450213776,-3.474764256004491,-19.04087178174815,-2.0465452886405586,-1.8352180725096403
85,-2.2315833204173714,-3.5723946980480443,-3.1231055780208603,-3.111107315207869,1.7503810713050854,2.142779505552589,-0.18895570039524756,0.3414476809884093
86,-0.06613192346977392,0.4276053019519557,0.6544940755565118,0.7957600052996154,-1.6088479969267198,-1.8572204944474109,1.1997307334787024,0.34340396391701944
87,0.6728283958711501,0.4276053019519557,0.8846368168716081,0.8543550450909274,-0.006407700774019531,0.14277950555258911,-0.13427711835456435,-0.8558192205438218
88,-2.4420537011284136,-2.6334811697554663,-2.2113672954760304,-2.2859492100357643,5.488681227798441,-3.4490461380977813,-0.9807372335268347,-0.47600559194536984
89,0.5750573778498502,0.4276053019519557,0.6467516806640425,0.7540129192903198,-2.3762909702341304,-1.8572204944474109,0.7222367808302153,0.04202482702254429
90,0.2712340489263507,0.3665188302445337,0.8595114502657282,0.9222575902191075,-7.535239294888115,-14.449046138097781,-3.8268544015597783,-3.99960816825687
91,-0.13830449428757063,-0.5723946980480443,-0.20660877325376426,-0.2926174062146174,-2.2006111616796247,-3.857220494447411,1.30548802267246,2.8080653337831585
92,0.8875054698510079,0.4276053019519557,0.8846368168716081,0.9008065971477892,-9.098143790011768,-13.85722049444741,-2.0276948505258687,-2.274279939887606
93,-0.7580891988874363,0.6108647170742216,1.2540209191042067,1.1507140033866836,0.8856384669719013,15.918256436503697,0.26518961001576,1.0714566127960516
94,-0.0783675703046649,0.4276053019519557,0.801133621638705,0.9017005394408457,2.9963287162806154,1.1427795055525891,1.978093500165258,1.2794987868183902
95,-2.839579790310527,-1.6334811697554663,-1.2113672954760304,-1.342945840455279,10.50186558330369,-3.4490461380977813,3.0754867319556993,2.1042017847311456
96,-0.500812752780357,-0.5723946980480443,-0.19886637836129495,-0.17440607851434642,0.32823658360176466,-3.857220494447411,0.3581339885187589,0.7184512612817784
97,0.6725749231879874,0.24434588682968883,0.7685270282867442,0.7009622221367442,-1.533732348310096,-29.63269742539852,-7.379726422337193,-5.869765809293725
98,0.907208414115674,0.3054323585371108,0.7333763843371264,0.8237043472390404,-11.136818398305472,-26.04087178174815,-6.009773199898014,-5.907323539327862
99,0.38257499932324457,0.3665188302445337,0.712871904183535,0.8480499567340178,1.1960783992240707,-4.449046138097781,-0.3296535445595943,-0.846421464305056
100,0.1994385130359433,-0.7556541131703112,-0.23147297171325576,-0.3517886939957773,-5.497606554621768,-26.63269742539852,3.4532256092024625,4.407032392596271
101,-1.96550808578737,-1.5113082263406223,-1.1108412835770611,-1.1473675528318612,4.855087403138896,8.73460514920296,1.4395010997040956,1.695972661217887
102,1.053335038897977,0.5497782453668005,0.9152496159503247,0.9248794039488999,-2.102563542289566,11.32643079285333,-0.06902998035319996,-0.6190375844445484
103,1.0058536074529254,0.3665188302445337,0.7886327045239696,0.9290059837547036,-1.5364435677348567,-8.449046138097781,-1.0019653113932776,-1.023464314199348
104,-0.9910145305144287,-1.6945676414628892,-1.190862815322439,-1.1493876952225532,-11.668959263909962,-31.04087178174815,20.10784524397465,18.02050389908841
105,1.3866791438433452,0.48869177365937766,0.871114588003195,0.7647969314971483,0.5240799440178066,6.7346051492029595,0.27631553858626745,0.17698584904423598
106,-5.243532147215031,-5.755654113170311,-5.231472971713256,-5.288733214290127,16.884308622448657,-11.63269742539852,5.780494760126512,7.74242042976951
107,1.0033359308744503,0.24434588682968883,0.7685270282867442,0.8037622043229105,-6.336745456771354,-29.63269742539852,-2.251593570592348,-2.6226559866266115
108,-1.799614980583078,-2.6334811697554663,-2.140488549734272,-2.0923495232198395,10.461849985888065,-1.4490461380977813,3.0168446992743867,4.018984719061795
109,-2.2247691497444038,-2.6334811697554663,-2.2113672954760304,-2.1167628241319587,5.157719250754013,-2.4490461380977813,1.0985695218321645,0.7456285621566039
110,0.8456362294421389,0.5497782453668005,0.9910104162907594,0.9236226910564707,-2.0935020675637475,11.32643079285333,1.0962167630554163,0.9167530933870687
111,0.36348942248255867,-0.5723946980480443,-0.1231055780208603,-0.20341730562243754,1.5405966616427307,1.1427795055525891,0.7310065951569236,1.0731867272978555
112,0.8628597708468551,0.4276053019519557,0.8846368168716081,0.8238348634865975,-3.6277029322461374,-3.857220494447411,-2.797721205017119,-2.930723197167545
113,-0.2524942788035016,-0.6945676414628892,-0.34238441600330827,-0.12896690148044065,-14.01370410181142,-28.04087178174815,-2.101571100501218,-1.404384631951359
114,0.3841513429420935,0.3054323585371108,0.7333763843371264,0.6991365764808837,5.959203650101884,-11.040871781748152,2.4384919137627534,2.4650872593521598
115,1.3055772305315383,0.3665188302445337,0.7886327045239696,0.8924709933492654,1.8518860072495258,-4.449046138097781,0.980886379435681,0.8444453110403387
116,-1.8580325551589976,-0.38913528292577837,0.25402091910420665,0.1173676842240905,1.9477417328915472,16.918256436503697,0.34815405974222813,-0.0330416196258696
117,0.06788982203897476,0.48869177365937766,0.7118505924298564,0.7610823789765924,3.4127815900009146,6.7346051492029595,2.051593786781165,2.30482311842108
118,-1.8003149052140675,-1.3891352829257784,-0.6624758856628894,-0.806087669801844,4.926092258937718,17.918256436503697,1.073281744079253,2.4753622986917776
119,0.05369679182732057,0.5497782453668005,0.8141850587584312,0.9073193496927487,2.4635181717896977,11.32643079285333,-0.12228993334059268,0.49784093909197225
120,0.8006462728576302,0.48869177365937766,0.7953537876627603,0.7861867334544765,-2.3512356491633213,1.7346051492029595,1.0980582507019108,0.37052335121638436
121,0.4514600340413262,0.3665188302445337,0.7177539587822102,0.6138260597052607,3.4941316298012417,-4.449046138097781,1.8571467580894847,1.7274896589508941
122,0.20218527115265506,0.3665188302445337,0.7177539587822102,0.8548317718603142,-1.966547672442534,-8.449046138097781,1.1955778907248238,1.1068733545920573
123,-0.9932391233113655,-2.5113082263406223,-1.9745034710221425,-2.011495678481534,2.4895808039675487,7.7346051492029595,2.627357684633356,2.5798626862349927
124,0.899294960641841,0.3054323585371108,0.7333763843371264,0.9200199310949007,-2.1172711721360216,-17.04087178174815,-2.27101252338646,-2.5222602882234497
125,-0.3263373849354885,-1.5113082263406223,-1.0580066662550447,-0.9392097242022412,-0.5180311263448161,6.7346051492029595,-0.19162769451018846,-0.01171218220207848
126,0.16746886921264803,0.5497782453668005,0.9079899875186097,0.9006091320011969,-0.1849272986425916,10.32643079285333,-1.3257027740310008,-1.259929215259902
127,1.25137525406749,0.4276053019519557,0.8060156762373811,0.8417620363327796,2.327421911829852,2.142779505552589,3.14479694486095,3.226912295062913
128,0.7041106245567903,0.4276053019519557,0.8846368168716081,0.7921839674361406,0.9224182794088414,0.14277950555258911,-0.32637205514710743,-0.7622868499939592
129,1.1941159305450864,0.3054323585371108,0.7333763843371264,0.8946962476497919,-12.707282615360981,-29.04087178174815,3.742166754778097,2.5286861735821162
130,-0.6619581964084489,0.6108647170742216,1.1831421733624463,1.0947530498078066,1.036299397749879,15.918256436503697,-0.47135938186930204,0.4543588747310672
131,0.9834994247362836,0.3665188302445337,0.8595114502657282,0.9797533237278504,5.237240236821947,-4.449046138097781,2.8105874737377086,2.3902536393017044
132,0.5190522501890715,0.4276053019519557,0.801133621638705,0.7180863448087207,-2.95049531969455,-3.857220494447411,-1.8700523487813356,-1.454860646433577
133,1.0226330185349415,0.3665188302445337,0.8595114502657282,0.8697471800601528,-9.62495839877247,-21.44904613809778,7.027362069255666,5.478347387135059
134,1.1606133343761647,0.3054323585371108,0.6576155839966917,0.7391119965414132,-3.420769094186369,-17.04087178174815,-1.8873773897063586,-1.9965299263165264
135,0.7218438748085614,0.24434588682968883,0.7685270282867442,0.7273580598281253,-12.660999467430031,-38.63269742539852,7.726343341512383,6.037129241831522
136,-2.859387968289406,-2.4502217546331995,-2.0089895837092406,-2.0670185162766757,2.521274796511044,14.32643079285333,0.7573210105522783,1.6335093055696177
137,0.6938516206622154,0.3054323585371108,0.7333763843371264,0.7812733822513227,-14.881121720081829,-35.04087178174815,9.151667874983147,8.039160989819997
138,0.5466395445450232,0.5497782453668005,0.9910104162907594,0.9408086056834577,-4.165079560070222,9.32643079285333,1.5040335468019421,0.6062397080028639
139,-5.5673416586104745,-5.694567641462889,-5.190862815322439,-5.265452158870402,6.789717880658458,-10.040871781748152,-0.188325886997319,-0.1663091373811092
140,-2.5857864914929927,-3.4502217546331995,-3.0089895837092406,-3.083999693364877,0.9378724946921899,15.32643079285333,1.157877852771616,0.11848182780707006
141,-0.18755202905192192,-0.6334811697554663,-0.28712809581646503,-0.1583256355817646,-3.8156742952656586,-11.449046138097781,-0.548523036097265,0.7325296907395114
142,1.1575056109094675,0.18325941512226684,0.5763952712150582,0.5709731310074075,-6.306690669026729,-38.22452306904889,-5.834808088802269,-4.64483343203181
143,-1.3965606171573288,0.4276053019519557,0.8846368168716081,0.9045803688799161,9.55255244182883,2.142779505552589,2.654666138430965,2.4826142491067884
144,2.116161152452497,0.48869177365937766,0.9419933337449553,0.945024201703669,-3.087359922259033,4.7346051492029595,-0.8444257012889622,-1.2189861277976206
145,0.07960509004363203,0.48869177365937766,0.8891587164229389,0.8045637072626413,0.5269134043727917,6.7346051492029595,-0.02257020982067104,-0.2597266604523192
146,0.36145497106218016,-0.6334811697554663,-0.2064852408773552,-0.19242978978771763,-1.9125269913037286,-9.449046138097781,-0.40404102103318706,-0.17863163118181902
147,0.7914280318566824,0.48869177365937766,0.7015488589025836,0.7958539561174103,-3.167921519591907,2.7346051492029595,0.4191340961401693,-0.6208769743768592
148,0.5203964926847338,0.3665188302445337,0.8595114502657282,0.89837180635827,-2.8679784888347264,-12.449046138097781,-3.033843012475206,-2.3498904254721715
149,0.6883186568365112,0.48869177365937766,0.871114588003195,0.7832135200112127,-3.527595077238395,1.7346051492029595,-2.8010487265134216,-2.527196386340581
150,1.1064038893074502,0.3054323585371108,0.809137184677561,0.8339035557962928,6.865055276724448,-11.040871781748152,-0.46553753892208505,0.09888110606854994
151,-2.120699105985267,-2.5113082263406223,-2.128885411996805,-2.188614785874199,3.487415429065809,9.73460514920296,2.1352685260283337,2.2361441146423964
152,-1.16293159520073,-1.3891352829257784,-0.6624758856628894,-0.8234189602472544,1.0886345439412004,17.918256436503697,1.5359164207169123,0.4054246265699284
153,-0.45277520030262863,-0.45022175463319947,-0.09201001248139029,-0.03705664116376006,-1.2060656843933018,11.32643079285333,-0.776792523279223,-1.054614276229504
154,1.0185820714596563,0.24434588682968883,0.7685270282867442,0.7778248029098149,-6.262023617266081,-27.63269742539852,2.986178962046445,2.434823234411361
155,2.406340313518692,0.18325941512226684,0.5763952712150582,0.510935568809499,-36.68676795730386,-64.22452306904889,5.795431185992626,1.6141713780759375
156,1.117546181580071,0.4276053019519557,0.7176304264058011,0.6899544969263527,2.343169896020484,2.142779505552589,0.6970784002931474,1.2706330584991932
157,1.215890608213666,0.4276053019519557,0.8768944219791397,0.7862111005205108,0.03843932458027055,-1.8572204944474109,-0.7274762475036738,-0.7908475479148507
158,0.9119415495380236,0.24434588682968883,0.7685270282867442,0.6929203773990498,3.1134543372843595,-23.63269742539852,-3.9139472309876098,-2.4453458926878895
159,0.8695038808272821,0.3054323585371108,0.7333763843371264,0.9258536418092875,-0.6582127949671346,-15.040871781748152,-3.6440352727749215,-3.569743529907498
160,1.6689154752314264,0.12217294341484441,0.3842635141433721,0.37307958425617915,-16.42285472078966,-60.81634871269926,2.347115239107495,1.7430490203596918
161,1.1810446007855973,0.3054323585371108,0.7333763843371264,0.8019172860861552,-2.6629408313221745,-19.04087178174815,-0.9438338577990706,-0.18882320897530036
162,0.7113689337089646,0.5497782453668005,0.9152496159503247,1.0205906854607534,1.59055453228315,11.32643079285333,-0.18719612153393683,0.7824971356436095
163,0.6002903132519251,0.4276053019519557,0.7302548758969465,0.8071006010027206,2.0187671385693307,2.142779505552589,2.8775566719887067,2.1242175097362583
164,-0.7032661264155351,-1.5723946980480443,-1.1231055780208603,-1.0950106792270642,0.531773016474542,1.1427795055525891,-0.6961360100465868,-0.2571751421059112
165,1.1265787246938945,0.3054323585371108,0.7333763843371264,0.9023446739449312,-6.859827843587809,-23.04087178174815,3.276098406202628,2.4391685523169357
166,0.5950264613466505,0.3054323585371108,0.7333763843371264,0.8993377559391353,4.6896598990619225,-12.040871781748152,1.130845595587754,0.2618902041670168
167,0.5226079957884266,0.24434588682968883,0.7685270282867442,0.7434571840785287,-4.642625603846959,-29.63269742539852,-6.043109073441684,-5.0101166614012556
168,0.7289571834254254,0.48869177365937766,0.7953537876627603,0.7802371549574811,-1.0101004143368542,5.7346051492029595,-0.166951012485697,-0.04827351928210177
169,0.7732562316789844,0.4276053019519557,0.801133621638705,0.7571388666514425,-2.429075226561764,-2.857220494447411,-0.6056324750392861,-0.32512950804247254
170,0.7164062892446497,0.3665188302445337,0.7886327045239696,0.7408100939716871,-7.460888764210189,-15.449046138097781,-5.640947391846158,-4.9162362110696165
171,-1.118790134653164,0.5497782453668005,0.9152496159503247,0.9872379658700403,4.262524145268586,11.32643079285333,0.46411902128510363,0.8111444887817072
172,0.6831680078355857,0.3665188302445337,0.712871904183535,0.8513199867068879,-1.4123062380591982,-7.449046138097781,-0.007190561060941292,-0.6546832843920924
173,0.8102091448493409,0.3665188302445337,0.7177539587822102,0.8067884494640376,-13.006416834169645,-19.44904613809778,3.0933385776104245,3.6730014074280106
174,0.1851422816073942,0.48869177365937766,0.7953537876627603,0.855989650508171,-1.209724427138191,4.7346051492029595,0.9453709142630942,-0.4647164297764128
175,1.2022123282747597,0.24434588682968883,0.7685270282867442,0.7370240652026219,-2.998393021602382,-25.63269742539852,2.128852070255519,2.033632653193081
176,-0.9425979054275881,0.5497782453668005,0.9152496159503247,0.9675096468032311,2.7047966793731533,11.32643079285333,0.46411902128510363,0.7063381332113643
177,-1.9393288031717137,-2.694567641462889,-2.3423844160033083,-2.162267969567562,3.7992694792536774,-10.040871781748152,2.7725657609790346,2.569276346070744
178,-0.004026140796284494,-1.4502217546331995,-0.8546076427345763,-0.9268813980370894,2.4734745463547156,13.32643079285333,2.525158214549876,2.1111627375612763
179,0.08057140386956085,-0.5113082263406223,-0.05800666625504469,-0.02100201729609452,2.411875585741239,7.7346051492029595,0.9701683390671789,0.6566257833833191
180,0.7029060135804057,0.3054323585371108,0.7333763843371264,0.8664287982005874,-6.110906391210982,-20.04087178174815,-0.5519093407513438,-0.8754215391601292
181,-0.6871571381719943,0.18325941512226684,0.5763952712150582,0.5628470990666687,-6.736462073154684,-32.22452306904889,0.9996419868118664,1.3283019115296284
182,0.2775664667357276,0.48869177365937766,0.8891587164229389,0.8135066083983098,2.235788266897462,6.7346051492029595,-0.5604989002959044,-0.48354441531980896
183,-2.7317463698830498,-3.6334811697554663,-3.2113672954760304,-3.0343898146168797,3.9930231752085987,-3.4490461380977813,-0.11431584950148377,0.43675651228191015
184,0.1340163231114717,0.4276053019519557,0.8846368168716081,0.8136150460936236,-2.8114775267876126,-3.857220494447411,-1.427854127436028,-1.2410176085160778
