,num_cp
544,4
545,8
546,4
547,7
548,6
549,8
550,6
551,7
552,5
553,6
554,8
555,11
556,8
557,8
558,9
559,7
560,9
561,5
562,6
563,9
564,10
565,6
566,9
567,6
568,4
569,6
570,4
571,5
572,7
573,9
574,6
575,7
576,5
577,8
578,7
579,6
580,8
581,8
582,5
583,3
584,7
585,8
586,7
587,7
588,7
589,7
590,8
591,9
592,9
593,6
594,6
595,10
596,7
597,5
598,7
599,7
600,8
601,6
602,8
603,5
604,6
605,7
606,7
607,9
608,6
609,7
610,6
611,9
612,8
613,7
614,7
615,5
616,6
617,3
618,7
619,6
620,8
621,5
622,8
623,9
624,8
625,5
626,7
627,4
628,6
629,8
630,5
631,7
632,5
633,7
634,3
635,5
636,3
637,5
638,6
639,5
640,5
641,7
642,6
643,6
644,8
645,7
646,6
647,7
648,7
649,7
650,6
651,4
652,7
653,8
654,7
655,5
656,7
657,4
658,7
659,7
660,6
661,6
662,6
663,6
664,8
665,7
666,6
667,4
668,5
669,5
670,7
671,6
672,5
673,8
674,6
675,7
676,6
677,9
678,6
679,7
680,7
681,9
682,4
683,7
684,7
685,6
686,6
687,8
688,6
689,7
690,7
691,9
692,7
693,7
694,5
695,8
696,8
697,8
698,7
699,6
700,7
701,7
702,6
703,9
704,5
705,7
706,8
707,6
708,7
709,9
710,8
711,7
712,3
713,5
714,5
715,5
716,6
717,5
718,6
719,6
720,7
721,7
722,8
723,6
724,9
725,6
726,8
727,9
728,7
729,6
730,6
731,8
732,8
733,4
734,8
735,8
736,6
737,8
738,9
739,5
740,8
741,7
742,8
743,10
744,8
745,11
746,10
747,7
748,9
749,7
750,8
751,5
752,4
753,7
754,8
755,7
756,5
757,8
758,5
759,3
760,7
761,6
762,3
763,7
764,9
765,6
766,8
767,9
768,9
769,4
770,6
771,6
772,6
773,7
774,7
775,8
776,10
777,6
778,4
779,6
780,5
781,6
782,10
783,5
784,7
785,8
