,num_cp,dim_h0_amb_1,dim_h0_amb_2,dim_h0_amb_3,dim_h0_amb_4,dim_h0_amb_5,dim_h0_amb_6,dim_h0_amb_7,dim_h0_amb_8,dim_h0_amb_9,dim_h0_amb_10,dim_h0_amb_11,dim_h0_amb_12,dim_h0_amb_13,dim_h0_amb_14,dim_h0_amb_15,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
586,10,6,6,6,6,6,6,6,6,12,9,9,9,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0
4100,6,6,8,8,8,12,12,12,12,12,0,0,0,0,0,0,1,1,2,2,3,3,0,0,0,0,0,0
748,10,6,6,6,6,6,6,6,6,9,9,9,9,9,0,0,1,1,1,1,2,2,2,2,2,2,0,0
6627,7,6,6,6,6,6,54,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
1002,9,6,8,6,6,6,6,8,8,18,8,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
7076,4,20,8,8,20,20,15,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0
5677,6,6,8,6,12,8,9,30,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1454,9,6,6,6,6,6,6,8,16,8,9,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
6408,6,16,8,6,6,32,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
6467,6,6,8,6,8,8,8,12,40,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0
7467,4,10,10,10,10,25,25,25,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0
1407,6,16,8,16,12,8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0
3418,6,24,6,6,8,9,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
4690,5,6,18,18,9,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
2263,8,16,12,6,6,6,6,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
696,7,6,8,12,8,12,8,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
487,10,6,6,6,6,6,6,6,8,12,9,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
6667,6,6,8,6,32,8,24,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
2954,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
4824,5,12,18,18,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
6389,5,16,6,24,9,12,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
2676,8,6,8,6,6,6,8,8,18,9,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
763,10,6,6,6,6,6,6,6,6,9,9,9,9,9,0,0,1,1,1,1,2,2,2,2,2,2,0,0
1313,9,6,6,6,6,6,6,6,6,18,9,9,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0
3649,6,8,6,6,18,18,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
7164,5,36,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
3001,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
957,9,6,6,6,6,6,6,12,12,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
6821,5,6,6,6,30,15,15,15,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0
6903,5,12,12,24,12,24,12,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,0,0,0,0,0,0
23,9,8,6,12,6,6,6,6,8,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
4765,6,6,6,6,8,12,12,12,16,16,0,0,0,0,0,0,1,1,2,2,3,3,0,0,0,0,0,0
6033,6,32,6,12,8,8,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
2820,7,12,8,6,16,8,12,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
2945,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
4845,7,24,6,6,6,6,12,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
7028,5,6,6,27,27,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
3375,6,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0
3442,5,12,12,18,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
222,7,8,12,16,8,8,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
2963,7,8,6,6,12,18,9,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
1807,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
4383,7,6,8,6,6,8,24,9,9,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
1197,7,6,8,6,12,8,12,12,9,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
3381,5,12,8,24,8,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
6683,5,16,6,24,8,24,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
970,7,8,8,6,12,8,16,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
3846,7,8,8,8,8,8,8,8,8,16,16,0,0,0,0,0,1,1,1,1,3,3,3,0,0,0,0,0
3480,7,6,6,6,12,12,18,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
2351,6,6,8,6,6,12,20,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3817,7,8,10,6,10,8,10,8,10,12,15,0,0,0,0,0,1,1,1,1,2,3,4,0,0,0,0,0
6548,6,6,6,6,6,27,27,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
4487,7,8,10,10,6,6,30,10,10,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,0,0
6907,7,48,6,6,6,6,9,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
856,10,12,12,6,6,6,6,6,6,6,6,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
2932,7,6,6,6,8,9,9,9,12,12,12,0,0,0,0,0,1,1,2,2,2,2,3,0,0,0,0,0
2927,6,6,8,9,9,9,12,9,12,12,0,0,0,0,0,0,1,2,2,2,2,3,0,0,0,0,0,0
4458,7,8,24,6,6,6,8,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
7415,4,36,6,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
7371,5,6,8,6,40,24,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
4180,6,8,8,8,8,12,12,12,12,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0
7137,4,8,14,14,14,28,28,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0
712,8,6,6,6,6,12,12,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
1330,9,6,6,6,6,6,6,6,6,18,9,9,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0
5192,6,6,6,12,8,24,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
7565,5,108,6,6,9,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
1870,8,18,6,6,6,6,8,8,8,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
2510,4,36,6,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
7481,4,6,20,48,8,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
1671,6,12,6,12,18,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
2166,6,12,6,6,8,12,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
1027,9,6,6,6,6,6,6,6,18,12,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
2487,7,6,8,12,8,8,12,16,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
4587,7,12,6,6,6,6,9,27,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
7461,5,10,10,8,10,60,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0
5361,5,16,8,8,12,12,12,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
3877,6,12,6,16,8,9,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
393,10,6,6,6,6,6,8,6,6,9,12,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
1888,8,6,8,6,6,8,8,8,8,12,12,12,0,0,0,0,1,1,1,1,2,2,3,3,0,0,0,0
101,10,8,8,6,6,6,6,8,8,8,8,9,0,0,0,0,1,1,1,1,1,1,1,2,2,3,0,0
1042,9,6,8,6,6,8,8,8,8,8,8,9,12,0,0,0,1,1,1,1,1,2,2,3,3,0,0,0
3612,8,6,24,6,6,6,6,8,8,9,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
4003,6,10,10,6,6,10,10,18,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
5309,6,6,6,6,10,9,15,15,15,15,0,0,0,0,0,0,1,1,2,2,2,4,0,0,0,0,0,0
835,8,8,8,8,8,8,8,16,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,0
6532,5,6,6,24,8,24,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
1302,8,8,6,8,8,8,8,12,12,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0
1501,9,6,6,6,6,6,8,8,12,8,12,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
2851,7,8,8,16,16,8,8,8,8,0,0,0,0,0,0,0,1,1,1,1,1,3,3,0,0,0,0,0
3328,7,6,6,6,6,18,18,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
7553,5,6,8,72,8,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
601,10,6,6,6,6,6,6,6,6,12,9,9,9,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0
4091,6,18,6,6,18,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
4554,7,6,8,6,6,8,24,9,9,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
7271,6,72,6,6,6,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
6569,5,6,10,6,30,15,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
7710,4,6,8,90,9,12,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0
132,9,6,6,6,6,6,6,12,6,12,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
7663,5,96,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0
1608,9,6,6,6,6,6,6,6,6,18,18,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
2937,5,12,6,6,12,27,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
37,9,6,6,6,6,6,6,12,8,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
5887,6,8,8,8,8,8,32,16,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0
7639,3,30,10,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0
2523,7,6,6,9,9,9,9,9,9,9,9,0,0,0,0,0,1,2,2,2,2,2,2,0,0,0,0,0
2855,8,16,6,6,12,8,8,8,8,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0
1718,8,6,6,6,6,6,6,18,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
5446,6,8,20,10,10,10,15,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0
3574,8,6,6,6,6,6,10,10,10,9,15,15,0,0,0,0,1,1,1,1,2,2,2,4,0,0,0,0
6055,6,12,6,6,6,18,27,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
3757,8,16,6,6,6,6,8,8,18,8,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
5395,5,12,6,18,18,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
429,8,6,8,6,6,6,12,8,12,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
95,10,8,6,6,6,6,6,6,8,12,9,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,0
879,9,6,6,6,6,8,8,8,8,9,9,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
7352,4,6,12,36,12,18,21,0,0,0,0,0,0,0,0,0,1,1,2,5,0,0,0,0,0,0,0,0
7836,3,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0
2794,7,12,6,6,6,10,10,10,9,15,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
4236,7,24,8,6,6,8,8,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
7008,4,36,6,9,18,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0
6202,5,6,6,6,20,24,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
7830,2,105,15,15,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
6675,5,32,8,8,24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0
1328,9,12,6,6,6,6,6,6,9,9,9,9,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0
2473,7,6,6,8,8,8,8,12,12,12,12,0,0,0,0,0,1,1,1,2,2,3,3,0,0,0,0,0
2110,7,8,6,6,8,8,20,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
7148,5,24,6,48,8,8,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
5601,5,6,20,18,8,9,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
7479,4,40,8,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
2178,8,6,8,6,6,6,8,12,9,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
4385,7,6,6,6,6,8,24,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
6633,6,6,6,6,6,8,24,30,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1176,9,6,6,6,6,6,6,9,9,9,9,9,9,0,0,0,1,1,1,2,2,2,2,2,2,0,0,0
4951,6,6,8,16,8,8,12,12,16,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0
7127,6,6,10,6,10,60,10,10,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
2423,8,6,6,6,6,6,6,9,12,12,12,12,0,0,0,0,1,1,1,2,2,2,2,3,0,0,0,0
7130,4,24,12,24,12,21,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0
1168,9,6,6,6,6,6,6,9,9,9,9,9,9,0,0,0,1,1,1,2,2,2,2,2,2,0,0,0
4013,5,10,10,12,20,10,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
251,9,8,8,6,6,6,6,12,12,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,0,0
1430,8,8,8,6,8,12,12,8,8,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0
6945,5,6,8,6,32,12,16,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
7443,3,21,21,24,24,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0
1864,8,6,6,6,6,12,12,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
2229,6,8,8,12,8,16,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
4657,7,6,6,6,6,12,27,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
1544,6,8,6,12,12,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
157,6,18,6,6,6,12,12,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5498,8,6,8,6,6,6,8,36,8,8,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
4012,7,6,6,6,16,18,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
3593,8,18,8,6,6,6,6,6,8,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
6483,6,6,6,36,8,8,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1952,8,8,6,6,6,8,8,9,9,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
3424,6,6,6,6,12,27,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
5193,6,6,6,12,10,10,15,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
1634,8,6,8,6,6,12,12,8,8,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
3887,7,6,8,6,8,24,8,16,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
6322,6,24,6,6,6,24,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
5693,7,6,8,6,6,8,8,36,9,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
1928,8,6,6,6,6,6,8,18,8,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
7212,4,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0
1142,8,6,8,6,6,8,8,12,12,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
533,9,6,6,6,6,6,8,12,12,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
2083,9,6,6,6,6,6,6,6,12,18,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
1487,9,12,6,6,6,6,6,8,8,8,12,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
6761,4,8,8,30,12,12,16,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0
5613,7,16,8,6,6,6,6,8,36,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
800,6,8,12,10,10,10,15,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0
7173,4,18,8,36,12,12,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0
7329,3,9,9,45,15,15,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
5559,6,6,10,6,6,30,10,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
4262,8,6,6,6,6,6,24,12,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
5802,6,6,8,32,8,12,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
4377,7,8,6,6,6,27,9,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
6540,5,6,8,8,8,30,12,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
2499,4,12,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
518,9,8,8,6,6,6,12,8,8,8,9,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0,0,0
65,8,6,6,6,6,6,12,12,6,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
2348,6,8,6,18,18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0
5364,5,16,8,6,12,12,16,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
710,6,8,6,12,10,10,10,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
7045,5,6,6,6,24,30,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
6131,5,10,10,24,10,10,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
3997,7,6,6,6,6,18,18,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
7664,5,6,8,96,8,8,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
3044,8,8,10,6,6,6,6,10,10,15,15,0,0,0,0,0,1,1,1,1,1,2,2,4,0,0,0,0
996,8,18,6,6,6,6,6,8,18,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
3790,7,8,10,8,10,8,10,8,10,15,0,0,0,0,0,0,1,1,1,1,1,3,4,0,0,0,0,0
2957,7,18,6,16,6,6,8,8,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
