,num_cp
682,11
683,8
684,7
685,5
686,5
687,8
688,8
689,7
690,7
691,11
692,8
693,8
694,5
695,9
696,7
697,9
698,7
699,7
700,10
701,9
702,7
703,7
704,6
705,8
706,10
707,8
708,8
709,9
710,7
711,7
712,7
713,4
714,9
715,6
716,8
717,5
718,5
719,6
720,6
721,11
722,15
723,10
724,6
725,5
726,7
727,7
728,11
729,15
730,4
731,5
732,6
733,5
734,15
735,7
736,5
737,8
738,9
739,8
740,6
741,7
742,5
743,9
744,11
745,12
746,5
747,8
748,9
749,8
750,9
751,7
752,9
753,10
754,9
755,8
756,3
757,7
758,6
759,7
760,9
761,5
762,9
763,7
764,8
765,10
766,7
767,4
768,4
769,10
770,5
771,12
772,5
773,4
774,11
775,8
776,4
777,6
778,11
779,7
780,8
781,4
782,3
783,7
784,11
785,6
786,3
787,9
788,5
789,8
790,5
791,9
792,8
793,9
794,10
795,7
796,10
797,5
798,8
799,9
800,7
801,8
802,5
803,5
804,11
805,4
806,9
807,10
808,4
809,4
810,5
811,9
812,7
813,7
814,7
815,9
816,6
817,8
818,7
819,8
820,4
821,10
822,10
823,4
824,3
825,8
826,8
827,5
828,9
829,7
830,4
831,6
832,6
833,7
834,8
835,5
836,6
837,9
838,7
839,7
840,7
841,7
842,8
843,5
844,11
845,8
846,6
847,6
848,11
849,11
850,12
851,6
852,9
853,7
854,5
855,10
856,6
857,8
858,11
859,3
860,7
861,8
862,5
863,7
864,9
865,9
866,7
867,8
868,9
869,9
870,8
871,11
872,8
873,6
874,7
875,10
876,11
877,5
878,10
879,8
880,12
881,10
882,10
883,6
884,8
885,9
886,8
887,7
888,11
889,4
890,8
891,8
892,9
893,8
894,6
895,7
896,4
897,10
898,6
899,7
900,8
901,8
902,6
903,6
904,8
905,5
906,5
907,9
908,7
909,7
910,6
911,10
912,11
913,7
914,6
915,11
916,11
917,5
918,8
919,7
920,6
921,8
922,11
923,8
924,7
925,6
926,8
927,8
928,5
929,5
930,8
931,7
932,5
933,6
934,3
935,6
936,11
937,4
938,7
939,11
940,5
941,7
942,8
943,5
944,8
945,5
946,6
947,5
948,4
949,5
950,10
951,8
952,6
953,9
954,9
955,8
956,6
957,9
958,6
959,8
960,8
961,7
962,6
963,5
964,8
965,11
966,6
967,9
968,6
969,6
970,11
971,5
972,10
973,9
974,10
975,13
976,6
977,8
978,8
979,7
980,7
981,8
982,7
983,8
984,7
985,6
986,8
987,9
988,6
989,5
990,8
991,9
992,7
993,7
994,7
995,8
996,7
997,8
998,9
999,11
1000,5
1001,10
1002,9
1003,11
1004,5
1005,10
1006,11
1007,7
1008,8
1009,11
1010,5
1011,10
1012,5
1013,8
1014,7
1015,7
1016,6
1017,5
1018,5
1019,11
1020,10
1021,8
1022,8
1023,10
1024,11
1025,9
1026,5
1027,12
1028,13
1029,9
1030,10
1031,9
1032,5
1033,10
1034,6
1035,8
1036,6
1037,6
1038,9
1039,3
1040,9
1041,10
1042,10
1043,7
1044,6
1045,6
1046,10
1047,7
1048,9
1049,9
1050,9
1051,5
1052,5
1053,8
1054,4
1055,4
1056,7
1057,7
1058,7
1059,7
1060,11
1061,6
1062,5
1063,7
1064,4
1065,7
1066,8
1067,4
1068,3
1069,10
1070,5
1071,8
1072,7
1073,10
1074,7
1075,5
1076,9
1077,8
1078,10
1079,8
1080,8
1081,7
1082,11
1083,7
1084,7
1085,8
1086,8
1087,7
1088,6
1089,11
1090,8
1091,7
1092,8
1093,11
1094,8
1095,5
1096,7
1097,4
1098,6
1099,5
1100,9
1101,7
1102,4
1103,7
1104,7
1105,11
1106,11
1107,8
1108,4
1109,3
1110,5
1111,6
1112,7
1113,13
1114,6
1115,6
1116,5
1117,7
1118,8
1119,9
1120,5
1121,5
1122,6
1123,7
1124,10
1125,3
1126,6
1127,3
1128,6
1129,8
1130,5
1131,5
1132,9
1133,9
1134,5
1135,8
1136,9
1137,4
1138,8
1139,7
1140,8
1141,7
1142,8
1143,9
1144,8
1145,10
1146,12
1147,8
1148,11
1149,10
1150,3
1151,11
1152,7
1153,6
1154,5
1155,9
1156,9
1157,6
1158,11
1159,9
1160,10
1161,3
1162,8
1163,8
1164,10
1165,8
1166,8
1167,10
1168,9
1169,7
1170,7
1171,8
1172,5
1173,5
1174,6
1175,7
1176,8
1177,4
1178,8
1179,7
1180,5
1181,12
1182,9
1183,6
1184,8
1185,7
1186,5
1187,5
1188,5
1189,7
1190,7
1191,10
1192,7
1193,9
1194,9
1195,8
1196,7
1197,8
1198,7
1199,4
1200,7
1201,10
1202,13
1203,6
1204,10
1205,7
1206,5
1207,6
1208,9
1209,5
1210,3
1211,8
1212,6
1213,6
1214,6
1215,4
1216,9
1217,7
1218,9
1219,9
1220,7
1221,3
1222,7
1223,6
1224,5
1225,6
1226,6
1227,12
1228,9
1229,6
1230,9
1231,8
1232,11
1233,6
1234,10
1235,10
1236,4
1237,7
1238,7
1239,9
1240,10
1241,11
1242,11
1243,6
1244,7
1245,9
1246,6
1247,7
1248,10
1249,7
1250,7
1251,10
1252,9
1253,9
1254,10
1255,10
1256,6
1257,12
1258,10
1259,11
1260,6
1261,5
1262,3
1263,6
1264,7
1265,7
1266,8
1267,4
1268,5
1269,10
1270,2
1271,9
1272,10
1273,6
1274,9
1275,5
1276,8
1277,7
1278,5
1279,10
1280,5
1281,14
1282,2
1283,5
1284,6
1285,9
1286,6
1287,7
1288,8
1289,7
1290,5
1291,8
1292,9
1293,10
1294,8
1295,5
1296,7
1297,6
1298,5
1299,9
1300,8
1301,7
1302,9
1303,8
1304,8
1305,8
1306,6
1307,6
1308,6
1309,7
1310,7
1311,11
1312,8
1313,9
1314,8
1315,4
1316,5
1317,8
1318,9
1319,7
1320,10
1321,8
1322,6
1323,8
1324,7
1325,7
1326,5
1327,13
1328,6
1329,9
1330,6
1331,3
1332,4
1333,3
1334,9
1335,7
1336,8
1337,13
1338,6
1339,7
1340,4
1341,11
1342,7
1343,6
1344,3
1345,7
1346,9
1347,8
1348,8
1349,8
1350,8
1351,7
1352,8
1353,6
1354,8
1355,8
1356,6
1357,6
1358,4
1359,11
1360,6
1361,6
1362,11
1363,7
1364,6
1365,6
1366,4
1367,7
1368,9
1369,9
1370,5
1371,5
1372,8
1373,5
1374,7
1375,13
1376,7
1377,11
1378,7
1379,6
1380,8
1381,8
1382,4
1383,4
1384,6
1385,5
1386,8
1387,11
1388,10
1389,9
1390,8
1391,9
1392,10
1393,9
1394,9
1395,8
1396,8
1397,9
1398,8
1399,10
1400,6
1401,8
1402,9
1403,8
1404,9
1405,4
1406,7
1407,7
1408,9
1409,5
1410,8
1411,6
1412,5
1413,9
1414,5
1415,13
1416,9
1417,8
1418,11
1419,12
1420,7
1421,6
1422,6
1423,5
1424,8
1425,10
1426,6
1427,10
1428,5
1429,10
1430,4
1431,6
1432,6
1433,6
1434,9
1435,9
1436,7
1437,8
1438,10
1439,8
1440,9
1441,5
1442,9
1443,10
1444,10
1445,9
1446,7
1447,9
1448,9
1449,6
1450,5
1451,8
1452,8
1453,6
1454,5
1455,9
1456,7
1457,9
1458,5
1459,11
1460,7
1461,9
1462,11
1463,9
1464,7
1465,8
1466,4
1467,7
1468,12
1469,7
1470,8
1471,9
1472,6
1473,9
1474,8
1475,8
1476,12
1477,8
1478,5
1479,9
1480,5
1481,7
1482,4
1483,7
1484,5
1485,11
1486,7
1487,9
1488,8
1489,10
1490,8
1491,9
1492,11
1493,9
1494,8
1495,10
1496,6
1497,9
1498,12
1499,9
1500,8
1501,8
1502,9
1503,7
1504,6
1505,6
1506,7
1507,6
1508,8
1509,9
1510,7
1511,9
1512,10
1513,5
1514,10
1515,7
1516,10
1517,9
1518,6
1519,4
1520,10
1521,6
1522,7
1523,7
1524,5
1525,6
1526,7
1527,9
1528,6
1529,8
1530,4
1531,9
1532,7
1533,11
1534,10
1535,7
1536,5
1537,7
1538,8
1539,10
1540,7
1541,10
1542,7
1543,7
1544,5
1545,9
1546,6
1547,9
1548,5
1549,8
1550,4
1551,10
1552,5
1553,5
1554,6
1555,7
1556,6
1557,5
1558,6
1559,7
1560,7
1561,6
1562,8
1563,7
1564,9
1565,7
1566,9
1567,8
1568,6
1569,8
1570,6
1571,10
1572,8
1573,8
1574,10
1575,4
1576,4
1577,8
1578,8
1579,8
1580,7
1581,9
1582,5
1583,6
1584,9
1585,8
1586,6
1587,7
1588,7
1589,10
1590,6
1591,1
1592,6
1593,8
1594,5
1595,6
1596,7
1597,6
1598,3
1599,6
1600,6
1601,6
1602,5
1603,9
1604,6
1605,5
1606,5
1607,8
1608,5
1609,3
1610,9
1611,12
1612,7
1613,9
1614,6
1615,6
1616,9
1617,9
1618,6
1619,4
1620,7
1621,9
1622,8
1623,10
1624,4
1625,7
1626,5
1627,6
1628,4
1629,9
1630,7
1631,5
1632,7
1633,7
1634,6
1635,6
1636,6
1637,10
1638,8
1639,9
1640,5
1641,7
1642,6
1643,8
1644,7
1645,7
1646,8
1647,7
1648,7
1649,10
1650,8
1651,6
1652,5
1653,3
1654,12
1655,9
1656,11
1657,7
1658,7
1659,7
1660,7
1661,10
1662,12
1663,9
1664,7
1665,7
1666,8
1667,11
1668,9
1669,11
1670,8
1671,10
1672,5
1673,5
1674,6
1675,9
1676,6
1677,9
1678,9
1679,3
1680,9
1681,6
1682,4
1683,7
1684,7
1685,8
1686,6
1687,5
1688,11
1689,7
1690,9
1691,7
1692,7
1693,11
1694,8
1695,8
1696,7
1697,9
1698,8
1699,11
1700,7
1701,6
1702,7
1703,5
1704,7
1705,4
1706,6
1707,6
1708,6
1709,5
1710,4
1711,7
1712,10
1713,7
1714,7
1715,7
1716,6
1717,9
1718,8
1719,7
1720,8
1721,2
1722,8
1723,7
1724,6
1725,9
1726,9
1727,3
1728,6
1729,4
1730,9
1731,5
1732,9
1733,6
1734,3
1735,4
1736,9
1737,6
1738,5
1739,8
1740,8
1741,7
1742,6
1743,11
1744,7
1745,9
1746,12
1747,10
1748,2
1749,9
1750,12
1751,9
1752,9
1753,6
1754,8
1755,9
1756,4
1757,9
1758,9
1759,12
1760,7
1761,6
1762,9
1763,10
1764,6
1765,9
1766,9
1767,5
1768,9
1769,6
1770,7
1771,7
1772,4
1773,6
1774,12
1775,9
1776,7
1777,9
1778,7
1779,6
1780,8
1781,8
1782,11
1783,5
1784,5
1785,9
1786,7
1787,8
1788,8
1789,11
1790,10
1791,7
1792,7
1793,9
1794,12
1795,10
1796,4
1797,8
1798,6
1799,7
1800,5
1801,10
1802,5
1803,9
1804,6
1805,10
1806,8
1807,6
1808,13
1809,8
1810,6
1811,7
1812,8
1813,10
1814,9
1815,7
1816,7
1817,5
1818,6
1819,9
1820,7
1821,7
1822,9
1823,10
1824,7
1825,4
1826,7
1827,9
1828,6
1829,8
1830,7
1831,5
1832,9
1833,9
1834,7
1835,4
1836,8
1837,10
1838,6
1839,7
1840,9
1841,8
1842,7
1843,11
1844,5
1845,13
1846,6
1847,9
1848,6
1849,9
1850,13
1851,8
1852,9
1853,10
1854,7
1855,5
1856,7
1857,11
1858,8
1859,4
1860,9
1861,7
1862,8
1863,6
1864,3
1865,5
1866,7
1867,9
1868,10
1869,4
1870,8
1871,8
1872,9
1873,6
1874,4
1875,7
1876,10
1877,10
1878,8
1879,8
1880,7
1881,5
1882,8
1883,6
1884,11
1885,8
1886,9
1887,8
1888,7
1889,6
1890,13
1891,8
1892,6
1893,7
1894,7
1895,6
1896,8
1897,8
1898,9
1899,10
1900,6
1901,7
1902,9
1903,7
1904,11
1905,7
1906,10
1907,8
1908,12
1909,3
1910,6
1911,7
1912,8
1913,3
1914,4
1915,5
1916,10
1917,7
1918,8
1919,10
1920,3
1921,8
1922,8
1923,7
1924,6
1925,8
1926,10
1927,6
1928,11
1929,6
1930,8
1931,5
1932,7
1933,7
1934,5
1935,8
1936,6
1937,6
1938,9
1939,10
1940,6
1941,7
1942,7
1943,8
1944,8
1945,6
1946,6
1947,4
1948,9
1949,12
1950,8
1951,7
1952,6
1953,11
1954,9
1955,8
1956,5
1957,6
1958,8
1959,3
1960,6
1961,8
1962,10
1963,9
1964,7
1965,8
1966,10
1967,7
1968,7
1969,10
1970,11
1971,9
1972,8
1973,7
1974,7
1975,8
1976,9
1977,6
1978,4
1979,15
1980,10
1981,7
1982,6
1983,8
1984,6
1985,6
1986,9
1987,10
1988,6
1989,4
1990,9
1991,6
1992,6
1993,10
1994,7
1995,6
1996,9
1997,5
1998,6
1999,8
2000,5
2001,5
2002,6
2003,2
2004,6
2005,8
2006,5
2007,8
2008,10
2009,10
2010,8
2011,7
2012,7
2013,6
2014,8
2015,8
2016,9
2017,7
2018,11
2019,8
2020,7
2021,5
2022,5
2023,7
2024,5
2025,9
2026,7
2027,8
2028,6
2029,9
2030,8
2031,8
2032,6
2033,6
2034,5
2035,4
2036,8
2037,7
2038,6
2039,7
2040,6
2041,4
2042,8
2043,8
2044,5
2045,7
2046,4
2047,6
2048,9
2049,7
2050,9
2051,2
2052,9
2053,10
2054,9
2055,5
2056,12
2057,5
2058,8
2059,5
2060,7
2061,8
2062,7
2063,11
2064,4
2065,5
2066,5
2067,4
2068,7
2069,8
2070,8
2071,6
2072,6
2073,4
2074,11
2075,6
2076,8
2077,5
2078,9
2079,7
2080,6
2081,10
2082,8
2083,7
2084,11
2085,9
2086,4
2087,4
2088,6
2089,4
2090,6
2091,6
2092,9
2093,11
2094,13
2095,6
2096,6
2097,8
2098,8
2099,9
2100,3
2101,4
2102,7
2103,6
2104,5
2105,9
2106,10
2107,5
2108,10
2109,8
2110,9
2111,5
2112,3
2113,5
2114,12
2115,7
2116,8
2117,8
2118,10
2119,6
2120,2
2121,4
2122,6
2123,9
2124,6
2125,8
2126,6
2127,8
2128,8
2129,7
2130,6
2131,5
2132,8
2133,6
2134,4
2135,8
2136,7
2137,7
2138,10
2139,10
2140,6
2141,8
2142,6
2143,7
2144,8
2145,9
2146,4
2147,9
2148,7
2149,5
2150,8
2151,8
2152,5
2153,6
2154,5
2155,7
2156,4
2157,7
2158,7
2159,6
2160,7
2161,6
2162,8
2163,9
2164,9
2165,10
2166,10
2167,8
2168,6
2169,10
2170,6
2171,6
2172,7
2173,11
2174,9
2175,10
2176,10
2177,9
2178,13
2179,9
2180,6
2181,4
2182,8
2183,4
2184,8
2185,7
2186,5
2187,5
2188,6
2189,9
2190,10
2191,7
2192,9
2193,4
2194,7
2195,8
2196,7
2197,7
2198,7
2199,10
2200,6
2201,8
2202,8
2203,6
2204,9
2205,7
2206,5
2207,5
2208,6
2209,6
2210,7
2211,6
2212,6
2213,10
2214,8
2215,8
2216,6
2217,8
2218,8
2219,10
2220,8
2221,6
2222,6
2223,7
2224,13
2225,6
2226,6
2227,9
2228,11
2229,11
2230,6
2231,8
2232,7
2233,7
2234,5
2235,5
2236,7
2237,6
2238,7
2239,5
2240,10
2241,9
2242,9
2243,8
2244,5
2245,8
2246,10
2247,13
2248,7
2249,8
2250,5
2251,3
2252,10
2253,4
2254,8
2255,7
2256,8
2257,6
2258,6
2259,9
2260,7
2261,8
2262,5
2263,10
2264,7
2265,9
2266,5
2267,7
2268,7
2269,7
2270,6
2271,7
2272,9
2273,3
2274,8
2275,10
2276,7
2277,12
2278,9
2279,10
2280,5
2281,7
2282,5
2283,11
2284,9
2285,10
2286,13
2287,3
2288,8
2289,8
2290,8
2291,5
2292,10
2293,7
2294,9
2295,6
2296,7
2297,11
2298,12
2299,8
2300,5
2301,3
2302,6
2303,6
2304,8
2305,6
2306,6
2307,6
2308,9
2309,7
2310,3
2311,8
2312,6
2313,8
2314,6
2315,7
2316,9
2317,9
2318,6
2319,11
2320,7
2321,3
2322,7
2323,4
2324,7
2325,8
2326,7
2327,8
2328,9
2329,6
2330,5
2331,5
2332,6
2333,7
2334,10
2335,7
2336,2
2337,7
2338,7
2339,8
2340,10
2341,10
2342,11
2343,10
2344,7
2345,5
2346,6
2347,6
2348,8
2349,7
2350,11
2351,11
2352,5
2353,9
2354,9
2355,8
2356,8
2357,8
2358,8
2359,8
2360,7
2361,3
2362,6
2363,8
2364,6
2365,7
2366,6
2367,9
2368,11
2369,13
2370,7
2371,8
2372,6
2373,5
2374,3
2375,9
2376,9
2377,8
2378,9
2379,7
2380,8
2381,6
2382,9
2383,8
2384,8
2385,7
2386,3
2387,10
2388,8
2389,11
2390,5
2391,10
2392,8
2393,9
2394,9
2395,6
2396,5
2397,9
2398,4
2399,7
2400,8
2401,8
2402,10
2403,7
2404,7
2405,9
2406,12
2407,9
2408,7
2409,6
2410,10
2411,6
2412,8
2413,3
2414,8
2415,5
2416,7
2417,8
2418,7
2419,7
2420,5
2421,10
2422,5
2423,7
2424,6
2425,5
2426,7
2427,12
2428,8
2429,8
2430,5
2431,8
2432,7
2433,5
2434,8
2435,9
2436,7
2437,6
2438,12
2439,5
2440,8
2441,5
2442,7
2443,7
2444,13
2445,6
2446,5
2447,7
2448,9
2449,9
2450,11
2451,6
2452,11
2453,12
2454,8
2455,6
2456,5
2457,5
2458,8
2459,10
2460,10
2461,10
2462,7
2463,8
2464,5
2465,8
2466,10
2467,3
2468,6
2469,5
2470,6
2471,5
2472,11
2473,11
2474,10
2475,5
2476,10
2477,9
2478,7
2479,8
2480,7
2481,5
2482,6
2483,8
2484,7
2485,8
2486,10
2487,11
2488,7
2489,8
2490,9
2491,7
2492,9
2493,7
2494,8
2495,4
2496,7
2497,6
2498,4
2499,9
2500,8
2501,9
2502,5
2503,8
2504,4
2505,10
2506,6
2507,9
2508,13
2509,6
2510,8
2511,7
2512,9
2513,4
2514,6
2515,6
2516,9
2517,7
2518,12
2519,8
2520,4
2521,8
2522,6
2523,9
2524,7
2525,7
2526,6
2527,6
2528,10
2529,7
2530,5
2531,6
2532,5
2533,8
2534,11
2535,10
2536,6
2537,7
2538,8
2539,7
2540,6
2541,8
2542,7
2543,10
2544,8
2545,9
2546,12
2547,6
2548,5
2549,10
2550,9
2551,9
2552,7
2553,7
2554,13
2555,7
2556,8
2557,10
2558,9
2559,7
2560,12
2561,7
2562,10
2563,11
2564,9
2565,4
2566,8
2567,7
2568,4
2569,9
2570,9
2571,7
2572,6
2573,5
2574,6
2575,5
2576,9
2577,10
2578,7
2579,9
2580,7
2581,8
2582,6
2583,6
2584,8
2585,6
2586,7
2587,12
2588,7
2589,10
2590,5
2591,11
2592,6
2593,4
2594,7
2595,10
2596,5
2597,9
2598,8
2599,9
2600,10
2601,6
2602,11
2603,6
2604,9
2605,9
2606,7
2607,9
2608,6
2609,9
2610,10
2611,11
2612,6
2613,8
2614,4
2615,6
2616,8
2617,7
2618,11
2619,7
2620,6
2621,6
2622,8
2623,10
2624,8
2625,8
2626,6
2627,7
2628,5
2629,7
2630,9
2631,8
2632,6
2633,9
2634,8
2635,5
2636,4
2637,10
2638,6
2639,7
2640,6
2641,5
2642,3
2643,6
2644,10
2645,10
2646,11
2647,7
2648,5
2649,6
2650,6
2651,7
2652,8
2653,10
2654,5
2655,4
2656,5
2657,6
2658,11
2659,7
2660,7
2661,7
2662,7
2663,5
2664,7
2665,10
2666,9
2667,11
2668,8
2669,13
2670,5
2671,4
2672,8
2673,10
2674,5
2675,7
2676,8
2677,7
2678,4
2679,10
2680,8
2681,8
2682,7
2683,12
2684,7
2685,10
2686,6
2687,8
2688,5
2689,12
2690,8
2691,11
2692,6
2693,9
2694,7
2695,10
2696,7
2697,11
2698,6
2699,7
2700,5
2701,7
2702,11
2703,5
2704,7
2705,6
2706,6
2707,6
2708,6
2709,11
2710,8
2711,7
2712,6
2713,10
2714,8
2715,10
2716,10
2717,6
2718,7
2719,5
2720,9
2721,11
2722,6
2723,9
2724,10
2725,8
2726,5
2727,5
2728,5
2729,2
2730,4
2731,8
2732,8
2733,7
2734,8
2735,10
2736,10
2737,5
2738,10
2739,4
2740,7
2741,6
2742,8
2743,7
2744,9
2745,6
2746,8
2747,11
2748,9
2749,7
2750,9
2751,3
2752,6
2753,7
2754,7
2755,8
2756,2
2757,12
2758,5
2759,6
2760,12
2761,9
2762,9
2763,7
2764,6
2765,7
2766,9
2767,5
2768,3
2769,5
2770,5
2771,9
2772,7
2773,6
2774,7
2775,5
2776,4
2777,8
2778,9
2779,11
2780,12
2781,5
2782,5
2783,7
2784,7
2785,8
2786,6
2787,9
2788,7
2789,12
2790,7
2791,9
2792,7
2793,5
2794,9
2795,6
2796,9
2797,4
2798,8
2799,5
2800,8
2801,7
2802,5
2803,9
2804,12
2805,8
2806,9
2807,8
2808,6
2809,9
2810,3
2811,7
2812,9
2813,7
2814,5
2815,7
2816,5
2817,9
2818,5
2819,7
2820,6
2821,8
2822,8
2823,5
2824,7
2825,7
2826,5
2827,11
2828,11
2829,4
2830,6
2831,10
2832,8
2833,4
2834,6
2835,12
2836,5
2837,9
2838,12
2839,9
2840,10
2841,9
2842,10
2843,8
2844,8
2845,11
2846,8
2847,7
2848,4
2849,8
2850,7
2851,7
2852,7
2853,9
2854,8
2855,10
2856,8
2857,5
2858,4
2859,8
2860,11
2861,9
2862,11
2863,7
2864,8
2865,8
2866,9
2867,7
2868,10
2869,6
2870,4
2871,9
2872,5
2873,7
2874,8
2875,6
2876,10
2877,12
2878,4
2879,8
2880,5
2881,5
2882,11
2883,7
2884,6
2885,7
2886,8
2887,8
2888,11
2889,8
2890,7
2891,7
2892,8
2893,10
2894,7
2895,8
2896,5
2897,13
2898,4
2899,8
2900,7
2901,8
2902,7
2903,5
2904,11
2905,7
2906,9
2907,5
2908,6
2909,5
2910,5
2911,7
2912,5
2913,12
2914,9
2915,10
2916,4
2917,11
2918,7
2919,6
2920,8
2921,6
2922,13
2923,10
2924,2
2925,7
2926,11
2927,6
2928,10
2929,5
2930,8
2931,6
2932,6
2933,8
2934,4
2935,6
2936,7
2937,8
2938,4
2939,8
2940,7
2941,7
2942,6
2943,10
2944,4
2945,10
2946,5
2947,6
2948,3
2949,8
2950,8
2951,7
2952,6
2953,10
2954,10
2955,5
2956,8
2957,12
2958,9
2959,11
2960,9
2961,6
2962,9
2963,7
2964,5
2965,8
2966,3
2967,6
2968,8
2969,5
2970,9
2971,7
2972,5
2973,9
2974,2
2975,2
2976,10
2977,5
2978,7
2979,8
2980,7
2981,6
2982,7
2983,6
2984,5
2985,8
2986,7
2987,7
2988,8
2989,11
2990,7
2991,5
2992,3
2993,8
2994,4
2995,6
2996,7
