,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
2957,7,1,1,1,1,2,2,3,0,0,0,0,0
4534,7,1,1,1,1,2,2,3,0,0,0,0,0
5093,6,1,1,1,2,2,2,0,0,0,0,0,0
5684,6,1,1,1,2,2,2,0,0,0,0,0,0
4228,7,1,1,1,1,2,2,3,0,0,0,0,0
2706,8,1,1,1,1,2,2,3,3,0,0,0,0
3479,7,1,1,1,1,2,2,2,0,0,0,0,0
7116,5,1,1,2,2,2,0,0,0,0,0,0,0
2879,7,1,1,1,2,2,2,3,0,0,0,0,0
263,11,1,1,1,1,1,2,2,2,2,2,2,0
1768,6,1,1,1,2,2,3,0,0,0,0,0,0
1295,6,1,1,1,1,2,3,0,0,0,0,0,0
743,8,1,1,1,1,2,2,2,2,0,0,0,0
4516,5,1,1,1,3,4,0,0,0,0,0,0,0
4864,7,1,1,1,1,2,2,2,0,0,0,0,0
6206,6,1,1,2,2,2,2,0,0,0,0,0,0
6538,5,1,1,2,2,4,0,0,0,0,0,0,0
5983,2,2,3,0,0,0,0,0,0,0,0,0,0
465,10,1,1,1,1,1,1,2,2,2,2,0,0
7487,4,1,1,3,3,0,0,0,0,0,0,0,0
2948,8,1,1,1,1,2,2,2,2,0,0,0,0
6115,5,1,1,1,2,4,0,0,0,0,0,0,0
2142,8,1,1,1,2,2,2,2,3,0,0,0,0
5642,6,1,1,1,1,2,3,0,0,0,0,0,0
5599,6,1,1,2,2,2,2,0,0,0,0,0,0
3532,7,1,1,1,1,1,2,2,0,0,0,0,0
5844,6,1,1,1,1,2,2,0,0,0,0,0,0
1009,9,1,1,1,1,1,2,2,2,3,0,0,0
503,10,1,1,1,1,1,1,2,2,2,3,0,0
3464,6,1,1,2,2,2,2,0,0,0,0,0,0
997,9,1,1,1,1,1,2,2,2,2,0,0,0
319,8,1,1,1,1,1,2,2,2,0,0,0,0
4722,5,2,2,2,2,2,0,0,0,0,0,0,0
6565,4,1,1,3,4,0,0,0,0,0,0,0,0
3126,8,1,1,1,1,2,2,2,4,0,0,0,0
1972,8,1,1,1,1,2,2,2,2,0,0,0,0
7829,2,1,6,0,0,0,0,0,0,0,0,0,0
2481,6,1,1,1,2,2,2,0,0,0,0,0,0
5766,5,1,1,1,2,2,0,0,0,0,0,0,0
3169,6,1,1,1,2,2,2,0,0,0,0,0,0
6422,5,1,1,1,2,3,0,0,0,0,0,0,0
3555,8,1,1,1,1,1,2,2,3,0,0,0,0
5190,6,1,1,1,1,1,4,0,0,0,0,0,0
2809,7,1,1,1,1,1,3,3,0,0,0,0,0
5164,7,1,1,1,2,2,2,3,0,0,0,0,0
4638,6,1,1,1,2,3,3,0,0,0,0,0,0
4071,6,1,1,1,1,2,2,0,0,0,0,0,0
7733,5,1,1,1,2,2,0,0,0,0,0,0,0
2149,8,1,1,1,2,2,2,2,3,0,0,0,0
538,8,1,1,1,1,1,1,2,2,0,0,0,0
3107,7,1,1,1,1,2,2,3,0,0,0,0,0
1926,8,1,1,1,1,2,2,2,3,0,0,0,0
3901,5,1,1,1,1,5,0,0,0,0,0,0,0
2312,6,1,1,1,1,2,2,0,0,0,0,0,0
3295,7,1,1,1,2,2,2,2,0,0,0,0,0
7787,4,1,1,1,4,0,0,0,0,0,0,0,0
2183,8,1,1,1,1,2,2,2,3,0,0,0,0
7396,4,1,1,1,5,0,0,0,0,0,0,0,0
6409,6,1,1,1,1,2,3,0,0,0,0,0,0
7430,4,1,1,3,3,0,0,0,0,0,0,0,0
349,6,1,1,2,2,2,2,0,0,0,0,0,0
3651,6,1,1,1,2,2,3,0,0,0,0,0,0
2036,8,1,1,1,1,2,2,2,2,0,0,0,0
6087,6,1,1,1,1,2,3,0,0,0,0,0,0
7466,6,1,1,1,1,2,2,0,0,0,0,0,0
3207,5,1,1,1,2,4,0,0,0,0,0,0,0
5375,6,1,1,1,1,2,3,0,0,0,0,0,0
1649,8,1,1,1,1,1,2,2,2,0,0,0,0
4127,6,1,1,2,2,2,4,0,0,0,0,0,0
3441,6,1,1,1,2,2,2,0,0,0,0,0,0
5148,6,1,1,1,2,3,4,0,0,0,0,0,0
230,8,1,1,1,1,1,1,2,3,0,0,0,0
7550,3,1,3,4,0,0,0,0,0,0,0,0,0
4704,4,1,2,2,2,0,0,0,0,0,0,0,0
7110,5,1,1,2,3,3,0,0,0,0,0,0,0
6345,6,1,1,1,2,2,4,0,0,0,0,0,0
5174,7,1,1,1,1,1,2,2,0,0,0,0,0
33,10,1,1,1,1,1,1,1,2,2,2,0,0
3290,7,1,1,1,2,2,2,3,0,0,0,0,0
6036,7,1,1,1,1,1,2,3,0,0,0,0,0
3395,5,1,1,2,2,4,0,0,0,0,0,0,0
4306,8,1,1,1,1,1,1,2,2,0,0,0,0
1844,5,1,1,2,2,2,0,0,0,0,0,0,0
1731,8,1,1,1,2,2,2,2,3,0,0,0,0
7644,4,1,1,2,2,0,0,0,0,0,0,0,0
61,7,1,1,1,1,1,1,2,0,0,0,0,0
2132,9,1,1,1,1,1,2,2,2,3,0,0,0
5288,6,1,1,1,2,2,3,0,0,0,0,0,0
6466,6,1,1,1,2,2,4,0,0,0,0,0,0
2284,8,1,1,1,1,1,2,2,4,0,0,0,0
4791,6,1,1,1,1,2,2,0,0,0,0,0,0
6908,5,1,1,1,1,6,0,0,0,0,0,0,0
6013,6,1,1,1,1,2,4,0,0,0,0,0,0
5454,7,1,1,1,1,2,2,2,0,0,0,0,0
5137,6,1,1,1,2,2,3,0,0,0,0,0,0
3558,8,1,1,1,1,1,2,2,2,0,0,0,0
2372,8,1,1,1,2,2,2,2,2,0,0,0,0
5313,6,1,1,1,1,2,2,0,0,0,0,0,0
6113,6,1,1,1,1,2,4,0,0,0,0,0,0
5562,7,1,1,1,2,2,2,2,0,0,0,0,0
2685,7,1,1,1,1,2,2,3,0,0,0,0,0
4960,7,1,1,1,2,2,2,3,0,0,0,0,0
2373,8,1,1,1,2,2,2,2,2,0,0,0,0
6040,5,1,1,1,3,3,0,0,0,0,0,0,0
4348,6,1,1,1,2,2,3,0,0,0,0,0,0
7333,4,1,2,2,3,0,0,0,0,0,0,0,0
908,9,1,1,1,1,1,1,2,2,3,0,0,0
7659,3,1,2,4,0,0,0,0,0,0,0,0,0
7355,5,1,1,1,2,4,0,0,0,0,0,0,0
4574,6,1,1,1,2,2,3,0,0,0,0,0,0
5682,6,1,1,1,2,2,3,0,0,0,0,0,0
79,9,1,1,1,1,1,1,1,1,2,0,0,0
544,9,1,1,1,1,1,1,2,2,2,0,0,0
7662,4,1,1,2,3,0,0,0,0,0,0,0,0
1383,8,1,1,1,1,2,2,2,2,0,0,0,0
5294,6,1,1,2,2,2,3,0,0,0,0,0,0
2375,8,1,1,1,2,2,2,2,2,0,0,0,0
7711,4,1,1,2,2,0,0,0,0,0,0,0,0
7410,4,1,2,2,2,0,0,0,0,0,0,0,0
5946,6,1,1,1,2,2,4,0,0,0,0,0,0
2115,8,1,1,1,1,1,2,3,3,0,0,0,0
4511,7,1,1,1,1,2,2,4,0,0,0,0,0
2432,8,1,1,1,2,2,2,2,3,0,0,0,0
3978,8,1,1,1,2,2,2,2,2,0,0,0,0
733,9,1,1,1,1,1,1,2,2,3,0,0,0
5030,8,1,1,1,1,2,2,2,2,0,0,0,0
2488,7,1,1,1,1,1,2,2,0,0,0,0,0
4245,6,1,1,1,1,3,4,0,0,0,0,0,0
6453,6,1,1,1,2,2,2,0,0,0,0,0,0
1244,6,1,1,2,2,2,3,0,0,0,0,0,0
7077,5,1,1,2,2,3,0,0,0,0,0,0,0
3660,7,1,1,1,2,2,2,3,0,0,0,0,0
3571,8,1,1,1,1,2,2,2,3,0,0,0,0
7442,5,1,2,2,2,2,0,0,0,0,0,0,0
4463,7,1,1,1,1,2,2,3,0,0,0,0,0
3312,7,1,1,1,1,1,2,2,0,0,0,0,0
5973,6,1,1,1,2,2,3,0,0,0,0,0,0
1374,9,1,1,1,1,2,2,2,2,2,0,0,0
3298,7,1,1,1,1,1,2,3,0,0,0,0,0
7358,5,1,1,2,2,2,0,0,0,0,0,0,0
7796,3,1,1,4,0,0,0,0,0,0,0,0,0
7568,4,1,1,3,3,0,0,0,0,0,0,0,0
1203,8,1,1,1,1,1,2,2,2,0,0,0,0
233,7,1,1,1,1,1,1,3,0,0,0,0,0
353,6,1,1,2,2,2,2,0,0,0,0,0,0
736,7,1,1,1,1,2,2,3,0,0,0,0,0
1489,9,1,1,1,1,1,2,2,2,3,0,0,0
1511,7,1,1,1,2,2,2,2,0,0,0,0,0
4601,7,1,1,1,2,2,2,2,0,0,0,0,0
169,6,2,2,2,2,2,2,0,0,0,0,0,0
3322,7,1,1,1,2,2,2,2,0,0,0,0,0
1022,8,1,1,1,1,1,2,2,2,0,0,0,0
457,10,1,1,1,1,1,1,2,2,2,3,0,0
2582,7,1,1,1,1,1,1,2,0,0,0,0,0
7473,5,1,1,1,2,3,0,0,0,0,0,0,0
641,7,1,1,1,2,2,2,3,0,0,0,0,0
5527,6,1,1,1,2,2,4,0,0,0,0,0,0
3518,7,1,1,1,1,1,3,3,0,0,0,0,0
6094,6,1,1,1,2,2,3,0,0,0,0,0,0
1057,7,1,1,1,1,1,2,2,0,0,0,0,0
2245,7,1,1,1,1,1,1,5,0,0,0,0,0
2663,7,1,1,1,1,2,3,4,0,0,0,0,0
866,9,1,1,1,1,1,1,2,2,2,0,0,0
7032,4,1,1,2,3,0,0,0,0,0,0,0,0
4753,6,1,1,2,2,2,3,0,0,0,0,0,0
4423,6,1,1,2,2,2,2,0,0,0,0,0,0
5111,6,1,1,1,3,3,3,0,0,0,0,0,0
3217,7,1,1,1,1,1,2,2,0,0,0,0,0
7450,3,2,3,3,0,0,0,0,0,0,0,0,0
2860,8,1,1,1,1,1,2,2,2,0,0,0,0
6666,6,1,1,1,1,2,3,0,0,0,0,0,0
3529,7,1,1,1,1,1,2,3,0,0,0,0,0
6386,5,1,1,2,2,3,0,0,0,0,0,0,0
6311,6,1,1,1,1,3,3,0,0,0,0,0,0
3862,7,1,1,1,1,1,1,2,0,0,0,0,0
1075,9,1,1,1,1,1,2,2,2,2,0,0,0
811,8,1,1,1,1,1,1,2,2,0,0,0,0
6624,6,1,1,1,2,2,3,0,0,0,0,0,0
6417,5,1,1,1,2,4,0,0,0,0,0,0,0
7455,4,1,1,1,4,0,0,0,0,0,0,0,0
4742,6,1,1,2,2,2,3,0,0,0,0,0,0
6598,6,1,1,1,1,2,4,0,0,0,0,0,0
3910,7,1,1,1,2,2,2,3,0,0,0,0,0
6603,6,1,1,1,1,2,3,0,0,0,0,0,0
5338,5,1,1,1,2,3,0,0,0,0,0,0,0
2897,8,1,1,1,2,2,2,2,2,0,0,0,0
6468,6,1,1,1,2,2,3,0,0,0,0,0,0
5404,6,1,1,2,2,2,2,0,0,0,0,0,0
3357,6,1,2,2,2,2,2,0,0,0,0,0,0
2405,7,1,1,1,2,2,2,3,0,0,0,0,0
676,6,1,1,1,1,2,2,0,0,0,0,0,0
5028,6,1,1,1,1,3,3,0,0,0,0,0,0
1509,7,1,1,1,2,2,2,2,0,0,0,0,0
6773,4,1,2,3,3,0,0,0,0,0,0,0,0
2249,8,1,1,1,1,1,2,2,3,0,0,0,0
5629,6,1,1,1,1,2,4,0,0,0,0,0,0
5156,6,1,1,1,2,2,2,0,0,0,0,0,0
1074,8,1,1,1,1,1,2,2,2,0,0,0,0
2407,6,1,1,1,2,2,3,0,0,0,0,0,0
2251,9,1,1,1,1,1,2,2,2,2,0,0,0
2862,9,1,1,1,1,1,2,2,2,3,0,0,0
5686,6,1,1,1,2,3,3,0,0,0,0,0,0
3459,6,1,1,2,2,3,3,0,0,0,0,0,0
496,7,1,1,1,1,1,2,2,0,0,0,0,0
1832,6,1,1,1,2,2,2,0,0,0,0,0,0
5825,6,1,1,1,2,2,2,0,0,0,0,0,0
625,7,1,1,1,2,2,2,2,0,0,0,0,0
7463,5,1,1,2,2,3,0,0,0,0,0,0,0
5660,6,1,1,1,1,2,2,0,0,0,0,0,0
1728,8,1,1,1,2,2,2,2,2,0,0,0,0
682,8,1,1,2,2,2,2,2,2,0,0,0,0
1703,7,1,1,1,2,2,2,2,0,0,0,0,0
6462,7,1,1,1,2,2,2,2,0,0,0,0,0
6657,5,1,1,2,2,3,0,0,0,0,0,0,0
7502,4,1,1,2,3,0,0,0,0,0,0,0,0
5659,6,1,1,1,2,2,2,0,0,0,0,0,0
1566,9,1,1,1,1,1,1,2,2,2,0,0,0
5652,6,1,1,1,1,3,4,0,0,0,0,0,0
5349,5,1,1,2,2,3,0,0,0,0,0,0,0
6977,5,1,1,1,2,4,0,0,0,0,0,0,0
5456,8,1,1,1,1,2,2,2,2,0,0,0,0
6735,5,1,1,1,1,2,0,0,0,0,0,0,0
6018,6,1,1,1,1,2,4,0,0,0,0,0,0
408,7,1,1,1,1,1,2,2,0,0,0,0,0
5357,6,1,1,1,1,2,2,0,0,0,0,0,0
4635,6,1,1,1,2,3,3,0,0,0,0,0,0
3931,6,1,1,1,2,2,3,0,0,0,0,0,0
7273,5,1,1,1,2,3,0,0,0,0,0,0,0
2484,6,1,1,1,2,2,2,0,0,0,0,0,0
2968,8,1,1,1,1,2,2,2,2,0,0,0,0
6898,7,1,1,1,1,1,2,2,0,0,0,0,0
5656,6,1,1,1,1,3,3,0,0,0,0,0,0
2913,8,1,1,1,2,2,2,2,3,0,0,0,0
1554,9,1,1,1,1,1,1,2,2,2,0,0,0
1055,9,1,1,1,1,1,2,2,2,3,0,0,0
2669,8,1,1,1,1,2,2,2,2,0,0,0,0
1954,8,1,1,1,1,2,2,2,3,0,0,0,0
6368,5,1,2,2,2,3,0,0,0,0,0,0,0
4782,6,1,1,2,2,2,3,0,0,0,0,0,0
5770,5,1,2,2,2,2,0,0,0,0,0,0,0
7765,4,1,1,1,3,0,0,0,0,0,0,0,0
3704,6,1,1,2,2,2,3,0,0,0,0,0,0
509,9,1,1,1,1,1,1,2,2,3,0,0,0
4786,5,1,1,1,2,4,0,0,0,0,0,0,0
7650,5,1,1,2,2,3,0,0,0,0,0,0,0
4686,5,1,1,2,2,3,0,0,0,0,0,0,0
7147,5,1,1,1,2,3,0,0,0,0,0,0,0
4764,6,1,1,2,2,2,3,0,0,0,0,0,0
3880,6,1,1,1,1,2,2,0,0,0,0,0,0
7569,4,1,1,1,4,0,0,0,0,0,0,0,0
